’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,6325.23,0,2480.07,0,1968.57,0,1713.82,0,2084.04,0,491.52,0,132.43,0,319.7,0,1436.11,0,1340.48,0,1173.63,0,384.24,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,6556.59,0,2559.74,0,2046.63,0,1785.01,0,2166.68,0,508.34,0,140.5,0,337.25,0,1486.24,0,1385.68,0,1211.92,0,396.17,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,6729.6,0,2624.01,0,2110.32,0,1838.51,0,2230.06,0,522.66,0,147.02,0,349.54,0,1526.13,0,1421.13,0,1246.83,0,407.15,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6952.93,0,2703.8,0,2194.68,0,1909.85,0,2312.38,0,538.08,0,154.38,0,361.69,0,1570.94,0,1467.75,0,1286.34,0,419.78,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,7081.73,0,2755.91,0,2246.08,0,1949.86,0,2361.1,0,550.55,0,159.72,0,370.75,0,1603.36,0,1495.59,0,1318.21,0,429.89,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,7295.92,0,2832.66,0,2327.88,0,2018.74,0,2440.22,0,564.78,0,166.51,0,381.36,0,1644.79,0,1541.28,0,1355.42,0,441.87,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,7281.57,0,2837.43,0,2541.45,0,2017.69,0,2440.02,0,564.25,0,147.78,0,92.17,0,1519.89,0,1544.5,0,1369.47,0,446.96,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6939.68,0,2410.86,0,2286.93,0,1424.47,0,1908.14,0,544.33,0,121.44,0,0,0,1304.85,0,1507.58,0,1270.02,0,424.54,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,1038.39,0,1647.96,0,138.21,0,79.15,0,437.32,0,520.65,0,111.33,0,151.2,0,821.56,0,1416.28,0,1062.94,0,389.28,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,727.93,0,444.86,0,0,0,0,0,488.4,0,82.67,0,274.62,0,759.04,0,1240.49,0,705.22,0,341.04,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,204.78,0,15.63,0,0,0,0,0,463.26,0,62.53,0,258,0,496.39,0,1167.88,0,372.36,0,307.58,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,442.93,0,67,0,267.14,0,367.27,0,1101.48,0,159.97,0,288.9,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,416.77,0,57.78,0,258.63,0,281.6,0,995.15,0,33.89,0,272.86,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,388.84,0,53.94,0,248.97,0,322.31,0,899.22,0,37.17,0,261.36,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,1417.98,0,834.78,0,56.06,0,0,0,0,0,388.15,0,69.21,0,256.26,0,674.45,0,965.63,0,418.17,0,275.28,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,3287.76,0,1558.64,0,1542.29,0,79.64,0,1087.15,0,346.96,0,85.08,0,199.82,0,909.31,0,1079.77,0,755.9,0,309.13,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,8874.15,0,1912.71,0,1941.71,0,1013.54,0,1822.56,0,392.23,0,97.77,0,43.02,0,3807.69,0,1167.01,0,924.35,0,333.03,0
