’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,6097.68,0,2669.75,0,2045.41,0,1683.41,0,2354.14,0,864.58,0,363.99,0,649.05,0,1988.75,0,1236.5,0,1835.93,0,657.87,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,6649.17,0,2948.07,0,2221.39,0,1866.01,0,2556.56,0,897.63,0,384.71,0,680.33,0,2121.55,0,1300.92,0,1939.74,0,687.06,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,7114.84,0,3189.95,0,2379.41,0,2021.1,0,2729.95,0,929.04,0,402.56,0,707.24,0,2237.01,0,1362.26,0,2039.56,0,714.85,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,7659.37,0,3461.34,0,2565.38,0,2199.4,0,2933.56,0,968.13,0,425.31,0,740.24,0,2370.83,0,1436.63,0,2156.13,0,749.53,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,7972.41,0,3634.91,0,2679.3,0,2302.87,0,3050.44,0,993.43,0,437.58,0,760.01,0,2456.15,0,1483.56,0,2237.83,0,771.45,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,8283.18,0,3800.67,0,2786.08,0,2402.26,0,3162.45,0,1016.05,0,449.49,0,778.29,0,2538.06,0,1526.34,0,2310.31,0,791.37,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,8216.8,0,3809.52,0,3002.66,0,2399.7,0,3136.89,0,1018.99,0,432.37,0,506.23,0,2384.54,0,1549.12,0,2333.73,0,797.43,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,5491.22,0,2465.76,0,2480.85,0,1473.01,0,2100.23,0,947.96,0,367.81,0,376.44,0,1913.49,0,1427.69,0,2042.61,0,720.61,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,679.74,0,876.74,0,250.03,0,32.02,0,419.08,0,834.26,0,301.56,0,446.1,0,1224.66,0,1212.61,0,1582.34,0,605.13,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,526,0,0,0,0,0,718.7,0,226.14,0,486.06,0,911.84,0,1002.83,0,1038.22,0,494.9,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,622.49,0,166.8,0,403.83,0,375.35,0,828.02,0,522.08,0,415.49,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,553.12,0,132.42,0,367.36,0,0,0,690.09,0,125.69,0,370.05,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,491.56,0,91.1,0,322.58,0,0,0,498.41,0,0,0,329,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,450.04,0,70.27,0,301.62,0,0,0,306.63,0,0,0,304.35,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,447.95,0,85.21,0,319.7,0,0,0,268.21,0,0,0,317.04,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,463.71,0,152.87,0,332.74,0,0,0,522.32,0,181.37,0,396.88,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,2389.4,0,0,0,347.18,0,0,0,101.6,0,577.59,0,218.51,0,240.55,0,2247.56,0,751.33,0,896.4,0,460.35,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,4449.57,0,250.28,0,1319.06,0,0,0,1281.97,0,675.24,0,259.27,0,473.01,0,1690.72,0,885.84,0,1203.01,0,504.16,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,2482.36,0,1459.22,0,1756.84,0,981.81,0,1760.69,0,744.05,0,292.31,0,559.45,0,1426.57,0,1012.04,0,1439.94,0,554.93,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,3398.85,0,1828.55,0,1978.04,0,774.21,0,1453.5,0,780.31,0,314.26,0,588.5,0,1541.32,0,1078.97,0,1553.64,0,582.02,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,4225.47,0,2258.84,0,2264.03,0,1335.4,0,1737.75,0,765.11,0,342.97,0,365.01,0,2266.87,0,1177.67,0,1707.37,0,626.44,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,5062.91,0,2581.22,0,2473.02,0,1249.59,0,1950.02,0,766.51,0,357.19,0,491.74,0,2479.39,0,1254.04,0,1829.13,0,661.31,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,6499.15,0,2886.45,0,2275.36,0,1817.77,0,2507.78,0,892.41,0,381.96,0,476.58,0,4736.19,0,1321.64,0,1953.42,0,694.58,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,7072.64,0,3168.59,0,2428.24,0,2007.39,0,2723.73,0,940.28,0,408.3,0,703.3,0,2261.33,0,1388.68,0,2070.04,0,726.89,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,7428.69,0,3362.6,0,2536,0,2124.48,0,2854.66,0,968,0,422.11,0,733.76,0,2361.27,0,1432.61,0,2150.86,0,747.64,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,7821.94,0,3566.18,0,2658.89,0,2250.73,0,2996.26,0,994.5,0,437.02,0,758.29,0,2460.44,0,1480.36,0,2231.25,0,769.95,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,8262.27,0,3786.17,0,2801.74,0,2391.94,0,3156.78,0,1024.91,0,454.72,0,784.73,0,2568.12,0,1537.19,0,2321.47,0,796.44,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,8505.23,0,3922.34,0,2883.94,0,2469.8,0,3243.5,0,1042.9,0,463.27,0,799.09,0,2633.26,0,1570.77,0,2380.94,0,811.77,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,8587.22,0,3985.34,0,2907.84,0,2493.34,0,3265.22,0,1046.6,0,463.36,0,801.33,0,2659.95,0,1579.01,0,2403.61,0,814.8,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,10826.05,0,4131.32,0,3203.12,0,2591.68,0,3371.63,0,1061.75,0,452.77,0,769.42,0,2781.17,0,1616.36,0,2456.34,0,830.43,0,0
