’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,6566.76,0,3072.93,0,2204,0,1883.5,0,2421.19,0,749.29,0,281.24,0,545.72,0,1835.18,0,1436.53,0,1707.96,0,565.59,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,6739.26,0,3151.35,0,2245.79,0,1933.76,0,2477.54,0,758.53,0,287.33,0,557.06,0,1872.31,0,1455.36,0,1733.32,0,572.58,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,6794.79,0,3183.99,0,2254.57,0,1947.01,0,2491.83,0,761.81,0,288.92,0,560.99,0,1888.54,0,1456.23,0,1745.68,0,574.85,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,6938.87,0,3249.85,0,2293.2,0,1988.75,0,2538.4,0,769.03,0,293.54,0,568.13,0,1917.14,0,1474.15,0,1767.63,0,581.06,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,6883.77,0,3236.3,0,2266.84,0,1965.78,0,2510.97,0,765.29,0,290.57,0,565.11,0,1912.39,0,1456.84,0,1762.5,0,577.51,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,6897.24,0,3246.17,0,2259.55,0,1964.23,0,2506.77,0,762.71,0,289.58,0,563.86,0,1915.54,0,1449.81,0,1759.4,0,575.42,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,7041.67,0,3306.06,0,2501.8,0,2012.75,0,2556.9,0,762.46,0,275.01,0,290.99,0,1746.55,0,1472.78,0,1775.4,0,581.03,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,6999.22,0,3136.99,0,2632.9,0,1911.2,0,2561.71,0,749.43,0,259.01,0,214.99,0,1620.72,0,1471.01,0,1738.45,0,570.19,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,3403.91,0,2295.25,0,883.78,0,1004.06,0,1501.54,0,704.94,0,235.58,0,342.22,0,1215.58,0,1375.99,0,1528.18,0,523.05,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,322.87,0,430.48,0,1132.3,0,0,0,73.11,0,666.66,0,206.83,0,446.67,0,1122.52,0,1270.36,0,1194.52,0,474.75,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,517.1,0,527.32,0,1053.92,0,0,0,110.25,0,601.75,0,166.11,0,383.55,0,971.2,0,1158.37,0,1008.65,0,413.28,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,2211.92,0,491.99,0,988.25,0,0,0,233.09,0,551.47,0,142.9,0,360.31,0,848.21,0,1068.91,0,927.18,0,374.1,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,1719.97,0,703.84,0,1079.43,0,344.59,0,745.88,0,537.42,0,142.46,0,358.3,0,950.76,0,1048.12,0,942.72,0,369.43,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,3360.22,0,1345.57,0,1447.17,0,881.17,0,1264.74,0,558.2,0,161.65,0,385.35,0,1156.08,0,1080.87,0,1073.11,0,391.47,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3697.05,0,1503.31,0,1547.33,0,1034.88,0,1441.59,0,577.31,0,177.8,0,407.45,0,1212.57,0,1089.12,0,1155.93,0,412.2,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,3639.43,0,1909.86,0,1838.75,0,929.38,0,1793.39,0,557.06,0,200.96,0,375.51,0,1283.58,0,1170.59,0,1299.24,0,454.08,0
