’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,4654.29,0,1876.96,0,1260.12,0,1146.37,0,1559.25,0,478.57,0,160.76,0,330.38,0,1273.2,0,950.11,0,991.59,0,372.25,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,4701.53,0,1904.22,0,1261.62,0,1160.39,0,1570.4,0,479.37,0,160.99,0,334.02,0,1288.98,0,946.87,0,1000.05,0,371.93,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,4811.85,0,1949.27,0,1284.03,0,1193.28,0,1602.66,0,481.28,0,162.91,0,337.43,0,1310.43,0,955.04,0,1011.77,0,373.75,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,4974.73,0,2011.47,0,1325.37,0,1242.31,0,1654.27,0,486.28,0,166.89,0,342.93,0,1339.82,0,974.3,0,1030.69,0,378.71,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,5052.59,0,2046.32,0,1343.07,0,1264.64,0,1676.53,0,488.5,0,168.28,0,345.31,0,1356.34,0,980.75,0,1042.8,0,380.96,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,5030.48,0,2046.54,0,1329.44,0,1255.22,0,1662.29,0,485.25,0,165.89,0,342.78,0,1354.81,0,970.58,0,1041.21,0,378.18,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,5179.38,0,2098.03,0,1566.93,0,1304.19,0,1711.38,0,483.3,0,150.52,0,67.66,0,1167.33,0,992.61,0,1054.36,0,382.81,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,4273.44,0,1841,0,1613.67,0,1081.29,0,1542.86,0,466.07,0,129.65,0,0,0,1027.72,0,981.43,0,1010.63,0,367,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,333.53,0,968.26,0,0,0,0,0,206.92,0,427.53,0,105.92,0,116.01,0,660.9,0,879.29,0,814.86,0,320.66,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,85.93,0,0,0,0,0,380.21,0,58.81,0,217.75,0,557.8,0,755.66,0,506.35,0,263.2,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,320.01,0,9.59,0,162.07,0,216.58,0,623.83,0,169.1,0,203.76,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,269.37,0,0,0,136.19,0,8.86,0,525.95,0,0,0,159.12,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,239.61,0,0,0,115.5,0,0,0,399.86,0,0,0,131.86,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,199.76,0,0,0,82.16,0,0,0,274.21,0,0,0,94.24,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,201.27,0,0,0,95.84,0,0,0,303.86,0,0,0,102.42,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,166.62,0,0,0,59.91,0,0,0,356.63,0,0,0,145.76,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,1754.6,0,246.48,0,359.56,0,0,0,35.52,0,226.82,0,11.55,0,0,0,1555.76,0,510.09,0,240.41,0,198.82,0
