’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,6912.68,0,2955.65,0,2320.14,0,1959.94,0,2626.86,0,865.48,0,365.15,0,650.04,0,2006.33,0,1494.04,0,1848.91,0,659.61,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,7500.44,0,3244.42,0,2507.56,0,2153.52,0,2840.86,0,898.49,0,385.76,0,681.27,0,2137.25,0,1572.16,0,1951.17,0,688.63,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,7988.49,0,3492.38,0,2672.51,0,2315.19,0,3021.31,0,929.85,0,403.52,0,708.13,0,2251.08,0,1642.35,0,2049.67,0,716.26,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,8573.01,0,3775.9,0,2871.36,0,2506.1,0,3237.94,0,968.9,0,426.18,0,741.09,0,2383.48,0,1731.26,0,2165.06,0,750.8,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,8884.94,0,3948.04,0,2984.51,0,2608.6,0,3354.19,0,994.17,0,438.38,0,760.82,0,2467.54,0,1778.87,0,2245.74,0,772.58,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,9206.69,0,4116.52,0,3094.62,0,2711.15,0,3469.66,0,1016.76,0,450.22,0,779.06,0,2548.35,0,1826.24,0,2317.31,0,792.39,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,9139.32,0,4124.22,0,3310.67,0,2707.84,0,3443.6,0,1019.68,0,433.05,0,506.97,0,2393.85,0,1849.5,0,2339.93,0,798.34,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,6301.1,0,2742.25,0,2751.23,0,1743.35,0,2369.43,0,948.62,0,368.44,0,377.15,0,1921.94,0,1691.33,0,2048.1,0,721.42,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,1270.43,0,1114.38,0,479.67,0,261.56,0,647.58,0,834.91,0,302.15,0,446.79,0,1238.74,0,1436.33,0,1587.31,0,605.87,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,731.29,0,0,0,0,0,719.44,0,229.69,0,486.94,0,965.2,0,1197.4,0,1066.14,0,495.77,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,24.55,0,0,0,0,0,623.39,0,173.12,0,404.96,0,454.64,0,1011.21,0,575.71,0,416.62,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,554.64,0,142.36,0,370.83,0,25.05,0,871.69,0,213.4,0,371.51,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,494.09,0,104.87,0,329.23,0,0,0,678.53,0,0,0,336.86,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,453.58,0,86.79,0,310.62,0,0,0,490.2,0,0,0,316.67,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,452.35,0,103.95,0,330.59,0,0,0,459.74,0,0,0,332.86,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,467.87,0,170.1,0,340.92,0,75.48,0,728.71,0,423.63,0,401.99,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,3568.26,0,0,0,862.73,0,0,0,614.81,0,580.36,0,225.84,0,243.47,0,2400.03,0,965.36,0,973.43,0,464.23,0
