’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4660.13,0,2019.27,0,1437.83,0,1156.44,0,1534.37,0,513.84,0,129.95,0,330.98,0,1394.64,0,913.62,0,1199.25,0,390.4,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4646.32,0,2012.45,0,1420.96,0,1147.71,0,1524.63,0,513.71,0,129.94,0,335.74,0,1397.32,0,907.74,0,1193.11,0,388.03,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4653.94,0,2012.38,0,1417.75,0,1148.05,0,1524.27,0,513.23,0,130.02,0,337.36,0,1399.75,0,906.99,0,1189.45,0,386.75,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4646.77,0,2008.99,0,1411.79,0,1144.35,0,1519.55,0,512.07,0,129.57,0,337.25,0,1398.58,0,904.95,0,1185.17,0,385.37,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4478.39,0,1955.37,0,1343.24,0,1086.53,0,1453.02,0,500.79,0,123.46,0,328.52,0,1364.63,0,876.8,0,1154.31,0,375.32,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4451.79,0,1938.03,0,1327.51,0,1077.7,0,1439.62,0,494.35,0,121.31,0,324.49,0,1354.53,0,867.35,0,1137.65,0,370.09,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4523.96,0,1952.3,0,1567.1,0,1109.5,0,1469.83,0,489.12,0,102.6,0,32.97,0,1176.67,0,880.63,0,1141.1,0,372.16,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5088.61,0,1914.98,0,1776.24,0,1094.91,0,1590.95,0,481.37,0,91.98,0,0,0,1071.9,0,885.65,0,1136.6,0,370.26,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2665.61,0,1882.89,0,420.79,0,744.91,0,1194.67,0,480.48,0,103.76,0,110.43,0,837.48,0,870.13,0,1104.22,0,366.89,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2542.9,0,1892.27,0,1700.93,0,638.58,0,1178.56,0,486.72,0,107.37,0,284.4,0,1146.36,0,890.15,0,1104.98,0,367.47,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2647.97,0,1905.35,0,1779.97,0,640.08,0,1183.21,0,493.46,0,112.4,0,293.95,0,1181.62,0,906.93,0,1112.12,0,371.2,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,5212.53,0,1849.12,0,1738.89,0,1179.38,0,1228.14,0,492.75,0,115.65,0,314.5,0,1128.46,0,904.85,0,1111.5,0,370.17,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,3167.23,0,1669.35,0,1518.4,0,1007.14,0,1352.15,0,486.95,0,117.59,0,318.99,0,1170.42,0,885.02,0,1098.63,0,370.54,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,3676.9,0,1572.72,0,1380.58,0,964.33,0,1333.87,0,479.81,0,122.62,0,325.63,0,1154.14,0,869.4,0,1102.73,0,375.71,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,4144.29,0,1682.3,0,1536.04,0,1156.27,0,1541.23,0,486.66,0,131.31,0,338.7,0,1223.91,0,888.19,0,1153.76,0,388.62,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3916.49,0,1942.53,0,1907.08,0,1002.59,0,1852.17,0,452.9,0,137.35,0,281.28,0,1346.39,0,957.06,0,1245.74,0,413.6,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,9230.35,0,2108.01,0,2082.39,0,1092.66,0,1987.1,0,508.82,0,146.8,0,127.4,0,4301.06,0,1017.04,0,1322.47,0,434.66,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,9821.53,0,2258.35,0,2237.31,0,1315.74,0,2113.21,0,578.23,0,162.54,0,342.35,0,2486.16,0,1078.97,0,1399.29,0,456.63,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,3736.79,0,2318.48,0,2289.86,0,1671.77,0,2148,0,600.78,0,161.8,0,394.25,0,1519.64,0,1101.53,0,1440.92,0,466.59,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,4275.71,0,2380.21,0,2339.04,0,1102.95,0,1604.99,0,617.14,0,172.88,0,410.91,0,1501.39,0,1126.34,0,1454.98,0,476,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,4282.72,0,2388.05,0,2334,0,1365.16,0,1550.23,0,549.12,0,170.68,0,132.81,0,2394.79,0,1127.07,0,1456.59,0,477.16,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,4669.12,0,2424.49,0,2365.04,0,1086.33,0,1563.99,0,511.47,0,165.82,0,229.34,0,2515.79,0,1142,0,1466.37,0,482.12,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,5665.94,0,2451.32,0,1951.41,0,1489.8,0,1940.15,0,607.71,0,170.95,0,187.09,0,5636.91,0,1142.31,0,1482.92,0,484.54,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,5772.43,0,2471.12,0,1923.2,0,1513.99,0,1971.93,0,625.06,0,178.61,0,396.97,0,1674.39,0,1143.21,0,1494.69,0,486.26,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,5871.11,0,2498.72,0,1936.19,0,1539.98,0,2003.88,0,635.76,0,183.76,0,418.8,0,1710.48,0,1152.6,0,1509.28,0,490.01,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,5852.59,0,2495.05,0,1919.73,0,1529.33,0,1993.6,0,637.88,0,184.3,0,424.88,0,1715.73,0,1148.05,0,1508.65,0,489.26,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,5800.71,0,2478.32,0,1893.95,0,1509.25,0,1970.68,0,634.97,0,182.73,0,424.34,0,1708.81,0,1137.71,0,1498.26,0,485.64,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5862.28,0,2494.3,0,1914.23,0,1529.01,0,1992,0,637.26,0,184.57,0,427.3,0,1721.42,0,1145.03,0,1503.59,0,487.34,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,5787.28,0,2472.38,0,1884.09,0,1502.9,0,1962.53,0,633.26,0,182.16,0,424.24,0,1708.22,0,1133.29,0,1492.05,0,483.46,0,0
