’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5129.8,0,2081.52,0,1570.19,0,1315.43,0,1685.66,0,491.49,0,132.42,0,319.67,0,1435.86,0,942.1,0,1173.61,0,384.24,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5315.45,0,2145.96,0,1633,0,1371.38,0,1753.05,0,508.3,0,140.48,0,337.22,0,1486,0,972.06,0,1211.91,0,396.16,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5460.97,0,2201.07,0,1687.53,0,1415.72,0,1807.27,0,522.63,0,147,0,349.51,0,1525.9,0,998.35,0,1246.82,0,407.15,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5639.45,0,2265.91,0,1756.93,0,1472.11,0,1874.63,0,538.05,0,154.36,0,361.66,0,1570.72,0,1030.01,0,1286.33,0,419.78,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,5752.92,0,2312.91,0,1803.23,0,1507.01,0,1918.25,0,550.51,0,159.71,0,370.72,0,1603.14,0,1052.74,0,1318.2,0,429.89,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,5921.16,0,2374.35,0,1869.71,0,1560.57,0,1982.05,0,564.74,0,166.49,0,381.33,0,1644.58,0,1083.12,0,1355.41,0,441.86,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,5927.65,0,2386.06,0,2090.22,0,1566.46,0,1988.8,0,564.21,0,147.76,0,92.14,0,1519.69,0,1093.28,0,1369.46,0,446.96,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,5617.08,0,1969.93,0,1846.14,0,983.69,0,1467.36,0,544.29,0,121.42,0,0,0,1304.65,0,1066.8,0,1270.01,0,424.54,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,0,0,1210.24,0,0,0,0,0,0,0,520.57,0,110.74,0,151.08,0,800.73,0,980.55,0,1018.49,0,388.67,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,309.31,0,0,0,0,0,0,0,488.06,0,74.92,0,274.03,0,665.81,0,853.69,0,616.02,0,338.82,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,462.47,0,46.47,0,256.63,0,322.74,0,760.89,0,206.27,0,302.88,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,441.57,0,44.04,0,264.85,0,96.98,0,679.7,0,0,0,277.47,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,413.79,0,25.33,0,251.45,0,0,0,578.84,0,0,0,245.43,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,383.83,0,13.51,0,237.06,0,0,0,492.65,0,0,0,220.85,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,383.99,0,39.76,0,250.95,0,254.18,0,544.35,0,0,0,249.59,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,766.22,0,758.13,0,293.24,0,0,0,0,0,344,0,68.83,0,196.06,0,763.57,0,673.64,0,475.32,0,294.66,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,7449.28,0,1409.48,0,1400.28,0,0,0,1159.87,0,390.27,0,89.56,0,40.61,0,3725.03,0,770.97,0,816.08,0,324,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,8050.72,0,1668.21,0,1681.25,0,769.96,0,1569.32,0,444.15,0,105.59,0,246.07,0,2020.26,0,830.18,0,971.12,0,343.28,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,2877.68,0,1850.9,0,1874.21,0,1371.83,0,1769.51,0,469.11,0,112.09,0,302.86,0,1216.69,0,887.17,0,1077.33,0,362.14,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,3508.41,0,1957.52,0,1961.36,0,857.58,0,1275.39,0,485.44,0,124.75,0,320.3,0,1226.07,0,921.54,0,1119.09,0,374.73,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,3722.35,0,2036.93,0,2034.94,0,1192.53,0,1299.23,0,427.34,0,128.79,0,51.04,0,2173.09,0,951.55,0,1159.73,0,386.05,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,4170.4,0,2103.93,0,2092.08,0,934.62,0,1336.59,0,395.06,0,126.42,0,150.7,0,2314.01,0,978.43,0,1190.23,0,396.42,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,5269.48,0,2169.63,0,1723.1,0,1370.93,0,1750.43,0,497.69,0,135.27,0,113.51,0,5562.92,0,996.6,0,1229.66,0,405.71,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,5374.51,0,2196.25,0,1694.37,0,1392.41,0,1781.39,0,517.65,0,143.41,0,324.12,0,1495.99,0,999.6,0,1249.35,0,409.6,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,5464.21,0,2223.35,0,1701.77,0,1413.52,0,1808.59,0,528.56,0,148.3,0,345.98,0,1533.02,0,1007.53,0,1264.73,0,413.42,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,5540.02,0,2248.62,0,1720.09,0,1433.73,0,1833.25,0,535.97,0,151.88,0,356.59,0,1557.84,0,1017.42,0,1278.65,0,417.34,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,5596.69,0,2269.41,0,1737.77,0,1449.56,0,1852.56,0,541.5,0,154.46,0,362.59,0,1575.49,0,1026.39,0,1290.72,0,420.93,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,5678.63,0,2297.84,0,1767.72,0,1474.96,0,1882.39,0,547.92,0,157.7,0,368.23,0,1596.45,0,1039.89,0,1306.67,0,425.95,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,5743.31,0,2322.51,0,1792.71,0,1494.92,0,1906.49,0,553.85,0,160.43,0,372.86,0,1613.91,0,1051.91,0,1321.68,0,430.71,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,8643.18,0,2328.62,0,2013.02,0,1504.38,0,1914.9,0,555.34,0,138.5,0,324.54,0,1739.6,0,1059.81,0,1330.13,0,433.49,0,0
1ŒŽ2“ú,7Žž,•½“ú,-16.4,1,4358.88,0,2322.33,0,2255.85,0,1725.54,0,2136.66,0,552.74,0,145.34,0,114.01,0,1399.7,0,1067.92,0,1343.73,0,435.53,0,0
