’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3943.77,0,1792.6,0,1242.12,0,1009.21,0,1333.71,0,413.79,0,77.29,0,246.29,0,1027,0,963.7,0,951.25,0,315.97,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,4058.79,0,1831.18,0,1274.27,0,1044.5,0,1373.52,0,421.2,0,81.28,0,255.67,0,1051.03,0,981.96,0,968.05,0,320.82,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,4103.68,0,1848.54,0,1284.67,0,1056.25,0,1387.88,0,425.78,0,83.35,0,260.56,0,1064.24,0,987.21,0,979.27,0,323.97,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,4210.09,0,1885.69,0,1319.37,0,1089.01,0,1424.89,0,432.22,0,86.54,0,266.36,0,1084.09,0,1006.54,0,996.19,0,329.15,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,4297.66,0,1918.18,0,1349.57,0,1115.77,0,1456.25,0,439.11,0,89.7,0,272.1,0,1103.14,0,1022.26,0,1014.39,0,334.75,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,4353.9,0,1940.73,0,1368.47,0,1131.82,0,1475.89,0,444.66,0,92.04,0,276.58,0,1117.59,0,1032.02,0,1029.01,0,339.19,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,4434.53,0,1968.31,0,1598.1,0,1162.36,0,1507.71,0,444.54,0,75.47,0,0.76,0,938.7,0,1051.7,0,1043.49,0,344.41,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,4329.14,0,1841.59,0,1692.18,0,1038.07,0,1498.64,0,429.05,0,58.51,0,0,0,815.51,0,1042.93,0,1010.56,0,335.31,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,2305.41,0,1764.05,0,321.8,0,637.42,0,1047.61,0,420.54,0,63.49,0,55.48,0,598.1,0,1026.76,0,952.02,0,323.6,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1981.69,0,1693.27,0,1458.94,0,450.32,0,940.08,0,410.21,0,56.59,0,214.83,0,840.28,0,1005.26,0,907.59,0,309.25,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,1463.23,0,1462.13,0,1258.03,0,177.86,0,651.7,0,386.08,0,41.67,0,193,0,773.03,0,974.31,0,810.21,0,284.52,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,1002.05,0,102.4,0,63.96,0,0,0,0,0,370.32,0,40.4,0,202.05,0,477.16,0,899.58,0,508.97,0,272.31,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,197.11,0,0.89,0,0,0,0,0,343.08,0,27.44,0,186.58,0,476.2,0,844.31,0,416.26,0,250.3,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,1762.15,0,830.25,0,665.48,0,0,0,47.02,0,350.06,0,35.73,0,198.32,0,661.92,0,870.79,0,587.24,0,256.01,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,2496.88,0,1093.22,0,962.62,0,336.42,0,790.38,0,369.61,0,49.46,0,217.55,0,756.92,0,908.19,0,710.54,0,272.69,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,2171.2,0,1324.2,0,1252.3,0,368.05,0,1110.6,0,328.9,0,55.89,0,162.31,0,762.02,0,942.82,0,808.31,0,293.68,0
