’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,7413.87,0,3085.82,0,2340.73,0,2045.43,0,2625.02,0,799.06,0,318.16,0,594.62,0,2095.14,0,1402.52,0,1857.67,0,617.59,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,7725.57,0,3218.59,0,2461.98,0,2143.87,0,2749,0,837.52,0,336.42,0,626.84,0,2188.41,0,1467.2,0,1950.59,0,647.16,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,7895.5,0,3298.32,0,2534.4,0,2197.44,0,2818.4,0,862.45,0,347.37,0,645.89,0,2246.58,0,1506.11,0,2012.93,0,666.54,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,8231.85,0,3427.97,0,2656.95,0,2302.99,0,2946.58,0,893.96,0,364.16,0,671.21,0,2330.05,0,1569.45,0,2090.56,0,692.45,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,8476.14,0,3528.97,0,2752.86,0,2380.71,0,3043.16,0,921.41,0,377.69,0,692.36,0,2397.81,0,1618.7,0,2159.11,0,714.67,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,8706.97,0,3623.92,0,2842.95,0,2453.93,0,3133.96,0,946.88,0,390.28,0,711.95,0,2461.01,0,1665.26,0,2222.64,0,735.34,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,8877.82,0,3694.69,0,3125.97,0,2514.09,0,3204.8,0,960.62,0,379.93,0,438.1,0,2294.17,0,1705.76,0,2272.25,0,752.11,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,7737.9,0,3353.75,0,3106.31,0,2238.17,0,2928.39,0,939.97,0,357.21,0,351.68,0,2108.67,0,1667.83,0,2176,0,712.99,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,4570.56,0,2783.15,0,1267.03,0,1412.06,0,1909.27,0,859.71,0,319.79,0,457.04,0,1675.2,0,1484.24,0,1877.71,0,619.95,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,2378.25,0,1953.32,0,1707.61,0,561.68,0,1014.88,0,712.8,0,235.43,0,480.9,0,1540.66,0,1169.67,0,1431.08,0,479.97,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,1269.42,0,1298.25,0,1112.02,0,4.77,0,412.22,0,578.64,0,171.83,0,373.76,0,1237.59,0,918.32,0,1032.93,0,371.06,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,1726.84,0,870.58,0,708.09,0,271.05,0,230.08,0,485.35,0,136.68,0,321.55,0,1028.77,0,756.83,0,776.37,0,311.45,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,1343.09,0,566.28,0,398.16,0,102.52,0,365.51,0,399.52,0,106.01,0,269.11,0,826.57,0,603.19,0,603.9,0,270.63,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,1900.22,0,453.99,0,219.31,0,113.02,0,409.94,0,335.4,0,95.11,0,246.51,0,608.51,0,488.81,0,537.26,0,255.57,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,2018.61,0,488.41,0,212.9,0,241.46,0,543.83,0,289.02,0,88.76,0,236.69,0,484.34,0,405.45,0,539.45,0,247.33,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,1838.12,0,785.05,0,508.14,0,134.22,0,888.67,0,235.2,0,98.56,0,185.85,0,480.79,0,456.97,0,656.77,0,272.99,0
