’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,5734.44,0,2346.98,0,1486.3,0,1421.57,0,1826.11,0,500.28,0,178.9,0,354.99,0,1477.64,0,1024.56,0,1131.86,0,396.7,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,5681.62,0,2330.07,0,1463.18,0,1402.12,0,1804.54,0,500.14,0,177.74,0,358.61,0,1477.42,0,1014.23,0,1127.43,0,394.1,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,5698.14,0,2334.4,0,1463.87,0,1405.48,0,1807.87,0,500.65,0,178.24,0,360.76,0,1482.52,0,1015.7,0,1126.75,0,393.74,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,5779.05,0,2361.11,0,1486.99,0,1429.55,0,1835.13,0,504.35,0,181,0,364.78,0,1497.3,0,1029.13,0,1134.75,0,396.82,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,5780.32,0,2363.21,0,1487.84,0,1429.4,0,1835.33,0,505.26,0,181.21,0,365.51,0,1499.89,0,1030.21,0,1136.71,0,397.3,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,5681.88,0,2331.06,0,1457.23,0,1398.55,0,1799.78,0,500.39,0,177.51,0,361.04,0,1483.9,0,1014.6,0,1124.92,0,392.67,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,5769.6,0,2355.91,0,1693.28,0,1431.31,0,1832.63,0,496.46,0,159.9,0,71.6,0,1267.84,0,1032.54,0,1129.61,0,395.87,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,5279.99,0,2235.81,0,1849.08,0,1355.61,0,1864.99,0,484.64,0,146.18,0,0,0,1134.64,0,1024.49,0,1102.01,0,385.78,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,2591.63,0,1817.48,0,216.76,0,682.93,0,1061.71,0,455.26,0,137.75,0,136.81,0,823.87,0,932.51,0,963.83,0,348.13,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,1125.51,0,1278.97,0,1057.28,0,124.3,0,521.07,0,412.51,0,109.4,0,253.9,0,924.57,0,809.5,0,789.47,0,294.89,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,571.58,0,930.8,0,807.83,0,0,0,229.17,0,360.15,0,81.14,0,212.84,0,760.55,0,688.11,0,611.8,0,245.34,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,1477.25,0,771.36,0,679.75,0,275.59,0,261.68,0,317.1,0,64.38,0,200.09,0,632.9,0,608.16,0,517.45,0,214.56,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,937.87,0,509.65,0,476.68,0,204.69,0,415.7,0,284.96,0,56.59,0,186.49,0,572.7,0,530.93,0,456.1,0,201.61,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,1789.27,0,622.73,0,484.94,0,352.27,0,571.47,0,253.48,0,46.41,0,170.97,0,535.31,0,469.73,0,430.4,0,187.72,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,2445.99,0,913.45,0,696.89,0,612,0,837.49,0,250.29,0,48.55,0,173.93,0,656.41,0,487.9,0,473.37,0,190.8,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,2041.73,0,1113.18,0,863.78,0,340.78,0,1026.17,0,201.19,0,55.29,0,113.97,0,610.06,0,535.33,0,545.1,0,212.2,0
