’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4254.03,0,1887.89,0,1288.43,0,1075.74,0,1397.78,0,422.9,0,83.48,0,258.82,0,1080.18,0,978.29,0,987.17,0,322.86,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,4355.33,0,1921.94,0,1318.69,0,1106.21,0,1433.2,0,430.87,0,87.45,0,269.83,0,1104.67,0,996.36,0,1002.74,0,327.41,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,4381.24,0,1934.04,0,1326.93,0,1112.68,0,1442.43,0,435.46,0,89.32,0,274.82,0,1116.13,0,1001.23,0,1012.21,0,330.19,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,4469.89,0,1966.7,0,1360.41,0,1141.18,0,1475.31,0,441.74,0,92.28,0,280.18,0,1133.94,0,1020.28,0,1027.65,0,335.08,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,4541.11,0,1995.33,0,1389.73,0,1164.35,0,1503.19,0,448.46,0,95.21,0,285.28,0,1150.95,0,1035.82,0,1044.62,0,340.44,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,4580.92,0,2013.94,0,1407.36,0,1176.89,0,1519.36,0,453.76,0,97.29,0,289.01,0,1163.08,0,1045.31,0,1057.93,0,344.63,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,4647.32,0,2038.08,0,1647.24,0,1205.09,0,1548.43,0,452.55,0,79.19,0,0,0,964.78,0,1065.07,0,1071.17,0,349.64,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,4225.24,0,1842.15,0,1695.17,0,1018.24,0,1477.96,0,431.15,0,56.5,0,0,0,803.67,0,1049.48,0,1015.71,0,335.55,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1992.16,0,1694.28,0,222.27,0,557.88,0,963.48,0,418,0,57.21,0,29.5,0,545.1,0,1021.61,0,927.2,0,317.75,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,1570.59,0,1585.74,0,1376.67,0,348.95,0,835.85,0,403.82,0,47.52,0,203.6,0,778.98,0,993.19,0,864.96,0,299.46,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,811.88,0,1230.66,0,1087.45,0,0,0,442.47,0,372.61,0,26.85,0,179.98,0,671.12,0,948.81,0,727.21,0,266.57,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,0,0,0,0,0,0,0,0,0,0,354.37,0,18.12,0,190.13,0,27.58,0,785.58,0,94.85,0,233.28,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,319.15,0,0,0,159.14,0,0,0,668.81,0,0,0,182.15,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,0,0,0,0,0,0,0,0,0,0,330.31,0,0,0,183.42,0,30.97,0,728.47,0,12.34,0,210.08,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,783.08,0,171.6,0,477.47,0,0,0,0,0,358.52,0,24.48,0,212.37,0,514.23,0,823.16,0,476.02,0,246.05,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,2052.17,0,1203.92,0,1265.94,0,158.06,0,1143.69,0,323.65,0,49.31,0,162.72,0,670.27,0,904.71,0,734.07,0,285.06,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,5941.86,0,1593.25,0,1611.96,0,695.9,0,1503.55,0,373.3,0,67.37,0,12.22,0,2762.36,0,974.41,0,890.85,0,313.22,0
