’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,0,0,0,0,0,0,0,0,0,0,293.18,0,0,0,132.19,0,5.82,0,384.99,0,0,0,175.03,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,635.67,0,0,0,0,0,0,0,0,0,300.03,0,6.49,0,155.11,0,268.31,0,409.69,0,135.53,0,193.29,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,1094.34,0,166.84,0,0,0,0,0,326.04,0,305.01,0,29.22,0,167.71,0,376.5,0,435.98,0,299.73,0,203.18,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,1401.58,0,455.43,0,185.54,0,0.3,0,463.01,0,310.65,0,39.43,0,177.39,0,458.84,0,462.6,0,387.34,0,212.67,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,1622.82,0,589.97,0,271.72,0,225.06,0,548.57,0,313.98,0,45.15,0,183.32,0,519.58,0,480.12,0,439.24,0,219.14,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,1761.24,0,681.57,0,314.85,0,286.45,0,595.8,0,313.56,0,47.27,0,185.28,0,560.87,0,486.58,0,471.64,0,221.61,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,1971.5,0,793.72,0,570.44,0,364.14,0,667.74,0,306.53,0,30.34,0,0,0,394.97,0,507.39,0,506.04,0,228.12,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,1287.67,0,458.51,0,630.8,0,154.74,0,509.17,0,284,0,6.48,0,0,0,244.97,0,501.99,0,472.23,0,216.45,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,0,0,0,0,0,0,0,0,251.67,0,0,0,0,0,0,0,404.69,0,21.1,0,180.44,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,217.45,0,0,0,0,0,0,0,292.92,0,0,0,107.77,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,159.91,0,0,0,0,0,0,0,160.03,0,0,0,9.03,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,103.64,0,0,0,0,0,0,0,42.44,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,66.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,18.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,0,0,0,0,0,0,0,0,0,0,145.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,0,0,0,0,0,0,0,0,0,0,47.77,0,0,0,0,0,0,0,109.29,0,0,0,0,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,0,0,0,0,0,0,0,0,0,0,27.11,0,0,0,0,0,0,0,165.32,0,0,0,0,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,0,0,0,0,0,0,0,0,0,0,85.93,0,0,0,0,0,163.68,0,204.05,0,0,0,7.93,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,0,0,0,0,0,0,0,0,0,0,207.98,0,0,0,0,0,0,0,236.59,0,0,0,66.05,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,0,0,0,0,0,0,0,0,0,0,230.72,0,0,0,13.33,0,0,0,275.3,0,0,0,102.42,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,0,0,0,0,0,0,0,0,0,0,242.55,0,0,0,84.83,0,0,0,302.71,0,0,0,131.38,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,416.01,0,0,0,0,0,0,0,0,0,251.67,0,0,0,110.46,0,152.34,0,331.88,0,18.62,0,156.24,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,870.89,0,169.76,0,0,0,0,0,209.7,0,257.48,0,0,0,124.24,0,296.12,0,355.79,0,207.51,0,166.73,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,1118.03,0,394.93,0,0,0,0,0,343.57,0,262.25,0,2.85,0,134.55,0,369.87,0,378.78,0,294.75,0,175.07,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,2200.57,0,489.07,0,289.65,0,70.77,0,407.07,0,261.71,0,0,0,91.53,0,385.23,0,392.4,0,346.03,0,179.49,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,233.65,0,594.81,0,603.43,0,408.5,0,684.34,0,257.73,0,0.03,0,0,0,209.86,0,418.32,0,397.32,0,187.88,0,0
1ŒŽ2“ú,8Žž,•½“ú,4.5,3.6,0,0,71.52,0,412.29,0,96.32,0,246.27,0,253.8,0,0,0,0,0,113.97,0,420.41,0,354.02,0,177.75,0,0
1ŒŽ2“ú,9Žž,•½“ú,5.3,3.5,0,0,168.87,0,0,0,14.16,0,202.45,0,231.22,0,0,0,6.31,0,19.27,0,376.6,0,285.52,0,156.07,0,0
1ŒŽ2“ú,10Žž,•½“ú,6.7,3.4,0,0,98.79,0,34.28,0,60.86,0,230.63,0,203.76,0,0,0,23.23,0,111.89,0,339.23,0,262.5,0,130.33,0,0
1ŒŽ2“ú,11Žž,•½“ú,6.7,3,36.64,0,59.5,0,232.22,0,26.73,0,183.94,0,183.92,0,0,0,54.8,0,249.76,0,317.31,0,223.57,0,111.56,0,0
1ŒŽ2“ú,12Žž,•½“ú,7,2.9,605.69,0,5.86,0,208.83,0,0,0,138.21,0,166.99,0,0,0,45.2,0,237.06,0,296.53,0,190.44,0,96.86,0,0
