’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,6827.15,0,2866.83,0,2103.1,0,1845.08,0,2402.71,0,789.43,0,329.45,0,599.75,0,2180.09,0,1163.22,0,1795.71,0,594.79,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,6792.77,0,2859.33,0,2081.74,0,1829.84,0,2384,0,787.43,0,327.28,0,600.42,0,2178.62,0,1156.27,0,1789.44,0,591.29,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,6831.31,0,2872.1,0,2084.41,0,1838.24,0,2392.2,0,787.99,0,328.01,0,602.48,0,2188.41,0,1157.37,0,1790.86,0,591.29,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,6936.33,0,2907.4,0,2112.68,0,1869.31,0,2427.72,0,794.07,0,332.26,0,608.78,0,2212.17,0,1169.64,0,1806.44,0,596.44,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,6961.47,0,2919.24,0,2118.74,0,1875.74,0,2434.85,0,796.17,0,332.95,0,610.72,0,2219.88,0,1173.71,0,1812.72,0,597.86,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,6880.1,0,2895.12,0,2088.03,0,1847.12,0,2399.98,0,789.57,0,328.03,0,604.97,0,2203.32,0,1162.04,0,1797.46,0,591.69,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,6985.7,0,2925.58,0,2317.62,0,1883.77,0,2438.54,0,788.89,0,313.52,0,332.87,0,2015.93,0,1176,0,1809.09,0,596.87,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,6659.63,0,2828.2,0,2462.97,0,1816.7,0,2470.73,0,776.9,0,301.56,0,260.73,0,1899.04,0,1167.57,0,1777.43,0,584.82,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,4158.18,0,2470.64,0,877.21,0,1172.22,0,1678.33,0,733.16,0,286.69,0,393.1,0,1599.32,0,1080.98,0,1603.75,0,533.72,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,2813.72,0,1981.22,0,1615.78,0,599.15,0,1097.42,0,662.64,0,243.97,0,470.18,0,1675.36,0,953.12,0,1355.85,0,457.65,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,2171.9,0,1636.61,0,1284.2,0,274.15,0,743.23,0,582.2,0,201.69,0,400.2,0,1483.38,0,818.16,0,1115.23,0,388.98,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,3032.25,0,1443.92,0,1085.68,0,699.29,0,711.48,0,518.74,0,175.36,0,368.23,0,1323.42,0,718.62,0,960.34,0,346.81,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,2444.84,0,1160.63,0,830.49,0,517.84,0,823.02,0,466.35,0,158.78,0,339.6,0,1196.99,0,628.29,0,855.67,0,325.33,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,3068.04,0,1194.87,0,801.06,0,614.19,0,925.82,0,423.59,0,144.87,0,319.38,0,1103.16,0,560.72,0,811.57,0,306.35,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,3502.19,0,1398.08,0,1004.14,0,842.31,0,1157.79,0,422.95,0,147.4,0,326.45,0,1216.33,0,571.41,0,859.62,0,308.27,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,3057.75,0,1557.22,0,1200.21,0,604.25,0,1363.09,0,388.81,0,158.88,0,281.5,0,1167.32,0,620.55,0,959.34,0,335.52,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,5142.93,0,1826.16,0,1509.52,0,826.43,0,1640.8,0,469.34,0,185.62,0,162,0,2533.93,0,720.47,0,1107.21,0,376.62,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,5747.44,0,2021.39,0,1726.47,0,1097.03,0,1834.11,0,556.69,0,213.6,0,389.21,0,1940.69,0,806.59,0,1234.45,0,414.54,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,3546.7,0,2146.21,0,1865.96,0,1504.08,0,1956.45,0,597.59,0,224.27,0,451.95,0,1587.61,0,863.79,0,1325.3,0,440.66,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,4031.41,0,2212.07,0,1922.62,0,966.49,0,1454.32,0,618.25,0,236.41,0,469.19,0,1601.9,0,891.61,0,1355.58,0,453.79,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,4108.85,0,2250.18,0,1957.54,0,1253.68,0,1447.52,0,562.3,0,238.13,0,210.63,0,1949.09,0,906.52,0,1377.85,0,460.96,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,4471.14,0,2295.92,0,1994.01,0,992.82,0,1470.14,0,533.27,0,235.76,0,313.42,0,2010.16,0,922.42,0,1397.67,0,468.77,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,5426.16,0,2336.97,0,1629.18,0,1393.74,0,1842.33,0,627.96,0,242.98,0,273.22,0,3371.81,0,929.33,0,1422.36,0,474.05,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,5558.65,0,2377.49,0,1630.08,0,1433.75,0,1890.92,0,646.32,0,252.93,0,476.31,0,1820.99,0,939.61,0,1445.78,0,479.98,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,5740.82,0,2439.5,0,1675.36,0,1489.91,0,1958.62,0,663.65,0,263.27,0,500.1,0,1873.48,0,962.13,0,1481.84,0,491.49,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,5758.78,0,2451.47,0,1677.97,0,1494.6,0,1965.14,0,668.81,0,264.93,0,506.51,0,1885.12,0,966.57,0,1493.7,0,494.08,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,5812.76,0,2471.96,0,1690.82,0,1509.54,0,1982.78,0,673.55,0,267.4,0,511.54,0,1900.28,0,973.46,0,1505.54,0,497.51,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,5844.17,0,2484.57,0,1697.54,0,1517.76,0,1992.16,0,676.2,0,268.61,0,514.28,0,1909.4,0,977.39,0,1512.94,0,499.4,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,5893.42,0,2502.25,0,1710.41,0,1531.87,0,2008.42,0,679.73,0,270.65,0,517.77,0,1921.65,0,983.42,0,1522.57,0,502.27,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,6770.92,0,2484.68,0,1891.73,0,1520.15,0,1990.43,0,674.84,0,246.37,0,467.86,0,1881.35,0,979.5,0,1516.19,0,499.35,0,0
