’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,5227.65,0,2085.45,0,1562.41,0,1369.47,0,1690.54,0,419.65,0,97.08,0,264.4,0,1218.06,0,1115.63,0,997.5,0,327.23,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,5210.09,0,2077.78,0,1544.29,0,1359.28,0,1679.99,0,420.39,0,97.31,0,270,0,1221.97,0,1108.18,0,993.03,0,325.36,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,5228.87,0,2081.72,0,1544.88,0,1363.25,0,1683.61,0,420.44,0,97.53,0,272.15,0,1225.2,0,1111.01,0,990.48,0,324.41,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,5222.66,0,2078.93,0,1539.49,0,1359.9,0,1679.48,0,419.68,0,97.21,0,272.39,0,1224.62,0,1109.25,0,987.13,0,323.28,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,5001.54,0,2010.18,0,1456.09,0,1284.86,0,1597.3,0,410.55,0,91.78,0,265.15,0,1193.49,0,1063.99,0,961.36,0,314.83,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4993.87,0,2000.95,0,1448.22,0,1282.38,0,1591.25,0,405.56,0,90.08,0,262.07,0,1185.51,0,1061.19,0,948.17,0,310.7,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,5104.99,0,2027.82,0,1698.51,0,1326.99,0,1633.89,0,398.27,0,70.22,0,0,0,1006.53,0,1087.33,0,950.81,0,312.5,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5682.68,0,1992.66,0,1908.85,0,1314.68,0,1756.63,0,387.06,0,57.1,0,0,0,898.15,0,1093.83,0,946.49,0,310.71,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,3251.06,0,1959.46,0,556.51,0,963.98,0,1361.82,0,389.73,0,70.32,0,8.9,0,666.12,0,1076.78,0,915.04,0,307.58,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,3180.2,0,1986.74,0,1850.8,0,876.54,0,1364.01,0,396.3,0,74.86,0,214.28,0,973.86,0,1115.24,0,915.49,0,307.93,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,3301.94,0,2005.24,0,1936.52,0,884.78,0,1374.14,0,402.36,0,80.11,0,227.14,0,1007.98,0,1138.32,0,920.61,0,310.84,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,5856.56,0,1948.67,0,1897.06,0,1421.75,0,1417.07,0,402.08,0,83.69,0,249.57,0,955.2,0,1133.05,0,921.02,0,309.76,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,3805.29,0,1780.21,0,1688.28,0,1253.07,0,1541.84,0,398.6,0,85.97,0,255.38,0,999.63,0,1111.23,0,911.03,0,310.22,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,4326.21,0,1701.27,0,1565.99,0,1216.87,0,1528.62,0,394.11,0,90.78,0,261.95,0,986.54,0,1100.64,0,914.27,0,314.58,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,4819.13,0,1818.42,0,1726.31,0,1414.88,0,1739.7,0,399.8,0,98.48,0,273.14,0,1055.05,0,1129.12,0,957.54,0,325.28,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,4634.85,0,2072.48,0,2090.73,0,1270.78,0,2055.76,0,358.46,0,102.7,0,212.09,0,1168.48,0,1209.69,0,1034.34,0,346.12,0
