’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4172.27,0,1997.45,0,1186.58,0,1003.26,0,1427.74,0,516.18,0,159.77,0,346.12,0,1317.96,0,863.24,0,1100.08,0,398.25,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4327.38,0,2070.15,0,1218.6,0,1046.73,0,1476.02,0,523.59,0,164.83,0,355.95,0,1352.65,0,875.76,0,1121.52,0,403.91,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4403.53,0,2111.2,0,1231.34,0,1066.2,0,1496.35,0,526.52,0,166.47,0,359.73,0,1370.41,0,879.47,0,1133.85,0,406.14,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,4530.31,0,2171.26,0,1260.71,0,1100.81,0,1534.63,0,531.98,0,170.15,0,365.33,0,1396.68,0,891.12,0,1152.03,0,411.12,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4527.21,0,2178.35,0,1251.32,0,1095.6,0,1526.09,0,529.93,0,168.43,0,363.95,0,1397.52,0,884.79,0,1152.29,0,409.16,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4561.38,0,2197.81,0,1251.39,0,1101.37,0,1529.86,0,528.62,0,168.13,0,363.75,0,1403.86,0,881.9,0,1153.45,0,408.19,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,4674.43,0,2246.86,0,1478.58,0,1137.76,0,1566.66,0,526.63,0,152.35,0,88.06,0,1230.46,0,895.86,0,1165.52,0,412.52,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,4619.48,0,2073.46,0,1608.02,0,1034.06,0,1567.13,0,514.04,0,136.22,0,11.56,0,1106.23,0,892.19,0,1132.58,0,402.31,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,1094.26,0,1259.67,0,0,0,160.12,0,550.09,0,478.8,0,117.24,0,147.35,0,715.68,0,821.28,0,949.98,0,363.39,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,154.4,0,0,0,0,0,455.39,0,86.96,0,266.74,0,494.9,0,750.48,0,581.06,0,327.88,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,158.42,0,0,0,0,0,404.22,0,44.89,0,215.56,0,292.54,0,669.78,0,366.02,0,275.19,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,118.71,0,0,0,0,0,365.55,0,30.72,0,201.76,0,232.66,0,605.34,0,271.75,0,241.54,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,189.84,0,0,0,0,0,353.68,0,31.82,0,199.94,0,353.51,0,575.56,0,302.93,0,235.35,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,508.27,0,0,0,549.34,0,0,0,0,0,370.13,0,54.65,0,222.57,0,652.81,0,600.95,0,488.04,0,253.78,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,1422.55,0,435.02,0,650.91,0,0,0,325.46,0,384.86,0,71.44,0,240.21,0,738.85,0,601.49,0,609.33,0,270.9,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,1350.99,0,881.47,0,909.32,0,0,0,809.64,0,353.71,0,90.71,0,198.53,0,800.86,0,658.16,0,743.32,0,305.44,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,5073.73,0,1273.61,0,1195.12,0,302.73,0,1144.78,0,414.53,0,115.35,0,67.33,0,2823.65,0,741.97,0,874.6,0,340.6,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,5661.28,0,1508.33,0,1366.24,0,606.5,0,1342.77,0,478.49,0,136.07,0,280.84,0,1698.47,0,800.36,0,967.98,0,366.49,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,2018.97,0,1665.31,0,1479.94,0,1028.4,0,1472.67,0,503.64,0,142.18,0,335.03,0,1112.48,0,837.99,0,1037.06,0,384.45,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,2673.93,0,1813.02,0,1568.55,0,543.68,0,1024.57,0,523.3,0,157.68,0,354.69,0,1141.38,0,872.77,0,1076.36,0,400.45,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,2882.22,0,1919.64,0,1634.04,0,875.64,0,1061.68,0,468.74,0,162.38,0,97.15,0,1766.17,0,895.1,0,1113.71,0,411.64,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,3388.05,0,2044.07,0,1707.66,0,655.7,0,1132.15,0,443.32,0,163.4,0,203.68,0,1890.38,0,924.76,0,1151.81,0,424.82,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,4439.49,0,2137.21,0,1361.84,0,1085.72,0,1536.94,0,541.5,0,172.34,0,165.65,0,4074.4,0,937.07,0,1189.63,0,433.19,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,4535.09,0,2178.92,0,1340.64,0,1112.5,0,1567.5,0,554.64,0,178.6,0,365.17,0,1413.53,0,933.9,0,1205.25,0,434.34,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,4639.7,0,2228.39,0,1346.86,0,1140.14,0,1597.31,0,560.57,0,182.34,0,380.09,0,1445.27,0,935.84,0,1217.78,0,436.1,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,4909.91,0,2346.14,0,1415.69,0,1219.05,0,1687.93,0,575.42,0,192.58,0,396.55,0,1502.75,0,966.58,0,1256.05,0,448.49,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,5119.95,0,2443.28,0,1475.68,0,1280.42,0,1760.08,0,589.85,0,200.89,0,409.62,0,1550.43,0,994.37,0,1295.39,0,460.79,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,5248.28,0,2507.46,0,1512.42,0,1316.06,0,1802.45,0,599.87,0,205.79,0,417.92,0,1582.4,0,1011.47,0,1324.43,0,469.21,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,5358.26,0,2562.26,0,1542.18,0,1345.37,0,1836.85,0,607.64,0,209.69,0,424.39,0,1609.42,0,1024.83,0,1347.66,0,475.82,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,7190.57,0,2581.73,0,1748.78,0,1356.56,0,1845.62,0,608.28,0,188.41,0,378.59,0,1657.62,0,1029.39,0,1357.84,0,477.81,0,0
