’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4895.78,0,2191.75,0,1334.15,0,1171.72,0,1598.66,0,528.16,0,170.9,0,358.77,0,1445.75,0,902.76,0,1184.64,0,413.28,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4978.92,0,2219.44,0,1349.35,0,1194.02,0,1625.3,0,534.61,0,174.94,0,367.58,0,1467.79,0,911.47,0,1197.3,0,417.38,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4990.46,0,2223.97,0,1347.19,0,1195.03,0,1626.79,0,536.68,0,175.66,0,370.44,0,1474.23,0,911.7,0,1201.72,0,418.21,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,5059.01,0,2247.49,0,1363.34,0,1213.54,0,1648.64,0,541.36,0,178.52,0,375.21,0,1490.23,0,920.16,0,1212.75,0,421.92,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,5003.72,0,2228.88,0,1342.23,0,1194.26,0,1625.77,0,538.61,0,176.07,0,373.09,0,1481.95,0,910.92,0,1206.57,0,418.82,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4990.95,0,2222.3,0,1331.9,0,1187.75,0,1617.04,0,536.67,0,175.12,0,372.23,0,1480.07,0,905.39,0,1201.94,0,416.82,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5061.61,0,2242.57,0,1550.4,0,1213.41,0,1642.93,0,534.12,0,158.74,0,95.93,0,1299.16,0,916.96,0,1208.8,0,420.23,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,5288.23,0,2204.21,0,1750.35,0,1202.69,0,1757.36,0,529.45,0,151.18,0,28.94,0,1209.09,0,922.23,0,1205.25,0,418.19,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2914.52,0,2018.47,0,328.7,0,727.1,0,1196.22,0,512.16,0,152.72,0,185.77,0,958.02,0,881.27,0,1129.25,0,398.46,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,1913.78,0,1648.79,0,1275.28,0,290.96,0,793.21,0,496.86,0,143.25,0,313.81,0,1171.65,0,844.12,0,1038.62,0,373.04,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,1989.82,0,1632.59,0,1255.98,0,278,0,778.37,0,466.78,0,127.6,0,287.21,0,1091.21,0,792.66,0,954.58,0,344.54,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,3654.55,0,1569.68,0,1210.93,0,829.11,0,855.24,0,439.12,0,118.3,0,285.22,0,997.77,0,744.91,0,900.58,0,324.28,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,3040.32,0,1615.17,0,1241.79,0,922.1,0,1236.35,0,429.98,0,119.01,0,285.74,0,1082.11,0,733.39,0,899.97,0,322.22,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,3846.18,0,1736.49,0,1340.03,0,1047.86,0,1383.18,0,433.59,0,123.06,0,292.62,0,1175.54,0,738.82,0,929.14,0,327.39,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3965.51,0,1769.26,0,1374.41,0,1086.19,0,1435.54,0,440.3,0,128.6,0,301.11,0,1188.3,0,744.56,0,959.3,0,335.93,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,3379.79,0,1871.48,0,1478.04,0,757.26,0,1553.2,0,394.73,0,132.11,0,242.63,0,1166.61,0,779.38,0,1009.61,0,354.73,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,6677.54,0,1993.89,0,1606.27,0,838.08,0,1680.93,0,444.61,0,145.18,0,99.16,0,3116.85,0,831.28,0,1077.13,0,377.72,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,7047.2,0,2087.31,0,1701.88,0,1021.43,0,1774.12,0,503.62,0,160.62,0,307.49,0,1948.13,0,875.4,0,1137.65,0,397.77,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,3241.7,0,2146.45,0,1768.03,0,1381.18,0,1836.73,0,525.67,0,163.45,0,358.42,0,1331.27,0,904.19,0,1185.11,0,411.81,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,3776.23,0,2212.54,0,1820.76,0,845.05,0,1335.1,0,543.03,0,176.54,0,375.65,0,1336.03,0,932.32,0,1207.88,0,424.77,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,3871.93,0,2251.36,0,1856.56,0,1137.29,0,1330.82,0,486.59,0,179.28,0,116.1,0,1940.46,0,949.04,0,1231.46,0,433.39,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,4281.43,0,2311.66,0,1904.54,0,883.7,0,1366.31,0,459.56,0,178.61,0,220.91,0,2046.86,0,973.7,0,1257.52,0,444.31,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,5246.74,0,2352.05,0,1533.67,0,1284.7,0,1741.03,0,556.3,0,186.06,0,181.35,0,4215.14,0,981.41,0,1284.55,0,450.65,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,5261.96,0,2351.61,0,1492.67,0,1286.31,0,1745.53,0,568.18,0,191.01,0,379.51,0,1540.29,0,974.03,0,1290.45,0,449.99,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,5294.18,0,2359.88,0,1481.47,0,1292.05,0,1752.7,0,572.96,0,193.57,0,393.21,0,1559.43,0,972.12,0,1294.21,0,450.11,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,5499,0,2429.73,0,1534.89,0,1351.87,0,1823.62,0,586.79,0,202.76,0,408.58,0,1605.36,0,999.32,0,1324.53,0,461.02,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,5650.21,0,2486.64,0,1581.24,0,1396.59,0,1878.6,0,600.3,0,210.14,0,420.67,0,1642.61,0,1023.88,0,1356.68,0,471.99,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,5725.7,0,2518.52,0,1605.88,0,1417.7,0,1906.01,0,609.49,0,214.2,0,428.08,0,1665.25,0,1038.03,0,1379.24,0,479.21,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,5788.19,0,2544.36,0,1624.9,0,1434.31,0,1927.34,0,616.52,0,217.35,0,433.76,0,1683.89,0,1048.71,0,1396.63,0,484.75,0,0
