’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,7162.34,0,3078.29,0,2328.64,0,2020.29,0,2562.01,0,761.83,0,291.63,0,559.02,0,1941.58,0,1469.24,0,1777.4,0,578.23,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,7273.42,0,3115.67,0,2355.93,0,2053.28,0,2600.36,0,770.17,0,296.82,0,569.39,0,1967.93,0,1484.86,0,1795.45,0,583.88,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,7274.15,0,3117.72,0,2351.87,0,2051.46,0,2598.97,0,772.62,0,297.61,0,572.44,0,1974.57,0,1482.79,0,1801.22,0,584.94,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,7369.01,0,3150.47,0,2379.14,0,2080.05,0,2631.89,0,779.11,0,301.51,0,578.8,0,1994.46,0,1498.01,0,1817.21,0,590.05,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,7270.14,0,3118.42,0,2342.73,0,2045.58,0,2592.55,0,774.71,0,297.9,0,575.07,0,1982.07,0,1478.25,0,1806.72,0,585.52,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,7244.4,0,3107.19,0,2326.54,0,2033.99,0,2577.98,0,771.53,0,296.34,0,573.2,0,1978.35,0,1469.01,0,1798.8,0,582.55,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,7353.51,0,3139.89,0,2561.36,0,2073.75,0,2619.05,0,770.75,0,281.26,0,299.76,0,1803,0,1489.96,0,1810.46,0,587.37,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,7596.02,0,3105.93,0,2762.95,0,2065.5,0,2737.13,0,765.57,0,273.83,0,233.23,0,1712.14,0,1497.4,0,1803.49,0,584.76,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,5142.46,0,2888.72,0,1294.18,0,1549.63,0,2124.72,0,738.83,0,270.77,0,381.33,0,1446.45,0,1430.33,0,1693.98,0,556.68,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,4038.32,0,2470.25,0,2149.27,0,1047.69,0,1643.52,0,708.14,0,253.54,0,493.71,0,1647.19,0,1358.44,0,1545.09,0,517.7,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,3997.14,0,2407.04,0,2062.44,0,982.76,0,1572.33,0,663.55,0,230.57,0,454.15,0,1537.12,0,1273.85,0,1419.82,0,479.04,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,5579.66,0,2308.17,0,1971.37,0,1496.51,0,1612.2,0,623.78,0,215.62,0,442.27,0,1421.07,0,1198.89,0,1337.12,0,451.89,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,5007.99,0,2361.83,0,2016.8,0,1605.75,0,2014.55,0,612.21,0,216.53,0,442.47,0,1495.76,0,1194.5,0,1338.1,0,450.52,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,5816.6,0,2489.38,0,2141.77,0,1748.94,0,2180.03,0,620.43,0,222.67,0,454.22,0,1598.32,0,1206.88,0,1389.3,0,459.45,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,5956.76,0,2532.11,0,2199.49,0,1804.95,0,2252.11,0,631.92,0,230.82,0,467.69,0,1609.61,0,1220.75,0,1438.86,0,472.21,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,5452.41,0,2666.44,0,2354.44,0,1517.8,0,2415.64,0,597.64,0,239.79,0,419.36,0,1609.75,0,1281.18,0,1523.21,0,499.04,0
