’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,11424.65,0,4390.34,0,1332.63,0,1107.56,0,1455.68,0,489.12,0,152.3,0,336.94,0,2910.45,0,520.69,0,1207.66,0,379.46,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,11358.74,0,4365.33,0,1315.36,0,1098.33,0,1445.78,0,489.22,0,152.02,0,341.74,0,2903.05,0,517.59,0,1201.22,0,377.09,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,11415.06,0,4384.28,0,1310.48,0,1096.83,0,1443.92,0,489.07,0,152.12,0,343.62,0,2915.25,0,515.31,0,1197.99,0,376.03,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,11405.08,0,4380.67,0,1303.41,0,1091.93,0,1438.13,0,488.02,0,151.58,0,343.54,0,2913.92,0,513.29,0,1193.74,0,374.69,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,10847.91,0,4187.55,0,1237.08,0,1035.32,0,1372.92,0,476.36,0,143.91,0,333.58,0,2803.12,0,502.6,0,1159.93,0,363.96,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,10876.29,0,4192.41,0,1222.44,0,1026.25,0,1360.31,0,470.86,0,141.88,0,329.97,0,2803.49,0,494.15,0,1144.79,0,359.51,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,11205.13,0,4300.53,0,1459.32,0,1055.83,0,1388.75,0,466.43,0,124.23,0,40.34,0,2678.79,0,496.6,0,1150.95,0,362.41,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,11825.89,0,4281.21,0,1666.87,0,1039.6,0,1509.01,0,458.97,0,113.99,0,0,0,2582.47,0,498.19,0,1147,0,360.81,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,9384.18,0,4241.49,0,323.16,0,694.83,0,1118.75,0,458.04,0,125.81,0,119.43,0,2343.22,0,483.38,0,1115.87,0,357.88,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,9606.68,0,4380.47,0,1589.11,0,581.8,0,1095.89,0,464.52,0,130,0,291.01,0,2716.55,0,488.09,0,1118.49,0,359.05,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,9893.56,0,4458.39,0,1668.57,0,584.28,0,1101.36,0,471.51,0,135.96,0,301.38,0,2787.97,0,494.76,0,1127.81,0,363.3,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,12400.98,0,4383.73,0,1629.18,0,1121.15,0,1144.1,0,470.61,0,139.05,0,321.76,0,2720.88,0,493.41,0,1126.14,0,361.98,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,10246.56,0,4173.94,0,1414.38,0,945.65,0,1263.86,0,466.09,0,140.83,0,325.99,0,2719.66,0,479,0,1110.75,0,361.92,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,10784.17,0,4098.68,0,1285.13,0,904.94,0,1246.46,0,461.76,0,146.01,0,332.61,0,2682.53,0,465.52,0,1113.71,0,366.65,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,11492.12,0,4295.67,0,1445.5,0,1103.06,0,1458.05,0,469.94,0,155.57,0,346.38,0,2812.2,0,475.26,0,1166.69,0,379.33,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,11744.13,0,4711.27,0,1811.42,0,955.15,0,1771.92,0,433.93,0,163.74,0,290.92,0,3077.83,0,518.08,0,1262.77,0,404.22,0
