’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3351.89,0,1366.67,0,865.34,0,818.71,0,1021.79,0,256.51,0,22.43,0,138.39,0,748.34,0,759.5,0,609.23,0,197.36,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3443.75,0,1394.15,0,888.32,0,845.4,0,1052.3,0,263.56,0,26.64,0,154.55,0,770.13,0,774.86,0,620.01,0,200.29,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3465.56,0,1402.59,0,892.83,0,850.28,0,1059.22,0,267.38,0,28.55,0,161.5,0,780.06,0,777.71,0,626.3,0,201.99,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3541.76,0,1427.86,0,919.37,0,874.62,0,1086.3,0,271.69,0,30.9,0,166.58,0,793.69,0,793.66,0,636.31,0,205.03,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3599.31,0,1448.31,0,941.27,0,893.4,0,1107.81,0,275.89,0,33,0,170.49,0,805.88,0,805.5,0,646.93,0,208.26,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3629.28,0,1460.76,0,953.6,0,902.92,0,1119.46,0,279.16,0,34.42,0,173.13,0,814.26,0,812,0,655.22,0,210.79,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3682.21,0,1477.22,0,1183.43,0,926.92,0,1142.59,0,268.92,0,11.24,0,0,0,606.55,0,828.37,0,662.61,0,213.86,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3407.2,0,1361.64,0,1276.74,0,788.05,0,1124.71,0,244.03,0,0,0,0,0,460.46,0,818.59,0,624.58,0,202.42,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1286.96,0,1281.91,0,0,0,368.39,0,663.59,0,231.11,0,0,0,0,0,219.37,0,796.06,0,546.74,0,187.98,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,938.84,0,1218.98,0,958.93,0,189.06,0,566.71,0,230.14,0,0,0,0,0,477.76,0,779.4,0,512.52,0,174.16,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,434.73,0,1028.59,0,845.48,0,0,0,273.27,0,208.9,0,0,0,43.44,0,417.53,0,754.49,0,414.88,0,148.54,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,0,0,0,0,0,0,0,0,0,0,200.87,0,0,0,74.73,0,104.58,0,663.8,0,57.08,0,132.16,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,180.28,0,0,0,64.26,0,15.52,0,599.65,0,0,0,104.11,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,65.25,0,486.87,0,114.73,0,0,0,0,0,190.17,0,0,0,80.91,0,318.61,0,643.32,0,116.85,0,121.74,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,1834.13,0,833.79,0,740.96,0,150.16,0,381.73,0,210.81,0,0,0,105.65,0,470.47,0,694.51,0,346.43,0,146.24,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,1769.65,0,1080.01,0,1070.92,0,372.73,0,990.54,0,167.14,0,0,0,52.21,0,499.77,0,735.65,0,475.97,0,172.55,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,5304.27,0,1240.99,0,1268.55,0,536.68,0,1199.21,0,179.99,0,0,0,0,0,2503.43,0,774.63,0,560.66,0,190.44,0
