’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5219.74,0,2266.68,0,1743.88,0,1366.12,0,1805.34,0,587.19,0,161.95,0,380.59,0,1565.37,0,1062.19,0,1360.19,0,448.7,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5419.14,0,2337.01,0,1811.81,0,1427.51,0,1879.34,0,605.34,0,170.59,0,397.46,0,1615.91,0,1095.46,0,1404.49,0,462.68,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5584.09,0,2398.9,0,1871.45,0,1477.8,0,1940.98,0,621.62,0,177.87,0,410.67,0,1658.57,0,1125.2,0,1445.87,0,475.77,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5783.18,0,2471.17,0,1946.34,0,1540.02,0,2016.06,0,639.63,0,186.17,0,424.67,0,1707.25,0,1160.86,0,1492.67,0,490.75,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,5918.98,0,2525.71,0,1998.21,0,1580.81,0,2067.23,0,654.53,0,192.43,0,435.74,0,1744.27,0,1187.17,0,1531.23,0,502.95,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6108.25,0,2594.92,0,2070.55,0,1639.84,0,2138.42,0,671.51,0,200.21,0,448.62,0,1790.45,0,1221.53,0,1575.65,0,517.18,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6138.5,0,2614.09,0,2286.83,0,1651.04,0,2151.97,0,673.54,0,183.49,0,173.48,0,1687.52,0,1233.98,0,1594.93,0,523.7,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6386.9,0,2306.69,0,2133.52,0,1193.31,0,1756.15,0,658.06,0,163.39,0,94.07,0,1530.42,0,1218.63,0,1529.64,0,506.52,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,1248.37,0,1777.75,0,223.71,0,88.88,0,527.59,0,637.95,0,159.03,0,247.53,0,1152.34,0,1167.08,0,1386.71,0,479.02,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,1166.54,0,720.98,0,0,0,0,0,604.26,0,138.17,0,361.39,0,1245.23,0,1071.56,0,1138.07,0,438.15,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,825.2,0,379.41,0,0,0,0,0,578.79,0,127.01,0,340.96,0,1121.71,0,1020.55,0,914.58,0,414.04,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,1796.23,0,620.09,0,157.38,0,0,0,0,0,557.02,0,126.83,0,347.02,0,979.73,0,977.63,0,787.7,0,401.32,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,541.7,0,0,0,0,0,0,0,526.63,0,120.3,0,336.22,0,952.09,0,908.5,0,708.44,0,386.47,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,646.58,0,617.02,0,0,0,0,0,0,0,492.86,0,113.9,0,323.94,0,927.3,0,833.72,0,685.54,0,369.7,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,2280.17,0,1111.9,0,528.48,0,0,0,0,0,488.85,0,118,0,327.37,0,1068.84,0,838.63,0,872.1,0,368.82,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,2579.86,0,1498.04,0,1329.1,0,0,0,1077.85,0,449.6,0,124.14,0,270.17,0,1165.63,0,889.32,0,1033.29,0,386.34,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,7738.41,0,1680.17,0,1586.02,0,453.69,0,1390.82,0,495.64,0,132.15,0,118.59,0,3975.34,0,936.13,0,1125.7,0,400.75,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,8011.65,0,1794.81,0,1727,0,762.18,0,1538.8,0,546.66,0,141.5,0,317.94,0,2185.94,0,964.5,0,1181.85,0,410.83,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,2715.32,0,1912.67,0,1873.12,0,1215.44,0,1688.63,0,570.37,0,145.18,0,369.68,0,1342.09,0,1005.44,0,1244.33,0,425.3,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,3292.9,0,1999.95,0,1957.65,0,719.83,0,1220.6,0,586.37,0,156.42,0,384.87,0,1335.77,0,1032.87,0,1272.18,0,436.42,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,3509.97,0,2080.39,0,2044.45,0,1067.72,0,1269.77,0,532.84,0,160.54,0,126.95,0,2282.32,0,1060.94,0,1310.89,0,447.87,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,3970.11,0,2158.88,0,2121.64,0,843.53,0,1332.51,0,506.05,0,159.01,0,230.85,0,2426.61,0,1088.82,0,1346.05,0,459.35,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,5048.53,0,2237.43,0,1792.29,0,1290.03,0,1754.55,0,606.86,0,168.39,0,194.1,0,5671.91,0,1108.98,0,1389.69,0,469.77,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,5171.34,0,2278.21,0,1785.63,0,1330.12,0,1801.51,0,624.35,0,176.41,0,396.7,0,1599.58,0,1113.51,0,1413.36,0,474.42,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,5299.07,0,2321.11,0,1809.58,0,1371.34,0,1847.04,0,634.06,0,181.28,0,414.17,0,1637.44,0,1123.55,0,1434.19,0,479.19,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,5421.9,0,2363.24,0,1842.39,0,1411.11,0,1890.36,0,641.5,0,185.12,0,423.34,0,1667.12,0,1136.25,0,1454.89,0,484.37,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,5528.17,0,2400.98,0,1873.3,0,1445.09,0,1927.42,0,647.78,0,188.17,0,429.52,0,1691.68,0,1148.32,0,1474.23,0,489.37,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,5657.91,0,2445.92,0,1915.59,0,1486.8,0,1973.66,0,655.55,0,192.02,0,436.25,0,1720.24,0,1165.35,0,1497.95,0,496.02,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,5767.83,0,2486.16,0,1951.97,0,1521.36,0,2012.63,0,662.99,0,195.41,0,442.28,0,1745.36,0,1180.86,0,1520.47,0,502.41,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,8733.27,0,2506.96,0,2173.04,0,1543.78,0,2034.55,0,665.93,0,175.18,0,398.08,0,1886.4,0,1191.55,0,1535.62,0,506.56,0,0
