’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,4176.39,0,1739.38,0,1292.61,0,1095.94,0,1398.9,0,399.08,0,91.67,0,251.42,0,1143.73,0,836.71,0,966.12,0,311.49,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,4332.27,0,1791.09,0,1341.64,0,1144.4,0,1456.2,0,412.22,0,98.16,0,265.3,0,1181.62,0,862.8,0,996.78,0,321,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,4457.96,0,1835.44,0,1384.52,0,1183.34,0,1502.82,0,423.61,0,103.45,0,275.49,0,1212.57,0,885.49,0,1025.2,0,329.85,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,4612.68,0,1888.46,0,1440.59,0,1232.71,0,1560.67,0,435.94,0,109.45,0,285.84,0,1247.79,0,913.34,0,1057.52,0,340.02,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,4713.97,0,1926.88,0,1478.03,0,1263.89,0,1598.76,0,446.13,0,113.9,0,293.91,0,1274.05,0,932.94,0,1084.06,0,348.3,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,4862.08,0,1978.19,0,1533.15,0,1311.19,0,1654.08,0,457.74,0,119.53,0,303.24,0,1307.47,0,960.02,0,1115,0,358.06,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,4875.09,0,1987.78,0,1739.4,0,1318.16,0,1661.9,0,457.36,0,102.01,0,27.74,0,1199.91,0,968.41,0,1127.62,0,362.57,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6147.94,0,1886.99,0,1848.33,0,1199.28,0,1654.97,0,448.33,0,89.99,0,0,0,1087.16,0,960.05,0,1109.89,0,356.84,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,2382.8,0,1721.83,0,384.45,0,665.33,0,1051.78,0,440.78,0,96.81,0,101.11,0,789.14,0,925.75,0,1045.51,0,344.24,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,1575.34,0,1482.4,0,1318.44,0,257.36,0,708.88,0,422.28,0,85.45,0,241.39,0,1003.12,0,858.27,0,958.08,0,319.86,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,1460.23,0,1360.94,0,1238.72,0,124.18,0,577.1,0,408.41,0,81.6,0,231.58,0,979.2,0,830.7,0,898.17,0,306.37,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,4291.2,0,1274.85,0,1174.85,0,644.74,0,625.24,0,395.52,0,81.66,0,243.25,0,871.52,0,807.26,0,868.37,0,298.61,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,2227.8,0,1205.61,0,1061.2,0,644.21,0,900.13,0,377.18,0,76.67,0,237.4,0,883.63,0,763.27,0,841.19,0,288.97,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,2725.22,0,1170.18,0,990.13,0,670.98,0,934.63,0,356.08,0,71.07,0,229.3,0,861.54,0,712.68,0,813.95,0,277.73,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,3139.77,0,1290.93,0,1181.21,0,882.21,0,1147.01,0,350.46,0,71.49,0,229.81,0,935.21,0,709.78,0,824.97,0,274.76,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,2632.72,0,1416.99,0,1382.44,0,626.68,0,1323.98,0,296.09,0,68.67,0,162.07,0,953.52,0,738.21,0,853.63,0,281.06,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,7570.93,0,1495.37,0,1484.3,0,680.1,0,1411.05,0,329.87,0,72.3,0,4.88,0,3717.46,0,766.51,0,882.92,0,288.23,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,7703.67,0,1545.74,0,1544.02,0,831.47,0,1459.65,0,373.04,0,78.98,0,199.3,0,1897.79,0,783,0,905.05,0,293.48,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,2281.49,0,1611.96,0,1631.05,0,1212.8,0,1539.58,0,389.87,0,79.74,0,246.59,0,1025.98,0,813.37,0,940.15,0,302.36,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,2760.63,0,1659.24,0,1674.08,0,667.72,0,1024.43,0,401,0,88.81,0,258.84,0,998.08,0,832.51,0,947.82,0,309.06,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,2888.48,0,1704.39,0,1725.01,0,974.19,0,1030.19,0,343.72,0,90.88,0,0,0,1925,0,853.05,0,968.45,0,316.26,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,3266,0,1750.54,0,1770.07,0,714.81,0,1054.58,0,312.67,0,87.4,0,98.94,0,2050.74,0,873.59,0,986.66,0,323.55,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,4270.24,0,1800.14,0,1417.51,0,1130.81,0,1442.94,0,407.88,0,95.02,0,59.24,0,5279.24,0,887.12,0,1015.16,0,330.24,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,4343.56,0,1820.21,0,1391.8,0,1149.42,0,1468.91,0,423.82,0,102.24,0,259.92,0,1196.5,0,887.78,0,1029.7,0,333.14,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,4422.16,0,1844.15,0,1397.03,0,1170.34,0,1494.74,0,432.46,0,106.3,0,276.7,0,1224.71,0,894.49,0,1042.21,0,336.29,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,4497.37,0,1868,0,1412.15,0,1191.45,0,1519.42,0,438.47,0,109.26,0,285.01,0,1244.86,0,903.53,0,1054.4,0,339.63,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,4559.85,0,1888.67,0,1427.28,0,1208.98,0,1539.73,0,443.14,0,111.46,0,290.18,0,1260.47,0,911.86,0,1065.55,0,342.77,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,4643.89,0,1915.82,0,1452.95,0,1234.43,0,1568.59,0,448.53,0,114.2,0,295.32,0,1278.95,0,924.44,0,1079.86,0,347.01,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,4712.7,0,1939.48,0,1474.57,0,1254.88,0,1592.24,0,453.56,0,116.55,0,299.75,0,1294.8,0,935.48,0,1093.41,0,351.04,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,7648.97,0,1947.14,0,1681.76,0,1266.45,0,1602.83,0,455,0,95.73,0,254.8,0,1429.44,0,942.8,0,1101.94,0,353.62,0,0
