’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,11088.87,0,4881.17,0,3141.21,0,2320.64,0,3107.47,0,1278.69,0,502.19,0,978.1,0,3098.3,0,1651.58,0,3090.83,0,935.48,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,11644.05,0,5133.85,0,3336.95,0,2475.36,0,3294.2,0,1342.45,0,531.01,0,1029.99,0,3256.61,0,1743.52,0,3257.61,0,983.4,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,11967.73,0,5291.5,0,3470.87,0,2579.96,0,3418.7,0,1385.48,0,549.85,0,1063.99,0,3358.65,0,1807.9,0,3373.06,0,1015.81,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,12586.54,0,5553.76,0,3650.41,0,2726.34,0,3593.34,0,1439.22,0,575.94,0,1107.89,0,3517.04,0,1886.12,0,3516.81,0,1057.44,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,13030.09,0,5752.83,0,3807.02,0,2849.3,0,3740.8,0,1487.54,0,598.18,0,1146.47,0,3640.64,0,1957.41,0,3646.96,0,1094.48,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,13452.47,0,5941.45,0,3952.05,0,2962.8,0,3877.22,0,1532.33,0,618.85,0,1182.19,0,3757.79,0,2023.39,0,3767.43,0,1128.86,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,13786.53,0,6092.41,0,4270.77,0,3057.36,0,3987.46,0,1562.97,0,616.79,0,939.31,0,3655.89,0,2080.43,0,3864.9,0,1157.18,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,10908,0,5258.79,0,3888.42,0,2313.33,0,3043.76,0,1517.34,0,571.96,0,833.86,0,3396.87,0,2019.09,0,3639.01,0,1080.02,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,6142.23,0,4064.26,0,1680.25,0,1022.28,0,1463.23,0,1355.39,0,486.75,0,855.29,0,2787.26,0,1773.11,0,3048.65,0,914.47,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,2225.43,0,2402.19,0,1541.03,0,0,0,34.91,0,1078.01,0,339.57,0,748.03,0,2329.94,0,1372.98,0,2174.35,0,680.55,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,590.8,0,1108.04,0,392.72,0,0,0,0,0,826.91,0,223.93,0,533.35,0,1771.12,0,1003.63,0,1355.3,0,496.36,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,636.92,0,251.16,0,0,0,0,0,0,0,655.4,0,156.2,0,409.41,0,1413.52,0,717.06,0,790.87,0,396.37,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,508.38,0,103.83,0,313.42,0,1016.1,0,434.87,0,408.06,0,330.83,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,86.66,0,0,0,0,0,0,0,0,0,409.69,0,89.64,0,282.41,0,734.16,0,165.96,0,264.51,0,308.9,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,491.91,0,0,0,0,0,0,0,0,0,358.88,0,93.3,0,290.69,0,567.42,0,30.16,0,331.48,0,306.77,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,1275.01,0,126.14,0,0,0,0,0,0,0,357.13,0,132.48,0,299.06,0,714.34,0,159.33,0,684.82,0,365.23,0
