’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,13206.62,0,5373.53,0,2610.67,0,2227.47,0,2899.26,0,985.69,0,425.37,0,758.24,0,3481.71,0,1263.33,0,2376.76,0,760.6,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,13824.14,0,5604.75,0,2724.91,0,2332.45,0,3028.34,0,1020.52,0,445.9,0,791.41,0,3628.63,0,1306.31,0,2460.92,0,787.84,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,14304.66,0,5794.02,0,2831.14,0,2421.32,0,3139.29,0,1053.87,0,463.7,0,819.58,0,3748.39,0,1350.15,0,2544.22,0,814.13,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,14986.79,0,6057.11,0,2971.78,0,2540.85,0,3287.93,0,1096.05,0,487.01,0,854.63,0,3910.33,0,1405.84,0,2649.74,0,848.29,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,15203.72,0,6155.77,0,3048.3,0,2596.59,0,3359.7,0,1122.65,0,499.05,0,874.73,0,3977.99,0,1442.73,0,2717.72,0,868.85,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,15478.03,0,6269.42,0,3118.34,0,2651.3,0,3429.05,0,1145.72,0,510.41,0,892.67,0,4052.02,0,1474.03,0,2775.95,0,887.08,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,15198.41,0,6211.7,0,3298.37,0,2589.41,0,3336.86,0,1144.7,0,488.67,0,604.63,0,3860.22,0,1484.2,0,2779.06,0,888.3,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,10535.96,0,4615.73,0,2605.99,0,1430.5,0,2015.47,0,1051.43,0,404.99,0,447.29,0,3234.23,0,1347.11,0,2428.13,0,787.43,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,4099.12,0,2827.06,0,180.14,0,0,0,190.6,0,906.08,0,316.93,0,490.81,0,2359.61,0,1103.08,0,1864.85,0,640.21,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,1206.54,0,1306.92,0,392.56,0,0,0,0,0,760.65,0,232.14,0,512.9,0,1981.07,0,861.04,0,1261.03,0,501.53,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,8.55,0,281.07,0,0,0,0,0,0,0,642.86,0,178.21,0,414.71,0,1519.39,0,636.25,0,737.19,0,402.84,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,773.64,0,0,0,0,0,0,0,0,0,562.57,0,152.55,0,373.6,0,1145.82,0,444.33,0,394.52,0,349.38,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,74.21,0,0,0,0,0,0,0,0,0,500.32,0,138.42,0,344.08,0,901.35,0,188.65,0,206.29,0,321.62,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,1172.35,0,0,0,0,0,0,0,0,0,468.12,0,145.55,0,347.93,0,835.96,0,0,0,196.16,0,324.31,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,3292.42,0,490.22,0,0,0,0,0,0,0,481.06,0,170.8,0,382.96,0,1136.87,0,0,0,440.05,0,357.8,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,6340.96,0,2496.75,0,0,0,0,0,117.63,0,517.59,0,225.59,0,394.89,0,1793.65,0,453.23,0,1006.76,0,448,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,10712.21,0,3556.22,0,1699.05,0,230.39,0,1907.26,0,654.33,0,283.09,0,311.05,0,3824.99,0,763.7,0,1480.7,0,536.26,0
