’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,4961.67,0,2352.86,0,1238.68,0,1174.26,0,1582.71,0,489.66,0,169.37,0,341.03,0,1327.39,0,797.7,0,1083.04,0,388.18,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,4978.08,0,2371.11,0,1239.48,0,1179.56,0,1583.13,0,492.02,0,171.96,0,349.27,0,1368.05,0,800.22,0,1104.34,0,390.12,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,5019.05,0,2392.24,0,1248.08,0,1190.52,0,1593.24,0,493.83,0,174.1,0,353.48,0,1397.73,0,804.39,0,1115.45,0,391.88,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,5099.7,0,2427.47,0,1270.66,0,1213.67,0,1619.34,0,498.25,0,177.6,0,358.48,0,1428.64,0,814.76,0,1129.09,0,395.97,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,5110.82,0,2434.46,0,1274.42,0,1216.14,0,1622.1,0,499.58,0,178.17,0,359.71,0,1442.5,0,817.46,0,1133.88,0,396.95,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,5033.11,0,2403.79,0,1250.48,0,1191.79,0,1593.02,0,495,0,174.66,0,355.54,0,1434.73,0,807.87,0,1123.54,0,392.57,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,5102.04,0,2429.1,0,1479.99,0,1217.91,0,1619.22,0,491.27,0,157.17,0,66.3,0,1225.25,0,818.91,0,1129.04,0,395.9,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,3459.39,0,1775.74,0,1403.01,0,829.07,0,1264.32,0,464.57,0,126.2,0,0,0,976.41,0,782.19,0,1014.92,0,368.79,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,0,0,0,0,0,0,0,0,411.39,0,74.25,0,77.44,0,116.66,0,600.09,0,461.4,0,292.65,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,341.41,0,0,0,146.44,0,0,0,348.03,0,0,0,161.62,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,243.22,0,0,0,0,0,0,0,57.76,0,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,142.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,66.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,0,0,0,0,0,0,0,0,0,0,152.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,0,0,0,0,0,0,0,0,0,0,270.22,0,0,0,0,0,0,0,44.73,0,0,0,0,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,523.03,0,455.11,0,489.03,0,0,0,0,0,235.47,0,0,0,0,0,0,0,419.19,0,0,0,131.57,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,2266.37,0,1487.29,0,1090.96,0,0,0,562.61,0,244.61,0,15.91,0,0,0,844,0,542.89,0,343.07,0,250.56,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,3609.56,0,1743.01,0,845.08,0,684.13,0,1094.07,0,362.21,0,84.97,0,0,0,2475.83,0,599.64,0,721.49,0,287.87,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,3911.47,0,1881.52,0,894.87,0,855.4,0,1198.71,0,390.89,0,111.58,0,243.04,0,1032.6,0,631.73,0,832.04,0,306.95,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,4143.44,0,1987.44,0,951.99,0,931.57,0,1276.5,0,409.45,0,126.95,0,278.94,0,1133.76,0,660.03,0,895.59,0,321.48,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,4191.97,0,2015.84,0,964.53,0,946.25,0,1290.64,0,415.99,0,131.46,0,290.53,0,1175.21,0,667.82,0,920.41,0,326.08,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,4243.49,0,2041.25,0,978.85,0,960.45,0,1306.3,0,420.51,0,134.56,0,296.6,0,1204.85,0,675.04,0,935.44,0,329.64,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,4265.08,0,2052.78,0,985.13,0,965.89,0,1312.37,0,422.72,0,135.86,0,299.17,0,1222.42,0,678.39,0,942.87,0,331.32,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,4295.72,0,2066.9,0,994.3,0,974.37,0,1322.3,0,425.09,0,137.35,0,301.48,0,1238.37,0,682.66,0,949.62,0,333.29,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,5147.42,0,2043.78,0,1188.02,0,963.6,0,1305.54,0,420.7,0,112.34,0,248.64,0,1195.09,0,679.46,0,944.48,0,331.03,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,2956.36,0,2072.67,0,1449.51,0,1207.83,0,1554.06,0,421.76,0,123.03,0,42.81,0,984.73,0,696.4,0,966.35,0,336.79,0,0
1ŒŽ2“ú,8Žž,•½“ú,4.5,3.6,1090.96,0,1137.68,0,1059.82,0,655.58,0,835.41,0,407.35,0,110.04,0,173.94,0,800.41,0,662.88,0,828.09,0,310.32,0,0
1ŒŽ2“ú,9Žž,•½“ú,5.3,3.5,1152.82,0,1089.2,0,86.64,0,519.53,0,746.73,0,366.37,0,75.42,0,136.21,0,621.49,0,594.15,0,715.55,0,270.53,0,0
