’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5602.91,0,2384.09,0,1805.87,0,1445.92,0,1883.85,0,602.55,0,170.95,0,397.78,0,1642.4,0,1086.1,0,1411.73,0,459.02,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5797.8,0,2455.61,0,1875.87,0,1505.47,0,1956.61,0,622.04,0,179.92,0,416.86,0,1696.4,0,1120.19,0,1456.77,0,473.09,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5952.94,0,2517.67,0,1937.14,0,1553.35,0,2016.14,0,639.04,0,187.32,0,430.76,0,1740.21,0,1150.52,0,1498.27,0,486.17,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6142.82,0,2590.4,0,2014.15,0,1613.85,0,2089.71,0,657.57,0,195.7,0,444.87,0,1789.56,0,1186.76,0,1545.29,0,501.17,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6266.12,0,2644.13,0,2066.64,0,1652.14,0,2138.45,0,672.66,0,201.89,0,455.61,0,1825.96,0,1213.34,0,1583.46,0,513.28,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6445.44,0,2713.01,0,2140.13,0,1709.56,0,2208.09,0,689.84,0,209.64,0,468.16,0,1871.79,0,1247.97,0,1627.7,0,527.47,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6457.43,0,2728.45,0,2365.61,0,1717.2,0,2217.36,0,690.66,0,191.32,0,179.18,0,1748.64,0,1260.2,0,1645.11,0,533.61,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6111.39,0,2301.05,0,2111.66,0,1127.38,0,1682.71,0,669.01,0,164.33,0,86.15,0,1531.36,0,1230.98,0,1538.93,0,508.39,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,325.46,0,1523.47,0,0,0,0,0,188.96,0,641.7,0,152.89,0,235.76,0,1032.27,0,1144.92,0,1298.55,0,467.73,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,602.33,0,219.92,0,0,0,0,0,601.65,0,117.11,0,353.91,0,913.3,0,1007.54,0,885.89,0,411.45,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,28.54,0,0,0,0,0,0,0,570.46,0,89.73,0,332.26,0,599.23,0,912,0,487.9,0,372.92,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,545.09,0,89.03,0,338.1,0,422.02,0,831.7,0,224.46,0,351.64,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,511.96,0,75.48,0,326.5,0,293.67,0,732.33,0,60.15,0,332.7,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,476.4,0,68.45,0,313.88,0,302.77,0,647.26,0,37.32,0,317.79,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,397.01,0,0,0,0,0,0,0,475.19,0,91.11,0,321.27,0,750.77,0,702.59,0,419.44,0,331.65,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,2300.17,0,1387.42,0,943.51,0,0,0,436.06,0,439.6,0,113.87,0,267.38,0,1041.5,0,822.32,0,857.58,0,369.38,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,8125.98,0,1787.07,0,1709.79,0,311.03,0,1563.55,0,491.35,0,130.75,0,113.39,0,3971.29,0,916.58,0,1100.03,0,397.82,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,8623.19,0,2009.31,0,1948.6,0,1024.3,0,1815.27,0,548.82,0,144.93,0,320.81,0,2248.84,0,973.82,0,1225.35,0,416.57,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,3402.89,0,2176.32,0,2126.19,0,1528.95,0,1988.42,0,577.04,0,151.06,0,379.35,0,1437.2,0,1031.61,0,1323.41,0,436.25,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,4017.23,0,2276.27,0,2208.03,0,998.75,0,1481.66,0,595.78,0,163.85,0,397.98,0,1443.39,0,1067.33,0,1363.16,0,449.85,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,4223.86,0,2354.24,0,2281.65,0,1330.5,0,1504.47,0,539.48,0,168.29,0,129.3,0,2389.72,0,1099.37,0,1405.43,0,462.44,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,4673.41,0,2423.01,0,2341.52,0,1072.41,0,1544.29,0,509.54,0,166.49,0,231.06,0,2531.96,0,1128.83,0,1439.47,0,474.29,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,5777.87,0,2491.75,0,1972.34,0,1510.68,0,1962.13,0,615.21,0,175.96,0,195.65,0,5783.13,0,1149.47,0,1482.82,0,484.98,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,5881.3,0,2519.15,0,1945.16,0,1532.22,0,1993.34,0,635.86,0,184.36,0,407.3,0,1716.91,0,1153.3,0,1503.79,0,489.36,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,5969.67,0,2546.89,0,1954.14,0,1553.54,0,2020.76,0,647.08,0,189.41,0,429.18,0,1753.97,0,1161.86,0,1520.17,0,493.52,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,6046.1,0,2573.54,0,1974.42,0,1574.45,0,2046.4,0,655.02,0,193.21,0,439.93,0,1779.21,0,1172.72,0,1535.62,0,497.94,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,6104.56,0,2596.07,0,1994.07,0,1591.16,0,2067.03,0,661.23,0,196.04,0,446.23,0,1797.61,0,1182.8,0,1549.46,0,502.11,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,6190.36,0,2627.36,0,2026.92,0,1618.05,0,2099.13,0,668.8,0,199.65,0,452.56,0,1820.05,0,1198.01,0,1568.15,0,508.02,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,6259.43,0,2655.13,0,2054.82,0,1639.55,0,2125.59,0,675.96,0,202.77,0,457.95,0,1839.22,0,1211.81,0,1586.03,0,513.71,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,9160.09,0,2663.17,0,2278.7,0,1649.93,0,2135.38,0,678.19,0,181.04,0,409.95,0,1965.73,0,1220.83,0,1596.26,0,517.06,0,0
