’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,4907.24,0,2023.21,0,1547.07,0,1272.99,0,1645.26,0,481.86,0,127.64,0,308.1,0,1390.31,0,927.78,0,1144.59,0,378.39,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5082.92,0,2082.17,0,1604.25,0,1326.9,0,1709.86,0,497.04,0,135.07,0,323.04,0,1434.66,0,956.38,0,1180.36,0,389.87,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5225.45,0,2133.23,0,1653.96,0,1370.27,0,1762.69,0,510.39,0,141.19,0,334.28,0,1471.32,0,981.58,0,1213.53,0,400.53,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,5402.08,0,2194.25,0,1718.51,0,1425.5,0,1828.59,0,525.1,0,148.24,0,346.05,0,1513.74,0,1012.21,0,1251.44,0,412.84,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,5517.95,0,2238.89,0,1761.66,0,1460.33,0,1872,0,537.19,0,153.42,0,355.2,0,1545.16,0,1034.24,0,1282.4,0,422.79,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,5687.34,0,2297.91,0,1824.82,0,1513.3,0,1935.08,0,551.08,0,160.06,0,365.97,0,1585.57,0,1063.95,0,1318.68,0,434.58,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,5703.26,0,2310.33,0,2034.22,0,1520.63,0,1943.88,0,551.51,0,142.71,0,90.24,0,1479.19,0,1073.84,0,1333.4,0,439.8,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,6948.43,0,2202.88,0,2138.69,0,1397.96,0,1929.62,0,543.82,0,131.67,0,19.01,0,1364.06,0,1065.06,0,1312.85,0,432.14,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,3151.01,0,2022.07,0,659.77,0,856.63,0,1308.43,0,532.9,0,137.24,0,181.02,0,1058.66,0,1028.48,0,1242.52,0,416.21,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,2275.1,0,1753.61,0,1568.22,0,429.34,0,938.02,0,509.15,0,123.04,0,302.59,0,1255.47,0,955.94,0,1142.05,0,386.22,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,2141.76,0,1614.32,0,1475.67,0,289.71,0,800.1,0,492.24,0,118.14,0,289.79,0,1223.82,0,924.25,0,1075.53,0,370.73,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,4964.06,0,1515.07,0,1400.83,0,806.31,0,847.35,0,476.39,0,117.52,0,299.72,0,1102.81,0,896.96,0,1041.89,0,362.51,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,2881,0,1431.03,0,1271.06,0,797.91,0,1117.61,0,452.7,0,111.22,0,291.5,0,1092.38,0,846.94,0,1008.66,0,351.29,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,3354.26,0,1382.95,0,1184.79,0,816.98,0,1143.24,0,425.16,0,103.96,0,280.6,0,1051.36,0,789.07,0,973.51,0,337.35,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,3775.42,0,1512.31,0,1381.91,0,1031.18,0,1358.28,0,418.14,0,103.85,0,280.02,0,1137.04,0,783.99,0,981.58,0,333.25,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,3294.85,0,1659.97,0,1602.16,0,784.39,0,1545.88,0,366.93,0,101.69,0,212.98,0,1174.87,0,815.99,0,1013.68,0,340.82,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,8255.01,0,1755.87,0,1718.93,0,845.05,0,1641.45,0,405.01,0,106.12,0,56.9,0,3947.57,0,848.82,0,1047.97,0,349.83,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,8400.73,0,1816.08,0,1786.18,0,999.68,0,1693.99,0,451.07,0,113.27,0,252.74,0,2132.8,0,868.5,0,1073.69,0,356.36,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,3000.94,0,1891.9,0,1883,0,1388.22,0,1782.13,0,470.64,0,115.07,0,301.66,0,1268.63,0,901.94,0,1114.28,0,367.31,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,3496.48,0,1945.16,0,1931.13,0,845.35,0,1269.1,0,483.55,0,124.78,0,314.79,0,1245.47,0,923.45,0,1125.85,0,375.52,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,3638.85,0,1995.94,0,1987.62,0,1155.49,0,1280.63,0,427.59,0,127.58,0,55.46,0,2177.4,0,946.1,0,1150.51,0,384.27,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,4032.47,0,2047.6,0,2038.2,0,900.09,0,1311.08,0,398.04,0,124.79,0,156.94,0,2308.27,0,968.67,0,1172.76,0,393.1,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,5050.18,0,2102.04,0,1686.79,0,1319.03,0,1704.8,0,495.65,0,133.02,0,118.16,0,5541.3,0,983.97,0,1204.79,0,401.11,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,5122.16,0,2123.35,0,1661.5,0,1337.23,0,1730.59,0,512.03,0,140.3,0,319.43,0,1459.25,0,985.42,0,1220.39,0,404.35,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,5204.42,0,2148.99,0,1669.09,0,1359.42,0,1757.81,0,520.95,0,144.57,0,336.35,0,1488.91,0,992.69,0,1234.11,0,407.9,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,5285.26,0,2175.03,0,1687,0,1382.24,0,1784.55,0,527.41,0,147.8,0,344.85,0,1510.94,0,1002.44,0,1247.78,0,411.78,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,5353.04,0,2197.92,0,1704.58,0,1401.28,0,1806.81,0,532.61,0,150.26,0,350.27,0,1528.37,0,1011.56,0,1260.43,0,415.46,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,5446.55,0,2228.44,0,1734.05,0,1429.37,0,1839.16,0,538.93,0,153.44,0,355.98,0,1549.92,0,1025.23,0,1277.01,0,420.57,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,5523.2,0,2255.3,0,1758.82,0,1451.9,0,1865.71,0,544.89,0,156.18,0,360.97,0,1568.46,0,1037.44,0,1292.74,0,425.44,0,0
