’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,1977.12,0,777.96,0,372.24,0,178.24,0,596.74,0,236.43,0,0,0,29.7,0,327.28,0,606.06,0,294.35,0,181.15,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,2325.07,0,923.11,0,483.89,0,446.51,0,748.02,0,259.09,0,0,0,102.09,0,431.04,0,654.24,0,395.51,0,201.02,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,2566,0,1028.73,0,561.14,0,542.01,0,842.66,0,274.41,0,8.32,0,127.8,0,505.99,0,685.29,0,462.21,0,214.97,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,2883.55,0,1157.57,0,660.57,0,649.54,0,956.42,0,290.56,0,30.72,0,148.41,0,582.07,0,733.94,0,523.2,0,230.2,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,3129.27,0,1261.31,0,738.47,0,730.22,0,1042.97,0,304.33,0,42.7,0,164.18,0,645.91,0,769.93,0,574.72,0,243.09,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,3357.69,0,1357.55,0,810.54,0,803.1,0,1121.73,0,316.98,0,52.53,0,177.89,0,703.98,0,803.98,0,620.83,0,254.9,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,3541.58,0,1434.68,0,1065.79,0,866.51,0,1186.97,0,316.51,0,38.07,0,0,0,543.92,0,834.81,0,657.9,0,264.83,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,1482.21,0,788.11,0,891.06,0,293.4,0,532.7,0,294.58,0,7.16,0,0,0,350.03,0,813.24,0,596.34,0,246.52,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,0,0,74.32,0,0,0,0,0,0,0,259.47,0,0,0,0,0,0,0,685.36,0,297.27,0,202.97,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,0,0,0,0,0,0,208.88,0,0,0,0,0,0,0,500.36,0,0,0,136.84,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,154.33,0,0,0,0,0,0,0,355.17,0,0,0,58.49,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,110.48,0,0,0,0,0,0,0,249.46,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,65.02,0,0,0,0,0,0,0,107.61,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,27.25,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,7.6,4.6,0,0,0,0,0,0,0,0,0,0,46.27,0,0,0,0,0,0,0,50.98,0,0,0,0,0
