’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,3199.91,0,1468.32,0,1064.09,0,715.07,0,1117.32,0,501.2,0,118.34,0,315.57,0,1132.41,0,829.9,0,1005.09,0,361.37,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,3322,0,1520.61,0,1091.16,0,762.24,0,1159.9,0,501.25,0,119.04,0,319.33,0,1157.91,0,831.14,0,1017.91,0,361.49,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,3456.16,0,1574.97,0,1126.12,0,811.21,0,1205.41,0,501.38,0,119.89,0,321.3,0,1182.48,0,837.16,0,1031.74,0,362.6,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,3565.51,0,1620.85,0,1153.9,0,850.04,0,1241,0,501.02,0,120.24,0,322.11,0,1202.16,0,841.47,0,1043.51,0,363.46,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3513.68,0,1612.54,0,1118.9,0,832.29,0,1213.04,0,491.22,0,115.22,0,315.07,0,1190.21,0,820.12,0,1029.06,0,355.9,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,3589.36,0,1638.79,0,1131.52,0,857.26,0,1232.05,0,486.13,0,114.02,0,312.58,0,1199.58,0,816.99,0,1027.07,0,352.91,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,3744.61,0,1690.95,0,1380.76,0,915.56,0,1287.75,0,482.43,0,97.19,0,35.01,0,1054.26,0,834.93,0,1042.29,0,356.67,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4275.19,0,1617.15,0,1527.96,0,843.75,0,1333.19,0,472.82,0,84.59,0,0,0,957.12,0,842.66,0,1029.34,0,352.57,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1852.15,0,1578.35,0,193,0,476.84,0,919.33,0,467.43,0,91.61,0,112.75,0,731.21,0,832.28,0,991.63,0,345.99,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1676.41,0,1563.17,0,1388.03,0,331.16,0,859.29,0,468.11,0,89.69,0,266.29,0,1018.34,0,852.94,0,978.8,0,342.21,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1637.56,0,1518.74,0,1382.8,0,252.69,0,782.05,0,468.02,0,88.15,0,263.42,0,1027.72,0,867.87,0,962.64,0,339.88,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3736.97,0,1252.42,0,1141.25,0,519.24,0,572.71,0,460.28,0,84.46,0,273.4,0,924.55,0,859.46,0,913.73,0,331.84,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,651.6,0,526.5,0,359.07,0,0,0,62.33,0,455.1,0,86.66,0,277.9,0,857.74,0,821.94,0,805.88,0,332.82,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,660.85,0,206.43,0,0,0,0,0,0,0,451.44,0,94.45,0,288.15,0,775.13,0,785.54,0,716.47,0,340.87,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,1555.75,0,590.96,0,105.27,0,0,0,160.4,0,461.33,0,105.95,0,304.69,0,867.69,0,804.77,0,827.87,0,356.05,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,2343.04,0,1297.52,0,1178.48,0,55.93,0,1133.62,0,436.41,0,118.35,0,258.53,0,1066.96,0,887.21,0,1028.54,0,386.49,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,7952.78,0,1586.53,0,1547.91,0,570.9,0,1462.17,0,493.1,0,130.61,0,114.27,0,4057.21,0,952.77,0,1143.65,0,409.37,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,8682.72,0,1797.66,0,1789.79,0,890.14,0,1679.63,0,559.15,0,147.11,0,324.54,0,2260.7,0,1015.96,0,1237.78,0,431.87,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,2712.71,0,1899.61,0,1897.36,0,1287.47,0,1772.96,0,579.87,0,147.23,0,372.37,0,1312.86,0,1039.47,0,1290.13,0,442.57,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,3311.2,0,2003.83,0,1992.03,0,790.34,0,1303.89,0,595.55,0,158.69,0,387.52,0,1311.86,0,1066.57,0,1317.04,0,453.19,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,3394.91,0,2050.45,0,2027.77,0,1086.69,0,1294.35,0,532.53,0,157.7,0,122.15,0,2226.42,0,1070.67,0,1330.65,0,455.96,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,3833.06,0,2124.86,0,2093.68,0,850.33,0,1340.76,0,499.92,0,154.21,0,222.39,0,2363.62,0,1089.12,0,1351.39,0,462.45,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,4835.28,0,2182.42,0,1734.02,0,1267.64,0,1727.82,0,593.05,0,160.14,0,180.2,0,5489.77,0,1092.84,0,1375.34,0,466.07,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,4980.33,0,2230.8,0,1734.61,0,1312.57,0,1778.25,0,608.42,0,168.01,0,381.95,0,1528.2,0,1097,0,1394.18,0,469,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,5130.12,0,2285.58,0,1767.94,0,1359.02,0,1829.34,0,618.34,0,173.33,0,399.92,0,1569.65,0,1109.42,0,1415.74,0,473.92,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,5172.52,0,2307.27,0,1770.1,0,1368.98,0,1839.03,0,620.82,0,174.35,0,405.13,0,1584.25,0,1108.17,0,1422.94,0,474.51,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,5185.11,0,2315.8,0,1762.1,0,1368.66,0,1835.64,0,619.04,0,173.52,0,405.34,0,1588.88,0,1101.51,0,1421.02,0,472.39,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5302.09,0,2355.98,0,1796.2,0,1404.43,0,1872.65,0,622.37,0,175.98,0,409.36,0,1611.65,0,1112.02,0,1433.58,0,475.32,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,5283.84,0,2355.07,0,1780.46,0,1394.16,0,1858.97,0,619.71,0,174.34,0,407.8,0,1609.46,0,1103.58,0,1429.52,0,472.76,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7822.81,0,2341.28,0,1959.94,0,1383.74,0,1840.32,0,612.46,0,149.69,0,356.42,0,1700.91,0,1093.73,0,1418.29,0,468.15,0,0
