’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,3050.1,0,1217.1,0,955.04,0,766.82,0,1043.28,0,336.75,0,52.29,0,199.18,0,713.77,0,948.81,0,632.86,0,239.5,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,3178.21,0,1273.88,0,983.82,0,814.81,0,1089.44,0,338.3,0,53.83,0,204.87,0,744.81,0,949.26,0,650.58,0,240.72,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,3329.69,0,1336.26,0,1024.19,0,868.45,0,1141.53,0,339.29,0,55.2,0,207.89,0,773.17,0,959.43,0,667.82,0,242.5,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,3446.98,0,1386.67,0,1054.38,0,908.89,0,1180.29,0,339.6,0,56.02,0,209.47,0,796.39,0,964.52,0,682.58,0,243.95,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3366.81,0,1372.5,0,1012.75,0,880.2,0,1145.57,0,333.64,0,52.77,0,205.28,0,795.1,0,927.76,0,678.35,0,239.67,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,3469.12,0,1411.64,0,1035.45,0,912.54,0,1174.5,0,330.83,0,52.44,0,204.32,0,809.81,0,932.62,0,682.67,0,238.6,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,3659.19,0,1476.84,0,1291.76,0,981.41,0,1240.54,0,322.61,0,33,0,0,0,661.39,0,963.47,0,697.07,0,241.72,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4214.28,0,1409.02,0,1440.23,0,912.1,0,1288.6,0,308.35,0,16.88,0,0,0,561.73,0,972.67,0,685.04,0,237.85,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1783.1,0,1371.22,0,110.2,0,543.62,0,877.73,0,305.81,0,24.57,0,0,0,339.4,0,961.14,0,649.03,0,231.64,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1654.04,0,1373.91,0,1314.2,0,413.88,0,832.69,0,308.96,0,24.79,0,120.78,0,627.26,0,1000.08,0,635.19,0,227.14,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1623.1,0,1333.62,0,1311.43,0,338.2,0,756.02,0,307.72,0,23.82,0,143.82,0,634.78,0,1020.69,0,615.2,0,223.03,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,3720.42,0,1073.47,0,1075.16,0,602.85,0,547.02,0,300.52,0,20.77,0,157.73,0,535.43,0,1009.17,0,567.29,0,214.67,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,647.87,0,377.93,0,321.93,0,0,0,47.22,0,298.59,0,23.29,0,164.12,0,482.61,0,971.17,0,467.54,0,215.14,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,658.54,0,81.68,0,0,0,0,0,0,0,299.33,0,30.65,0,174.35,0,415.21,0,941.94,0,378.84,0,221.46,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,1543.7,0,456.89,0,74.19,0,0,0,125.08,0,307.85,0,40.65,0,188.52,0,498.82,0,970.84,0,482.65,0,233.07,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,2330.32,0,1126.66,0,1111.83,0,241.88,0,1083.61,0,270.82,0,50,0,137.2,0,659.7,0,1059.55,0,651.73,0,256.54,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,7930.73,0,1387.07,0,1457.44,0,667.91,0,1404.6,0,312.15,0,59.49,0,0,0,3630.01,0,1119.2,0,746.5,0,273.43,0
