’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,6748.72,0,2721.48,0,1843.55,0,1740.92,0,2210.39,0,576.62,0,222.17,0,414.38,0,1682.96,0,1215.64,0,1331.59,0,466.84,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,7062.04,0,2831.74,0,1937.18,0,1833.96,0,2320.42,0,598.37,0,235.54,0,437,0,1752.47,0,1266.43,0,1379.98,0,483.83,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,7308.45,0,2924.77,0,2018.35,0,1907.67,0,2409.24,0,618.2,0,246.65,0,454.34,0,1810.26,0,1310.35,0,1427.05,0,499.93,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,7648.87,0,3050.44,0,2130.57,0,2010.42,0,2531.82,0,642.93,0,261.12,0,474.97,0,1883.8,0,1370.74,0,1486.74,0,520.98,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,7776.42,0,3107.4,0,2179.42,0,2047.81,0,2580,0,658.38,0,268.26,0,486.36,0,1923.08,0,1396.57,0,1525.24,0,533.43,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,7922.66,0,3166.89,0,2230.83,0,2090.84,0,2633.06,0,672.05,0,275.19,0,496.75,0,1961,0,1424.42,0,1559,0,544.76,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,7883.62,0,3164.81,0,2447.99,0,2090.29,0,2623.72,0,670.86,0,256.45,0,207.67,0,1773.79,0,1437.32,0,1568.72,0,548.17,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,6636.2,0,2668.54,0,2308.12,0,1681.81,0,2247.24,0,627.63,0,217.85,0,98.18,0,1496.93,0,1320.5,0,1439.16,0,500.8,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,3146.58,0,2061.17,0,492.88,0,856.18,0,1274.54,0,559.89,0,186.13,0,215.21,0,1053.98,0,1133.43,0,1200.03,0,428.14,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,1797.23,0,1524.23,0,1306.66,0,314.85,0,769.72,0,492.88,0,147.58,0,311.55,0,1108.78,0,971.53,0,977.66,0,359.58,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,1207.41,0,1145.15,0,1048.57,0,25.55,0,483.07,0,436.19,0,121.49,0,269.82,0,957.48,0,852.16,0,801.4,0,311.85,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,2336.19,0,923.95,0,888.13,0,493.08,0,474.61,0,394.98,0,109.27,0,261.77,0,800.47,0,775.59,0,702.28,0,286.65,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,1860.35,0,814.82,0,753.51,0,489.43,0,765.34,0,358.73,0,99.94,0,246.86,0,717.4,0,693.42,0,650.69,0,272.32,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,2596.27,0,831.59,0,703.11,0,564.27,0,864.19,0,332.84,0,98.86,0,242.61,0,644.77,0,630.73,0,643.83,0,269.61,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,3199.87,0,1059.52,0,855.98,0,792.26,0,1107.43,0,328.04,0,105.72,0,251.11,0,701.77,0,634.45,0,693.4,0,279.01,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,3343.39,0,1539.8,0,1281.86,0,744.25,0,1524.15,0,297.88,0,118.53,0,201.13,0,925.01,0,756.52,0,812.68,0,309.78,0
