’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,10078.44,0,4113.9,0,1732.49,0,1313.24,0,1757.68,0,681.39,0,223.93,0,482.75,0,2811.05,0,764.34,0,1600.96,0,493.26,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,10314.36,0,4194.49,0,1766.31,0,1347.22,0,1797.84,0,692.01,0,229.9,0,494.72,0,2865.61,0,773.73,0,1626.36,0,500.72,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,10358.5,0,4211.93,0,1779.36,0,1360.09,0,1813.96,0,698.21,0,232.68,0,500.71,0,2880.13,0,781,0,1641.31,0,505,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,10587.64,0,4292.46,0,1816.31,0,1392.28,0,1852.3,0,708.17,0,237.94,0,509.49,0,2931.09,0,791.81,0,1667.4,0,512.93,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,10756.92,0,4353.72,0,1853.46,0,1422.97,0,1889.55,0,718.87,0,243.17,0,518.38,0,2971.76,0,804.52,0,1695.63,0,521.44,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,10843.51,0,4387.58,0,1878.1,0,1442.56,0,1914.03,0,727.15,0,246.86,0,525.02,0,2995.34,0,815.12,0,1717.16,0,527.86,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,11026.19,0,4451.92,0,2114.03,0,1474.45,0,1949.07,0,730.64,0,232.42,0,253.51,0,2845.01,0,828.99,0,1740.95,0,535.78,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,10864.26,0,4332.42,0,2215.53,0,1359.06,0,1950.01,0,717.37,0,217.21,0,177.66,0,2710.95,0,825.56,0,1706.87,0,525,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,8900.57,0,4286.2,0,864.06,0,974.14,0,1511.13,0,703.46,0,220.34,0,336.44,0,2498.3,0,803.55,0,1645.17,0,511.52,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,8464.5,0,4180.08,0,1993.74,0,793.52,0,1407.59,0,686.04,0,209.15,0,461.48,0,2703.79,0,786.93,0,1584.97,0,492.25,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,7906.39,0,3982.14,0,1796.58,0,537.38,0,1132.93,0,653.43,0,190.43,0,430.02,0,2619.01,0,753.05,0,1474.94,0,462.01,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,7131.22,0,3011.97,0,701.41,0,0,0,0,0,623.08,0,182.56,0,425.19,0,2398.95,0,684.82,0,1278.13,0,442.63,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,6544.55,0,3022.64,0,734.35,0,0,0,364.31,0,584.86,0,165.39,0,401.84,0,2320.86,0,639.43,0,1201.7,0,415.91,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,8599.54,0,3502.28,0,1369.92,0,752.53,0,1201.32,0,595.57,0,175.12,0,417.8,0,2520.33,0,655.8,0,1294.33,0,424.12,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,9264.49,0,3743.89,0,1622.55,0,1059.26,0,1482.27,0,624.33,0,193.19,0,445.29,0,2636.14,0,689.5,0,1403.71,0,447.22,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,8935.97,0,3939.42,0,1895.69,0,875.46,0,1739.53,0,594.23,0,203.81,0,398.6,0,2659.57,0,731.08,0,1507.89,0,474.62,0
