’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4506.09,0,1852.03,0,1412.63,0,1176.89,0,1504.92,0,410.93,0,90.25,0,252.68,0,1099.18,0,1078.74,0,911.87,0,313.6,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4549.08,0,1865.27,0,1411.53,0,1190.15,0,1516.92,0,411.47,0,90.76,0,256.88,0,1111.09,0,1074.15,0,914.99,0,312.87,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4627.18,0,1888.8,0,1426.73,0,1214.89,0,1540.71,0,411.83,0,91.38,0,259.03,0,1123.26,0,1079.8,0,919.76,0,313.03,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4677.36,0,1904.23,0,1434.38,0,1229.97,0,1554.58,0,411.6,0,91.51,0,259.95,0,1131.77,0,1080.75,0,923.33,0,312.97,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,4517.91,0,1855.48,0,1365.95,0,1173.84,0,1491.25,0,403.6,0,86.81,0,254.07,0,1111.8,0,1038.77,0,905.52,0,305.85,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,4563.55,0,1864.08,0,1370.09,0,1186.76,0,1500.45,0,399.67,0,85.76,0,252.31,0,1113.63,0,1039.06,0,899.39,0,302.91,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4714.8,0,1904.38,0,1616.94,0,1242.09,0,1553.92,0,394.18,0,67.81,0,0,0,959.06,0,1067.08,0,907.21,0,305.48,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,5244.91,0,1847.47,0,1767.66,0,1173.89,0,1605,0,381.65,0,53.05,0,0,0,860.69,0,1075.09,0,895.1,0,300.79,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2825.57,0,1816.45,0,444.17,0,815.52,0,1203.26,0,379.33,0,61.22,0,20.24,0,638.21,0,1062.41,0,858.58,0,293.86,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2714.95,0,1831.84,0,1665.11,0,699.39,0,1173.69,0,380.21,0,59.96,0,200.27,0,927.24,0,1101.25,0,846.98,0,289.38,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2720.83,0,1820.27,0,1685.13,0,646.32,0,1121.83,0,379.46,0,58.5,0,199.48,0,941.91,0,1123.06,0,833.34,0,285.95,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4897.41,0,1658.79,0,1492.86,0,965.25,0,964.94,0,372.21,0,55.12,0,210.78,0,862.22,0,1114.72,0,802.95,0,277.84,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,1951.86,0,1229.01,0,864.55,0,320.06,0,607.34,0,369.5,0,57.89,0,216.53,0,866.6,0,1086.34,0,761.78,0,279.54,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,2249.31,0,1080.89,0,509.47,0,158.35,0,469.5,0,368.67,0,65.79,0,226.9,0,830.8,0,1069.57,0,754.62,0,287.93,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,3308.04,0,1359.42,0,909.97,0,667.54,0,989.56,0,377.52,0,76.37,0,241.7,0,901.11,0,1096.18,0,813.74,0,301.56,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3897.99,0,1817.96,0,1750.55,0,957.91,0,1717.36,0,345.14,0,86.76,0,191.93,0,1040.44,0,1179.02,0,928.16,0,327.78,0
