’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,5106.89,0,2137.79,0,1277.12,0,1212.39,0,1616.92,0,500.28,0,178.9,0,354.99,0,1477.63,0,815.38,0,1131.86,0,396.7,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,5065.24,0,2124.61,0,1257.73,0,1196.66,0,1599.09,0,500.14,0,177.74,0,358.61,0,1477.41,0,808.78,0,1127.43,0,394.1,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,5076.53,0,2127.19,0,1256.67,0,1198.28,0,1600.66,0,500.65,0,178.24,0,360.76,0,1482.51,0,808.49,0,1126.75,0,393.74,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,5141.55,0,2148.61,0,1274.48,0,1217.05,0,1622.63,0,504.35,0,181,0,364.78,0,1497.29,0,816.63,0,1134.75,0,396.82,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,5144.31,0,2151.2,0,1275.84,0,1217.4,0,1623.33,0,505.25,0,181.21,0,365.5,0,1499.89,0,818.21,0,1136.71,0,397.3,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,5062.17,0,2124.49,0,1250.66,0,1191.98,0,1593.21,0,500.39,0,177.51,0,361.04,0,1483.9,0,808.04,0,1124.92,0,392.67,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,5128.29,0,2142.14,0,1479.51,0,1217.54,0,1618.86,0,496.46,0,159.9,0,71.6,0,1267.84,0,818.76,0,1129.61,0,395.87,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,4640.21,0,2022.55,0,1635.82,0,1142.35,0,1651.73,0,484.64,0,146.18,0,0,0,1134.63,0,811.23,0,1102.01,0,385.78,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,2008.59,0,1623.13,0,22.42,0,488.59,0,867.36,0,455.26,0,137.75,0,136.81,0,823.86,0,738.17,0,963.83,0,348.13,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,659.51,0,1111.21,0,889.18,0,0,0,353.04,0,412.51,0,109.39,0,253.9,0,921.87,0,642.86,0,786.63,0,294.84,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,177.52,0,782.15,0,655.61,0,0,0,77.22,0,360.13,0,81.12,0,212.82,0,754.59,0,542.36,0,600.03,0,245.12,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,1091.35,0,630.35,0,538.14,0,44.58,0,120.38,0,317.06,0,64.34,0,200.05,0,626.41,0,470.53,0,513.85,0,214.32,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,518.48,0,379.88,0,346.74,0,69.24,0,285.94,0,284.93,0,56.56,0,186.46,0,570.61,0,402.93,0,454.18,0,201.44,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,1417.72,0,499.53,0,361.8,0,227.6,0,448.44,0,253.46,0,46.39,0,170.95,0,534.22,0,347.48,0,429.44,0,187.62,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,2067.53,0,787.39,0,570.92,0,485.61,0,711.59,0,250.28,0,48.53,0,173.91,0,655.83,0,362.33,0,472.89,0,190.74,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,1636.76,0,978.18,0,728.86,0,205.75,0,891.28,0,201.18,0,55.29,0,113.97,0,609.75,0,400.59,0,544.87,0,212.16,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,3694.26,0,1258.81,0,989.76,0,396.02,0,1134.12,0,256.26,0,74.78,0,0,0,1938.68,0,485.01,0,653.99,0,243.55,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,4263.86,0,1446.97,0,1160.53,0,640.34,0,1287.26,0,337.3,0,97.18,0,185.24,0,1339.44,0,554.2,0,748.8,0,271.44,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,2037.78,0,1564.04,0,1271.81,0,1044.25,0,1383.43,0,369.86,0,104.16,0,254.58,0,979.16,0,600.18,0,820.05,0,290.89,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,2532.67,0,1621.42,0,1311.62,0,470.38,0,837.77,0,386.65,0,115.2,0,271.71,0,989.69,0,621.97,0,837.76,0,300.63,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,2608.32,0,1651.38,0,1335.66,0,756.04,0,813.32,0,323.29,0,115.7,0,0,0,1329.28,0,633.49,0,853.39,0,305.95,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,2966.02,0,1685.38,0,1357.59,0,471.43,0,820.82,0,286.87,0,111.22,0,95.41,0,1382.97,0,645.12,0,864.53,0,311.37,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,3969.77,0,1719.62,0,963.83,0,881.1,0,1203.66,0,384.51,0,117.48,0,55.29,0,2749.82,0,648.83,0,885.54,0,315.23,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,4106.72,0,1752.31,0,950.04,0,916.77,0,1248.55,0,404.14,0,126.85,0,266.86,0,1206.3,0,655.65,0,904.27,0,319.44,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,4257.11,0,1800.72,0,978.11,0,958.05,0,1299.64,0,418.89,0,135.15,0,291.93,0,1254.85,0,671.73,0,928.9,0,327.27,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,4264.72,0,1806.43,0,977.02,0,958.13,0,1301.53,0,423.54,0,136.68,0,299.41,0,1266.49,0,673.56,0,936.45,0,328.8,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,4295.21,0,1818.26,0,984.74,0,965.83,0,1311.38,0,427.07,0,138.48,0,303.68,0,1277.68,0,677.81,0,943.46,0,330.92,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,4305.75,0,1823.24,0,987.76,0,968.23,0,1314.63,0,428.72,0,139.19,0,305.42,0,1282.92,0,679.66,0,947.01,0,331.91,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,4330.38,0,1832.42,0,995.27,0,975.24,0,1323.14,0,430.75,0,140.4,0,307.3,0,1290,0,683.17,0,951.8,0,333.54,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,5178.66,0,1811.21,0,1188.13,0,963.72,0,1305.66,0,426.13,0,115.22,0,254.21,0,1240.1,0,679.57,0,945.64,0,331.1,0,0
