’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,13128.06,0,5892.13,0,2607.97,0,2225.15,0,2897.08,0,973.71,0,418.64,0,745.61,0,3434.39,0,1261.9,0,2373.03,0,760.12,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,13753.04,0,6155.27,0,2724.71,0,2332.24,0,3028.15,0,1008.84,0,439.34,0,779.06,0,3587.7,0,1306.05,0,2459.61,0,787.75,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,14238.35,0,6367.28,0,2832.22,0,2422.19,0,3140.13,0,1042.41,0,457.27,0,807.45,0,3712.16,0,1350.5,0,2544.2,0,814.25,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,14924.22,0,6661.93,0,2973.58,0,2542.32,0,3289.36,0,1084.77,0,480.69,0,842.68,0,3877.99,0,1406.52,0,2650.47,0,848.53,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,15143.65,0,6769.94,0,3050.53,0,2598.41,0,3361.46,0,1111.54,0,492.81,0,862.94,0,3948.51,0,1443.61,0,2718.9,0,869.16,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,15419.96,0,6895.39,0,3120.82,0,2653.33,0,3431.03,0,1134.76,0,504.25,0,881.03,0,4024.87,0,1475.02,0,2777.42,0,887.43,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,15068.9,0,6765.35,0,3282.9,0,2569.97,0,3314.08,0,1133.66,0,482.42,0,592.9,0,3816.69,0,1482.39,0,2770.15,0,887.94,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,9617.54,0,4251.46,0,2391.01,0,1167.49,0,1722.05,0,1038.04,0,396.97,0,433.19,0,2993.4,0,1313.77,0,2304.76,0,778.92,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,2204.73,0,1357.22,0,0,0,0,0,0,0,888.61,0,305.86,0,472.69,0,1844.84,0,997.69,0,1557.28,0,618.4,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,738.11,0,210.67,0,489.65,0,870.49,0,680.62,0,746.2,0,463.8,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,611.87,0,129.51,0,378.33,0,0,0,339.64,0,0,0,337.78,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,516.69,0,71.53,0,310.1,0,0,0,34.29,0,0,0,197.2,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,435.93,0,20.56,0,249.35,0,0,0,0,0,0,0,69.83,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,388.79,0,7.88,0,231.96,0,0,0,0,0,0,0,1.64,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,400.67,0,50.67,0,273.67,0,0,0,0,0,0,0,45.92,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,1533.93,0,0,0,0,0,0,0,0,0,458.95,0,164.26,0,332.62,0,0,0,0,0,0,0,274.63,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,9140.27,0,1761.53,0,0,0,0,0,0,0,616.33,0,252.2,0,274.79,0,2962.44,0,205.19,0,491.24,0,470.66,0
