’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,11179.14,0,4321.67,0,1308.34,0,1059.73,0,1411.94,0,484.13,0,149.64,0,329.27,0,2868.08,0,508.64,0,1182.01,0,375.15,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,11129.28,0,4301.99,0,1293.9,0,1055.93,0,1407.05,0,483.75,0,149.27,0,332.39,0,2861.5,0,506.34,0,1177.32,0,373.11,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,11204.07,0,4326.34,0,1290.94,0,1059.37,0,1409.92,0,483.63,0,149.42,0,333.99,0,2876.05,0,504.91,0,1176.04,0,372.38,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,11213.46,0,4328.13,0,1285.73,0,1059.12,0,1408.68,0,482.86,0,149.03,0,334.3,0,2877.85,0,503.75,0,1173.81,0,371.39,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,10687.96,0,4144.29,0,1225.67,0,1010.45,0,1351.67,0,472.19,0,141.89,0,325.57,0,2773.65,0,494.79,0,1143.98,0,361.43,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,10740.67,0,4156.95,0,1214.56,0,1006.56,0,1344.33,0,467.6,0,140.29,0,323.1,0,2779.36,0,487.93,0,1132.09,0,357.59,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,11080.25,0,4268.61,0,1439.99,0,1037.07,0,1373.96,0,464.3,0,124,0,46.89,0,2673.8,0,490.72,0,1139.54,0,360.66,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,11833.66,0,4260.13,0,1642.82,0,1029.64,0,1496.61,0,459.46,0,116.29,0,0,0,2595.3,0,493.69,0,1140.16,0,360.14,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,9462.22,0,4236.98,0,360.63,0,708.56,0,1132.27,0,459.09,0,128.6,0,141.56,0,2374.32,0,483.49,0,1119.1,0,358.94,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,9718.63,0,4383.29,0,1591.26,0,605.29,0,1118,0,465.6,0,132.58,0,295.63,0,2738.43,0,489.1,0,1125.61,0,360.97,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,10013.78,0,4465.33,0,1662.99,0,610.08,0,1126.64,0,472.44,0,138.32,0,300.75,0,2803.44,0,495.65,0,1136.52,0,365.64,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,12547.24,0,4404.06,0,1633.77,0,1135.87,0,1178.19,0,471.82,0,141.54,0,318.54,0,2735.77,0,494.84,0,1136.54,0,364.83,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,10445.35,0,4236.36,0,1461.86,0,996.47,0,1323.07,0,466.98,0,142.58,0,321.15,0,2739.51,0,484,0,1126.69,0,365.01,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,10973.07,0,4185.56,0,1356.98,0,964.9,0,1310.23,0,461.99,0,146.41,0,326.37,0,2707.19,0,473.69,0,1132.43,0,369.48,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,11565.01,0,4355.82,0,1481.91,0,1120.85,0,1477.93,0,468.87,0,154.37,0,338.62,0,2824.28,0,481.01,0,1176.26,0,380.49,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,11689.54,0,4710.97,0,1777.11,0,930.69,0,1731.41,0,433.75,0,160.72,0,285.19,0,3067.27,0,515.91,0,1253.75,0,402.04,0
