’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,5631.9,0,2585.77,0,1462.96,0,1400.19,0,1805.8,0,491.65,0,172.24,0,344.69,0,1358.86,0,1013.97,0,1101.51,0,391.28,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,5617.17,0,2589.21,0,1452.06,0,1392.22,0,1794.97,0,493.18,0,173.28,0,351.04,0,1388.2,0,1009.06,0,1112.81,0,391.57,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,5653.45,0,2606.57,0,1458.74,0,1401,0,1803.47,0,494.59,0,174.78,0,354.46,0,1411.8,0,1013.25,0,1119.5,0,392.58,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,5745,0,2644.33,0,1484.91,0,1427.74,0,1833.35,0,498.82,0,178,0,359.11,0,1439.23,0,1028.09,0,1131.15,0,396.32,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,5752.04,0,2649.4,0,1487.34,0,1428.94,0,1834.88,0,500.04,0,178.45,0,360.2,0,1450.93,0,1029.9,0,1134.98,0,397.13,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,5656.7,0,2612.54,0,1457.55,0,1398.79,0,1800.01,0,495.4,0,174.88,0,355.95,0,1441.71,0,1014.67,0,1124.18,0,392.67,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,5746.51,0,2644.65,0,1694.06,0,1431.93,0,1833.23,0,491.63,0,157.36,0,66.66,0,1231.2,0,1032.81,0,1129.44,0,395.96,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,4102.26,0,1990.67,0,1616.58,0,1042.6,0,1477.85,0,464.93,0,126.39,0,0,0,981.6,0,995.65,0,1015.19,0,368.82,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,0,0,0,0,0,0,0,0,0,0,411.87,0,77.79,0,78.17,0,172,0,801.57,0,504.62,0,293.57,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,0,0,0,0,0,0,0,0,0,0,343.1,0,0,0,151.93,0,0,0,533.43,0,0,0,169.38,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,0,0,0,0,0,0,0,0,246.57,0,0,0,10.35,0,0,0,237.94,0,0,0,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,0,0,0,0,0,0,0,0,0,0,148.19,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,0,0,0,0,0,0,0,0,0,0,75.21,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,0,0,0,0,0,0,0,0,0,0,214.3,0,0,0,0,0,0,0,277.74,0,0,0,0,0
