’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,6327.82,0,2481.5,0,1968.76,0,1713.97,0,2084.2,0,491.79,0,132.58,0,319.97,0,1438.35,0,1340.56,0,1173.84,0,384.27,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,6558.9,0,2561.03,0,2046.75,0,1785.1,0,2166.77,0,508.59,0,140.64,0,337.51,0,1488.24,0,1385.74,0,1212.07,0,396.19,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,6731.77,0,2625.22,0,2110.4,0,1838.58,0,2230.13,0,522.91,0,147.15,0,349.8,0,1527.96,0,1421.17,0,1246.94,0,407.16,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6955.01,0,2704.96,0,2194.74,0,1909.91,0,2312.43,0,538.32,0,154.51,0,361.94,0,1572.65,0,1467.78,0,1286.43,0,419.79,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,7083.74,0,2757.04,0,2246.13,0,1949.9,0,2361.15,0,550.79,0,159.85,0,371,0,1604.96,0,1495.61,0,1318.28,0,429.9,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,7297.9,0,2833.77,0,2327.93,0,2018.78,0,2440.26,0,565.01,0,166.64,0,381.61,0,1646.3,0,1541.3,0,1355.49,0,441.87,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,7283.52,0,2838.51,0,2541.49,0,2017.72,0,2440.06,0,564.48,0,147.91,0,92.41,0,1521.33,0,1544.51,0,1369.53,0,446.96,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,8272.01,0,2687.64,0,2618.02,0,1850.72,0,2384.91,0,554.25,0,134.17,0,11.31,0,1379.37,0,1520.85,0,1336.74,0,436.78,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,4186.45,0,2422.7,0,1016.86,0,1220.48,0,1668.53,0,540.42,0,137.79,0,173.69,0,1033.41,0,1458.25,0,1239.3,0,416.31,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,2948.91,0,2026.01,0,1855.46,0,678.05,0,1183.44,0,513.64,0,122.11,0,302.96,0,1208.77,0,1321.26,0,1111.74,0,381.57,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,2752.73,0,1840.77,0,1747.69,0,519.24,0,1028.01,0,494.03,0,116.38,0,292.49,0,1160.64,0,1285.03,0,1025.77,0,362.54,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,5561.07,0,1714.88,0,1662.58,0,1056.43,0,1077.93,0,476.07,0,115.49,0,303.74,0,1030.55,0,1248.72,0,984.29,0,352.63,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,3494.29,0,1608.25,0,1506.73,0,1049.27,0,1359.4,0,450.28,0,109.04,0,295.35,0,1022.75,0,1171.51,0,952.05,0,341.13,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,4026.64,0,1557.76,0,1409.46,0,1077.74,0,1398.43,0,420.58,0,101.68,0,283.49,0,990.22,0,1087.27,0,923.96,0,327.9,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,4692.01,0,1764.59,0,1686.4,0,1372.08,0,1694.92,0,412.99,0,102.18,0,282.8,0,1102.13,0,1100.33,0,951.5,0,326.58,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,4393.21,0,1996.33,0,1984.62,0,1174.39,0,1950.28,0,359.37,0,101,0,212.35,0,1160.58,0,1161.22,0,1003.92,0,337.73,0
