’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,13910.32,0,5302.2,0,1677.72,0,1384.53,0,1787.67,0,574.79,0,198.74,0,406.55,0,3502.86,0,608.35,0,1425.42,0,447.1,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,14412.05,0,5482.42,0,1743.38,0,1441.91,0,1857.61,0,593.97,0,208.83,0,426.52,0,3617.45,0,626.43,0,1471.33,0,461.05,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,14769.65,0,5615.01,0,1800.92,0,1488.2,0,1914.6,0,610.3,0,217.03,0,440.88,0,3701.59,0,644.32,0,1512.79,0,473.69,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,15266.17,0,5796.02,0,1873.94,0,1546.88,0,1985.45,0,628.31,0,226.57,0,455.74,0,3811.74,0,664.04,0,1560.63,0,488.49,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,15514.75,0,5892.19,0,1923.6,0,1584.33,0,2032.21,0,642.47,0,233.28,0,466.57,0,3873.22,0,681.44,0,1598.08,0,499.93,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,16000.37,0,6069.78,0,1993.17,0,1639.74,0,2099.01,0,659.17,0,242.14,0,479.78,0,3979.64,0,700.1,0,1643.15,0,513.97,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,15905.34,0,6044.22,0,2217.52,0,1647.57,0,2107.44,0,658.9,0,223.54,0,191.08,0,3837.27,0,713.7,0,1658.17,0,519.08,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,16688.57,0,5821.45,0,2296.63,0,1480.86,0,2053.38,0,646.8,0,208.23,0,108.28,0,3647.63,0,707.31,0,1617.71,0,507.23,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,12328.44,0,5454.31,0,697.7,0,848.99,0,1331.64,0,629.85,0,209.48,0,267.46,0,3239.64,0,666.76,0,1506.82,0,484.27,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,10177.68,0,4714.65,0,1565.6,0,341.01,0,877.71,0,594.89,0,187.2,0,387.88,0,3200.02,0,618.15,0,1349.6,0,442.6,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,9955.09,0,4515.92,0,1436.17,0,163.18,0,704.01,0,571.87,0,179.35,0,373.67,0,3143.5,0,576.35,0,1249.86,0,421.2,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,12683.77,0,4358.16,0,1344.86,0,696.21,0,749.15,0,551.52,0,176.93,0,382.33,0,2974.23,0,544.11,0,1200.01,0,409.71,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,10196.16,0,4094.08,0,1210.33,0,716.1,0,1057.43,0,522.19,0,167.59,0,370.18,0,2832.08,0,510.5,0,1157.71,0,395.44,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,10250.41,0,3865.58,0,1144.49,0,782.03,0,1131.78,0,489.09,0,157.17,0,354.74,0,2664.59,0,478.16,0,1121.19,0,379.38,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,11061.52,0,4130.32,0,1426.35,0,1081.15,0,1432.48,0,482.42,0,157.99,0,355.03,0,2843.38,0,479.31,0,1155.26,0,378.72,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,11121.85,0,4496.23,0,1722.57,0,877.62,0,1683.29,0,432.74,0,159.63,0,288.72,0,3018.77,0,508.47,0,1222.59,0,392.92,0
