’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,7114.58,0,2864.7,0,2333.22,0,1989.7,0,2649.37,0,883.5,0,377.32,0,668.83,0,2237.47,0,1301.07,0,1988.1,0,679.57,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,7556.39,0,3032.79,0,2474.64,0,2132.87,0,2813.85,0,915.9,0,397.35,0,699.45,0,2344.56,0,1359.43,0,2075.51,0,706.75,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,7924.95,0,3181.63,0,2602.3,0,2253.77,0,2954.29,0,946.7,0,414.58,0,725.73,0,2437.17,0,1415.17,0,2160.65,0,732.66,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,8383.13,0,3359.32,0,2761.54,0,2402.32,0,3129.23,0,985.21,0,436.76,0,758.15,0,2550.43,0,1484.37,0,2264.02,0,765.61,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,8619.93,0,3467.18,0,2851.89,0,2479.87,0,3221.12,0,1009.97,0,448.52,0,777.37,0,2617.67,0,1526.56,0,2333.88,0,785.93,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,8863,0,3570.9,0,2937.89,0,2556.65,0,3311.33,0,1032.08,0,459.95,0,795.12,0,2683.46,0,1564.98,0,2395.71,0,804.38,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,8730.75,0,3562.55,0,3139.77,0,2536.25,0,3266.68,0,1034.61,0,442.45,0,522.63,0,2526.24,0,1584.73,0,2415.25,0,809.2,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,5930.54,0,2595.34,0,2639.08,0,1621.71,0,2231.21,0,963.8,0,378.12,0,393.01,0,2157.69,0,1469.75,0,2176.34,0,732.29,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,1302.66,0,1542.04,0,509.62,0,311.81,0,702.08,0,850.9,0,312.59,0,463.34,0,1603.84,0,1265.68,0,1780.36,0,617.8,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,606.68,0,920.38,0,0,0,0,0,736.62,0,243.49,0,504.58,0,1493.35,0,1068.89,0,1348.72,0,509.69,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,360.03,0,0,0,0,0,642.03,0,192.57,0,424.07,0,1177.57,0,910.65,0,948.24,0,433.27,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,8.66,0,0,0,0,0,574.84,0,168.23,0,391.57,0,919.52,0,797.76,0,696.87,0,391.42,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,518.44,0,148.24,0,363.32,0,677.6,0,635.21,0,537.01,0,366.66,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,483.4,0,148.36,0,359.56,0,552.98,0,471.88,0,500.99,0,362.69,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,228.19,0,0,0,0,0,0,0,0,0,484.58,0,168.96,0,380.2,0,729.38,0,448.49,0,682.25,0,379.04,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,2291.44,0,709.15,0,846.27,0,0,0,766.26,0,495.32,0,207.7,0,368.61,0,1177.03,0,675.78,0,1053.86,0,435,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,5868.2,0,1585.29,0,1625.46,0,504.91,0,1696.43,0,604.04,0,251,0,267.57,0,2984.04,0,868.5,0,1332.88,0,494.31,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,6623.89,0,1921.26,0,1954.48,0,1122.32,0,2016.27,0,698.37,0,281.67,0,496.76,0,2168.2,0,983.83,0,1502.02,0,534.65,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,4170.81,0,2238.39,0,2259.34,0,1715.21,0,2331.67,0,765.18,0,309.89,0,581.23,0,1809.84,0,1098.06,0,1670.93,0,582.58,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,4869.75,0,2411.82,0,2400.55,0,1268.4,0,1922.47,0,800.2,0,329.46,0,609.04,0,1867.79,0,1156.46,0,1749.04,0,607.3,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,5519.33,0,2664.45,0,2629.42,0,1749.62,0,2137.6,0,784.14,0,356.84,0,384.71,0,2552.81,0,1248.22,0,1878.55,0,649.63,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,6214.44,0,2854.05,0,2792.74,0,1605.49,0,2295.32,0,784.86,0,370.18,0,510.77,0,2733.51,0,1318.47,0,1981.47,0,682.59,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,7527.88,0,3042.25,0,2552.23,0,2126.24,0,2807.54,0,910.17,0,394.27,0,495.04,0,4963.53,0,1380.4,0,2089.76,0,714.06,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,7989.74,0,3219.05,0,2671.68,0,2275.65,0,2984.53,0,957.51,0,420.02,0,721.24,0,2465.26,0,1442.18,0,2192.27,0,744.67,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,8247.44,0,3332.61,0,2750.31,0,2358.09,0,3081.78,0,984.73,0,433.31,0,751.2,0,2544.73,0,1481.21,0,2260.41,0,763.83,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,8553.47,0,3456.34,0,2847.6,0,2454.29,0,3194.13,0,1010.75,0,447.75,0,775.25,0,2625.6,0,1524.41,0,2329.34,0,784.64,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,8916.25,0,3597.52,0,2967.89,0,2569.35,0,3329.2,0,1040.7,0,465.01,0,801.25,0,2716.76,0,1577.02,0,2409.18,0,809.74,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,9090.7,0,3678.65,0,3030.18,0,2624.43,0,3393.75,0,1058.27,0,473.16,0,815.17,0,2767.34,0,1606.69,0,2459.27,0,823.78,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,9112.31,0,3704.25,0,3036.53,0,2628.14,0,3396.18,0,1061.55,0,472.88,0,817,0,2781.31,0,1611.34,0,2473.46,0,825.61,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,11295.14,0,3793.64,0,3317.16,0,2709.2,0,3485.77,0,1076.31,0,461.94,0,784.69,0,2890.78,0,1645.41,0,2518.56,0,840.15,0,0
