’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,3534.11,0,1647.77,0,1048.67,0,835.98,0,1158.02,0,422.82,0,83.44,0,258.74,0,1079.72,0,738.54,0,987.15,0,322.86,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,3615.59,0,1675.21,0,1072.32,0,859.84,0,1186.83,0,430.79,0,87.41,0,269.74,0,1104.22,0,749.99,0,1002.72,0,327.41,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,3643.38,0,1687.94,0,1081.18,0,866.94,0,1196.68,0,435.38,0,89.28,0,274.74,0,1115.69,0,755.49,0,1012.19,0,330.19,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,3712.11,0,1713.96,0,1108.02,0,888.79,0,1222.92,0,441.67,0,92.24,0,280.1,0,1133.5,0,767.89,0,1027.63,0,335.08,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,3773.1,0,1739.18,0,1133.94,0,908.56,0,1247.4,0,448.39,0,95.17,0,285.2,0,1150.52,0,780.03,0,1044.6,0,340.44,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,3810.22,0,1756.89,0,1150.66,0,920.2,0,1262.67,0,453.68,0,97.25,0,288.93,0,1162.65,0,788.62,0,1057.91,0,344.63,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,3861.01,0,1775.84,0,1385.34,0,943.19,0,1286.53,0,452.47,0,79.15,0,0,0,964.34,0,803.18,0,1071.15,0,349.64,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,3451.08,0,1583.95,0,1437.32,0,760.39,0,1220.12,0,431.06,0,56.45,0,0,0,803.23,0,791.64,0,1015.69,0,335.55,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,1214.02,0,1434.69,0,0,0,297.75,0,704.31,0,417.92,0,57.17,0,29.36,0,544.52,0,761.62,0,924.75,0,317.73,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,824.73,0,1332.66,0,1102.94,0,96.04,0,583.49,0,403.75,0,47.48,0,203.51,0,777.53,0,740.53,0,864.68,0,299.43,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,154.8,0,976.82,0,827.55,0,0,0,184.62,0,372.51,0,26.77,0,179.88,0,661.73,0,699.17,0,710.34,0,266.28,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,0,0,0,0,0,0,0,0,0,0,353.72,0,12.37,0,188.29,0,0,0,533.97,0,14.51,0,231.69,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,316.75,0,0,0,150.96,0,0,0,410.86,0,0,0,170.05,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,0,0,0,0,0,0,0,0,0,0,325.71,0,0,0,168.84,0,0,0,447.67,0,0,0,188.19,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,0,0,0,0,0,0,0,0,0,0,355.13,0,0,0,207.23,0,219.9,0,541.14,0,198.06,0,236.54,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,478.29,0,521.99,0,782.46,0,0,0,391.49,0,321.46,0,37.45,0,159.57,0,583.4,0,633.02,0,624.42,0,278.33,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,5001.85,0,1253.04,0,1293.61,0,55.48,0,1163.8,0,371.95,0,62.15,0,10.39,0,2715.87,0,706.36,0,846.05,0,309.08,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,5391.32,0,1480.08,0,1461.72,0,635.06,0,1342.62,0,424.22,0,77.85,0,217.43,0,1528.42,0,746.23,0,951.16,0,325.4,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,1731.22,0,1599.15,0,1552.23,0,1060.41,0,1432.5,0,440,0,79.68,0,268.29,0,943.2,0,771.56,0,1013.79,0,335.49,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,2224.1,0,1653.19,0,1574.04,0,484.55,0,873.13,0,446.36,0,88.11,0,279.06,0,937.43,0,780.75,0,1020.69,0,339.36,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,2280.98,0,1673.11,0,1580.3,0,764.56,0,834.38,0,375.48,0,86.5,0,0.33,0,1477.39,0,782.2,0,1024.93,0,340.01,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,2561.96,0,1676.77,0,1568.68,0,451.72,0,808.22,0,329.42,0,77.75,0,90.81,0,1512.87,0,777.91,0,1017,0,338.45,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,3547.07,0,1695.41,0,1154.97,0,853.8,0,1180.25,0,421.67,0,81.86,0,46.26,0,3444.57,0,772.7,0,1026,0,338.13,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,3632.88,0,1705.31,0,1118.75,0,872.03,0,1203.73,0,435.69,0,88.36,0,254.02,0,1100.28,0,768.67,0,1030.96,0,337.48,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,3736.14,0,1733.63,0,1134.43,0,900.61,0,1237.95,0,445.7,0,93.45,0,275.52,0,1136.03,0,778.22,0,1044.94,0,340.98,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,3781.29,0,1749.8,0,1144.24,0,912.19,0,1253.06,0,451.74,0,96.2,0,284.77,0,1153.65,0,784.41,0,1055.36,0,343.83,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,3835.57,0,1770.37,0,1163.29,0,928.41,0,1273.07,0,457.48,0,98.86,0,290.79,0,1170.13,0,793.56,0,1068.07,0,347.71,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,3846.52,0,1777.41,0,1167.37,0,930.63,0,1277.01,0,460.35,0,99.88,0,293.34,0,1176.87,0,796.51,0,1074.3,0,349.56,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,3869.25,0,1787.01,0,1176.32,0,937.45,0,1285.54,0,463,0,101.05,0,295.5,0,1184.57,0,800.64,0,1080.75,0,351.55,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,5581.94,0,1819.2,0,1428.85,0,976.5,0,1327.21,0,469.02,0,81.81,0,250.9,0,1223.01,0,821.9,0,1101.74,0,358.45,0,0
1ŒŽ2“ú,7Žž,•½“ú,-2.5,2.4,2616.06,0,1831.05,0,1689.69,0,1210.92,0,1566.03,0,471.44,0,90.82,0,43.69,0,961.7,0,839.83,0,1128.36,0,364.69,0,0
