’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,5600.9,0,2469.25,0,1806.21,0,1446.2,0,1884.12,0,601.83,0,170.55,0,397.02,0,1641.06,0,1086.23,0,1411.96,0,459.07,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,5796.24,0,2543.99,0,1876.3,0,1505.83,0,1956.95,0,621.33,0,179.52,0,416.11,0,1695.44,0,1120.36,0,1457.08,0,473.15,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,5951.7,0,2608.46,0,1937.62,0,1553.75,0,2016.53,0,638.34,0,186.94,0,430.02,0,1739.56,0,1150.71,0,1498.64,0,486.23,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,6141.85,0,2684.46,0,2014.67,0,1614.27,0,2090.14,0,656.88,0,195.31,0,444.15,0,1789.2,0,1186.97,0,1545.7,0,501.25,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,6265.36,0,2739.95,0,2067.19,0,1652.59,0,2138.9,0,671.98,0,201.51,0,454.9,0,1825.83,0,1213.56,0,1583.9,0,513.36,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,6444.9,0,2811.95,0,2140.71,0,1710.03,0,2208.56,0,689.17,0,209.26,0,467.45,0,1871.89,0,1248.2,0,1628.16,0,527.55,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,6456.99,0,2826.97,0,2366.2,0,1717.68,0,2217.84,0,689.99,0,190.95,0,178.48,0,1748.88,0,1260.43,0,1645.59,0,533.7,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,5592.42,0,2076.01,0,1957.84,0,944.44,0,1483.58,0,667.87,0,163.47,0,85,0,1454.37,0,1215.45,0,1484.67,0,504.81,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,0,0,625.52,0,0,0,0,0,0,0,639.07,0,144.58,0,233.03,0,713.74,0,1078.57,0,1028.7,0,453.84,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,596.39,0,91.22,0,348.19,0,206.63,0,871.67,0,317.91,0,381.92,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,556.53,0,21.96,0,301.01,0,0,0,688.74,0,0,0,296.69,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,515.94,0,0,0,264.04,0,0,0,514.04,0,0,0,200.7,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,463.68,0,0,0,200.48,0,0,0,321.72,0,0,0,100.62,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,409.83,0,0,0,141.55,0,0,0,165.36,0,0,0,19.88,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,400.79,0,0,0,141.15,0,0,0,219,0,0,0,28.99,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,0,0,0,0,0,0,0,0,0,0,371.46,0,0,0,118.72,0,0,0,420.75,0,0,0,123.76,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,2967.08,0,0,0,0,0,0,0,0,0,450.33,0,0,0,62.94,0,1851.81,0,657.43,0,0,0,263.39,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,6919.76,0,353.41,0,1013.26,0,0,0,570.98,0,525.85,0,87.72,0,293.76,0,1656.73,0,829.43,0,377.05,0,358.04,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,2684.79,0,1767.72,0,1830.04,0,708.8,0,1663.85,0,564.18,0,127.06,0,364.93,0,1124.61,0,953.94,0,1047.53,0,405.05,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,3657.48,0,2123.89,0,2074.27,0,825.78,0,1344.06,0,588.36,0,152.56,0,390.05,0,1270.05,0,1026.45,0,1236.62,0,433.59,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,4041.63,0,2323.96,0,2219.62,0,1260.27,0,1443.6,0,534.96,0,162.71,0,124.66,0,2288.02,0,1078.08,0,1345.79,0,454.04,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,4578.74,0,2452.8,0,2312.05,0,1042.23,0,1516.52,0,506.57,0,163.54,0,228.1,0,2468.4,0,1117.8,0,1410.64,0,469.97,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,5727.47,0,2551.65,0,1958.43,0,1497.13,0,1949.15,0,613.08,0,174.26,0,193.58,0,5740.75,0,1143.79,0,1468.57,0,482.76,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,5853.7,0,2592.73,0,1938.44,0,1525.97,0,1987.2,0,634.2,0,183.24,0,405.69,0,1686.85,0,1150.41,0,1496.64,0,488.23,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,5953.87,0,2628.36,0,1950.92,0,1550.64,0,2017.87,0,645.69,0,188.59,0,427.84,0,1731.49,0,1160.42,0,1516.55,0,492.96,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,6036.51,0,2659.68,0,1972.97,0,1573.16,0,2045.11,0,653.8,0,192.54,0,438.73,0,1761.7,0,1172.04,0,1533.8,0,497.68,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,6098.32,0,2684.95,0,1993.53,0,1590.68,0,2066.53,0,660.12,0,195.45,0,445.13,0,1783.54,0,1182.53,0,1548.59,0,502,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,6185.97,0,2718.78,0,2026.86,0,1617.99,0,2099.06,0,667.76,0,199.11,0,451.52,0,1808.52,0,1197.95,0,1567.8,0,508,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,6256.13,0,2748.19,0,2055.02,0,1639.7,0,2125.74,0,674.98,0,202.27,0,456.97,0,1829.63,0,1211.87,0,1585.97,0,513.73,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,9157.43,0,2756.75,0,2279.05,0,1650.21,0,2135.65,0,677.24,0,180.55,0,409,0,1957.67,0,1220.96,0,1596.36,0,517.11,0,0
1ŒŽ2“ú,7Žž,•½“ú,-16.4,1,4873.15,0,2752.13,0,2524.59,0,1873.18,0,2360.24,0,675.12,0,187.63,0,198.51,0,1619.69,0,1229.81,0,1611.25,0,519.5,0,0
