’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,4021.28,0,1698.2,0,1216.4,0,999.56,0,1324.52,0,415,0,94.63,0,256.99,0,1179.03,0,781.28,0,974.13,0,323.35,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,4024.83,0,1697.6,0,1202.91,0,996.62,0,1320.78,0,415.17,0,94.71,0,260.77,0,1183.13,0,777.03,0,971.08,0,321.75,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,4051.65,0,1703.41,0,1202.02,0,1002.14,0,1325.73,0,415.18,0,94.95,0,262.56,0,1188.28,0,777.66,0,970.23,0,321.1,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,4064.19,0,1705.74,0,1198.3,0,1003.29,0,1326,0,414.65,0,94.74,0,263.14,0,1190.45,0,776.89,0,968.7,0,320.29,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3930.71,0,1665.13,0,1139.82,0,955.03,0,1270.81,0,406.37,0,89.73,0,256.98,0,1164.79,0,753.27,0,946.26,0,312.48,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,3931.56,0,1658.35,0,1130.4,0,952.7,0,1265.01,0,402.2,0,88.41,0,254.95,0,1161.5,0,747.36,0,935.94,0,308.9,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,4014.08,0,1675.34,0,1356.21,0,985.18,0,1295.82,0,396.61,0,70.28,0,0,0,1002.43,0,760.31,0,939.99,0,310.89,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4719.01,0,1648.86,0,1559.71,0,979.52,0,1418.77,0,388.36,0,60.03,0,0,0,912.36,0,766.3,0,940.11,0,310.14,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,2365.34,0,1634.34,0,271.66,0,654.93,0,1052.27,0,391.07,0,73.46,0,36.94,0,698.29,0,756.06,0,918.65,0,308.69,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,2274.05,0,1650.36,0,1511.91,0,558.86,0,1044.68,0,397.43,0,77.53,0,220.15,0,996.88,0,776.64,0,923.03,0,309.89,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,2383.45,0,1665.7,0,1582.6,0,562.22,0,1050.85,0,403.21,0,82.39,0,226.5,0,1024.89,0,792,0,929.94,0,313.24,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4972.35,0,1625.09,0,1555.76,0,1090.22,0,1104.86,0,403.09,0,85.94,0,245.68,0,970.95,0,790.91,0,931.68,0,312.61,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,2978.35,0,1499.72,0,1390.84,0,958.42,0,1255.65,0,399.24,0,87.48,0,249.64,0,1017.83,0,777.41,0,926.24,0,313.23,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,3478.73,0,1441.12,0,1289,0,928.47,0,1244.13,0,394.16,0,91.05,0,254.86,0,1007.03,0,767.76,0,931.7,0,317.32,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,3828.24,0,1522.45,0,1405.81,0,1076.63,0,1403.56,0,398.77,0,97.33,0,264.78,0,1064.07,0,782.05,0,966.75,0,326.52,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,3466.43,0,1699.66,0,1684.42,0,874.17,0,1642.9,0,358.8,0,100.09,0,206.32,0,1160.54,0,832.64,0,1027.55,0,344.47,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,8728.91,0,1802.3,0,1810.11,0,936.09,0,1744.26,0,404.7,0,107.19,0,55.33,0,4088.64,0,875.83,0,1079.15,0,359.72,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,9268.35,0,1907.58,0,1933.62,0,1135.45,0,1849.75,0,462.84,0,120.32,0,260.14,0,2251.68,0,923.62,0,1134.47,0,376.47,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,3166.11,0,1944.46,0,1974.04,0,1467.77,0,1878,0,479.69,0,118.45,0,305.33,0,1276.92,0,938.68,0,1164.5,0,383.84,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,3665.46,0,1996.44,0,2020.92,0,922.72,0,1362.06,0,492.6,0,128.34,0,318.57,0,1255.01,0,959.52,0,1174.87,0,391.76,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,3664.67,0,2004.44,0,2021.58,0,1182.81,0,1316.8,0,428.9,0,126.45,0,52.88,0,2153.67,0,960.12,0,1177.72,0,393.1,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,4027.75,0,2041.07,0,2056.29,0,915.94,0,1331.85,0,394.76,0,121.99,0,151.42,0,2276.28,0,974.55,0,1187.64,0,397.82,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,4962.71,0,2067.03,0,1670.88,0,1306.66,0,1692.01,0,486.02,0,127.11,0,108.02,0,5389.53,0,974.89,0,1202.44,0,399.99,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,5047.94,0,2087.22,0,1648.26,0,1329.4,0,1720.75,0,500.63,0,134.3,0,308.61,0,1416.76,0,976.07,0,1213.37,0,401.7,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,5142.27,0,2114.64,0,1660.17,0,1355.95,0,1752.08,0,509.51,0,138.9,0,325.85,0,1447.93,0,985.01,0,1226.69,0,405.13,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,5136.62,0,2115.03,0,1645.46,0,1349.44,0,1745.9,0,511.7,0,139.48,0,330.83,0,1454.03,0,981.48,0,1228.01,0,404.86,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,5108.04,0,2106.24,0,1624.42,0,1335.57,0,1729.95,0,510.3,0,138.47,0,331.22,0,1451.86,0,973.73,0,1222.4,0,402.5,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,5184.97,0,2126.39,0,1644.8,0,1358.23,0,1754.01,0,513.05,0,140.49,0,334.75,0,1467.46,0,981.88,0,1229.42,0,404.51,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,5133.19,0,2112.05,0,1619.18,0,1337.7,0,1730.8,0,510.64,0,138.7,0,333.26,0,1459.7,0,972.41,0,1222.29,0,401.71,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7644.56,0,2087.67,0,1790.46,0,1319.12,0,1705.15,0,504.31,0,114.17,0,282.48,0,1547.24,0,962.57,0,1209.88,0,397.41,0,0
