’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,0,0,0,0,0,0,0,0,0,0,293.27,0,0,0,0,0,0,0,314.22,0,0,0,85.47,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,0,0,0,0,0,0,0,0,0,0,320.93,0,0,0,83.31,0,0,0,395.61,0,0,0,151.41,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,250.54,0,0,0,0,0,0,0,119.69,0,346.01,0,0,0,149.92,0,0,0,472.79,0,0,0,209.02,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,1402.22,0,0,0,27.54,0,0,0,580.62,0,372.03,0,34.3,0,193.59,0,130.04,0,552.7,0,238.46,0,251.55,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,1867.48,0,336.95,0,382.33,0,250.64,0,754.98,0,389.09,0,63.5,0,215.31,0,400.27,0,602.42,0,460.64,0,273.78,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,2256.24,0,695.9,0,523.83,0,468.6,0,890.7,0,403.11,0,78.55,0,232.2,0,529.07,0,644.51,0,565.71,0,291.7,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,2279.43,0,772.68,0,766.89,0,508.13,0,895.42,0,400.47,0,63.48,0,0,0,418.33,0,671.82,0,620.28,0,300.13,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,404.99,0,0,0,426.84,0,0,0,37.02,0,360.14,0,22.78,0,0,0,71.82,0,611.57,0,477.32,0,267.17,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,306.41,0,0,0,0,0,0,0,460.65,0,0,0,205.96,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,253.97,0,0,0,0,0,0,0,323.73,0,0,0,115.88,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,197.42,0,0,0,0,0,0,0,191.02,0,0,0,18.59,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,147.67,0,0,0,0,0,0,0,69.87,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,100.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,65.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,49.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,9.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,0,0,0,0,0,0,0,0,0,0,95.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,0,0,0,0,0,0,0,0,0,0,203.43,0,0,0,0,0,0,0,2.98,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,0,0,0,0,0,0,0,0,0,0,236.49,0,0,0,0,0,0,0,189.87,0,0,0,0,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,0,0,0,0,0,0,0,0,0,0,172.17,0,0,0,0,0,0,0,305.12,0,0,0,23.5,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,0,0,0,0,0,0,0,0,0,0,174.54,0,0,0,0,0,0,0,396.6,0,0,0,117.95,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,0,0,0,0,0,0,0,0,0,0,277.71,0,0,0,0,0,2001.97,0,472.55,0,0,0,187.55,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,128.31,0,0,0,65.23,0,0,0,0,0,357.52,0,1.41,0,124.84,0,132.03,0,543.46,0,45.52,0,241.57,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,1398.69,0,0,0,329.4,0,0,0,519.24,0,379.69,0,54.81,0,203.27,0,357.46,0,588.79,0,384.54,0,265.1,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,1918.12,0,470.02,0,477.12,0,229.77,0,742.84,0,396.7,0,75.99,0,229.79,0,509.79,0,631.75,0,521.88,0,284.53,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,2364.95,0,780.59,0,610.2,0,489.88,0,906.99,0,412.96,0,91.74,0,249.49,0,632.72,0,676.82,0,619.8,0,303.12,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,2668.12,0,962.36,0,700.47,0,599.78,0,1011.83,0,423.3,0,100.93,0,261.41,0,721.04,0,705.9,0,689.05,0,315.65,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,2863.5,0,1089.35,0,755.52,0,665.73,0,1073.26,0,427.51,0,105.39,0,267.29,0,783.07,0,719.94,0,735.29,0,322.21,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,5096.42,0,1244.06,0,1034.21,0,761.9,0,1169.13,0,434.55,0,91.7,0,229.73,0,905.84,0,752.13,0,786.82,0,333.29,0,0
1ŒŽ2“ú,7Žž,•½“ú,-5.6,2.5,1787,0,1248.43,0,1260.75,0,957.86,0,1340.73,0,432.43,0,99.47,0,29.94,0,657.65,0,770.1,0,817.62,0,336.81,0,0
1ŒŽ2“ú,8Žž,•½“ú,-3.7,2.7,0,0,150,0,764.92,0,235.92,0,421.2,0,406.22,0,78.64,0,149.94,0,423.53,0,716.62,0,686.1,0,306.01,0,0
1ŒŽ2“ú,9Žž,•½“ú,0.3,2.8,0,0,0,0,0,0,0,0,0,0,349.39,0,16.53,0,97.87,0,0,0,570.84,0,294.74,0,247.39,0,0
1ŒŽ2“ú,10Žž,•½“ú,2.4,2.6,0,0,0,0,0,0,0,0,0,0,295.22,0,0,0,75.19,0,0,0,450.87,0,0,0,186.43,0,0
1ŒŽ2“ú,11Žž,•½“ú,3.8,2.5,0,0,0,0,0,0,0,0,0,0,246.47,0,0,0,62.99,0,0,0,332.25,0,0,0,112.95,0,0
