’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,9988.96,0,4222.1,0,1705.41,0,1287.99,0,1731.95,0,679.82,0,222.97,0,481.12,0,2797.02,0,759.6,0,1590.57,0,491.76,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,10234.41,0,4310.84,0,1742.66,0,1325.24,0,1775.47,0,690.48,0,228.96,0,493.12,0,2853.26,0,769.41,0,1617.04,0,499.35,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,10287.01,0,4332.79,0,1758.7,0,1340.97,0,1794.52,0,696.71,0,231.76,0,499.15,0,2869.25,0,777.09,0,1632.96,0,503.76,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,10523.78,0,4420.44,0,1798.28,0,1375.66,0,1835.42,0,706.7,0,237.04,0,507.95,0,2921.58,0,788.28,0,1659.95,0,511.81,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,10699.91,0,4487.84,0,1837.73,0,1408.52,0,1874.89,0,717.43,0,242.31,0,516.87,0,2963.51,0,801.35,0,1689,0,520.42,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,10792.59,0,4525.97,0,1864.39,0,1430.01,0,1901.31,0,725.74,0,246.01,0,523.54,0,2988.19,0,812.28,0,1711.28,0,526.95,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,10980.74,0,4595.82,0,2102,0,1463.56,0,1938.05,0,729.25,0,231.6,0,252.06,0,2838.88,0,826.45,0,1735.76,0,534.97,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,10825.6,0,4446.41,0,2200.11,0,1345.43,0,1937.56,0,715.95,0,216.33,0,176.17,0,2694.73,0,821.61,0,1694.39,0,524.15,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,8822.99,0,4373.01,0,831.55,0,941.32,0,1478.32,0,701.98,0,219.4,0,334.89,0,2473.04,0,797.93,0,1626.24,0,510.55,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,8352.36,0,4244.9,0,1945.49,0,744.24,0,1357.48,0,684.5,0,208.14,0,459.89,0,2672.58,0,780.01,0,1561.92,0,491.13,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,7770.09,0,3981.05,0,1728.45,0,470.45,0,1066.51,0,651.74,0,189.28,0,428.3,0,2566.88,0,742.31,0,1435.9,0,460.52,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,6905.13,0,2604.53,0,539.76,0,0,0,0,0,620.67,0,180.7,0,422.8,0,2227.1,0,655.15,0,1137.85,0,439.3,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,5889.5,0,2530.68,0,405.35,0,0,0,0,0,581.92,0,163.04,0,399.01,0,2129.01,0,602.83,0,1043.54,0,411.03,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,7861.11,0,3174.59,0,1040.57,0,144.55,0,769.69,0,592.58,0,172.78,0,414.95,0,2372.01,0,625.21,0,1185.18,0,418.81,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,8654.51,0,3523.34,0,1370.13,0,763.19,0,1194.18,0,621.49,0,191.01,0,442.55,0,2515.39,0,663.07,0,1319.08,0,441.82,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,8403.98,0,3799.1,0,1685.82,0,644.76,0,1508.04,0,591.58,0,201.83,0,396.03,0,2563.86,0,708.86,0,1443.42,0,469.31,0
