’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-13,1.3,4382.57,0,1789.88,0,1310.21,0,1133.9,0,1434.67,0,407.26,0,95.88,0,262.32,0,1183.53,0,848.76,0,991.04,0,316.5,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-14.2,1.3,4547.64,0,1846.46,0,1364.37,0,1184.09,0,1494.48,0,421.98,0,102.97,0,278.87,0,1226.92,0,876.06,0,1023.98,0,326.41,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-15,1.2,4675.5,0,1894.33,0,1411.71,0,1223.74,0,1542.27,0,434.29,0,108.64,0,290.1,0,1260.85,0,899.72,0,1053.93,0,335.54,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-16.2,1,4830.73,0,1950.53,0,1472.21,0,1273.94,0,1601.27,0,447.26,0,114.9,0,300.76,0,1298.1,0,928.46,0,1087.59,0,345.97,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-16.7,1,4928.84,0,1990.9,0,1512.6,0,1305.04,0,1639.43,0,457.79,0,119.48,0,308.68,0,1325.13,0,948.67,0,1114.87,0,354.39,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-17.9,0.9,5074.63,0,2044.14,0,1570.76,0,1352.67,0,1695.23,0,469.66,0,125.21,0,317.77,0,1359.24,0,976.31,0,1146.55,0,364.29,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-17.5,0.9,5078.74,0,2053.16,0,1788.22,0,1358.4,0,1701.27,0,468.36,0,106.35,0,28.97,0,1233.5,0,985.01,0,1158.58,0,368.7,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-16.7,1,4809.15,0,1648,0,1551.59,0,780.67,0,1190.73,0,446.02,0,78.26,0,0,0,1021.01,0,959.42,0,1063.2,0,348.57,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-15.6,1.1,0,0,888.35,0,0,0,0,0,0,0,426.82,0,64.93,0,59,0,475.18,0,867.72,0,766.95,0,315.56,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,400.03,0,27.51,0,209.79,0,319.68,0,737.27,0,339.72,0,270.41,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-11.6,1.5,0,0,0,0,0,0,0,0,0,0,376.87,0,0,0,192.8,0,0,0,638.06,0,0,0,228.71,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-11.3,1.5,0,0,0,0,0,0,0,0,0,0,355.25,0,0,0,188.46,0,0,0,545.6,0,0,0,181.2,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-9.4,1.7,0,0,0,0,0,0,0,0,0,0,327.86,0,0,0,161.39,0,0,0,434.97,0,0,0,131.69,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-7.2,1.7,0,0,0,0,0,0,0,0,0,0,299.71,0,0,0,136.08,0,0,0,341.09,0,0,0,93.64,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-7.8,1.7,0,0,0,0,0,0,0,0,0,0,298.76,0,0,0,148.46,0,0,0,380.69,0,0,0,111.66,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-9.3,1.7,0,0,0,0,0,0,0,0,0,0,259.59,0,0,0,115.91,0,0,0,512.45,0,0,0,181.66,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-10.3,1.7,5264.83,0,670.96,0,560.19,0,0,0,107.26,0,300.79,0,8.9,0,0,0,3169.73,0,637.25,0,229.35,0,241.17,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-10.5,1.7,6916,0,1233.58,0,1289.6,0,30.24,0,1159.62,0,360.97,0,54.94,0,177.75,0,1660.34,0,713.67,0,677.4,0,267.93,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-12,1.5,1953.64,0,1479.66,0,1548.96,0,1101.8,0,1445.33,0,385.11,0,69.04,0,243.08,0,903.05,0,780.03,0,841.49,0,289.9,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-12.5,1.4,2660.02,0,1619.03,0,1666.41,0,639.28,0,991.67,0,400.69,0,84.95,0,261.84,0,935.72,0,819.26,0,908.99,0,303.92,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.3,1.3,2906.88,0,1713.54,0,1751.11,0,991.28,0,1028.49,0,341.09,0,89.87,0,0,0,1892.54,0,851.23,0,959.75,0,315.33,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-14.1,1.2,3362.81,0,1786.18,0,1810.74,0,738,0,1068.31,0,308.31,0,87.71,0,89.21,0,2036.76,0,878.39,0,993.11,0,325.05,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-14.7,1.2,4460.51,0,1853.04,0,1445.01,0,1175.17,0,1480.68,0,408.49,0,96.39,0,53.32,0,5285.8,0,896.05,0,1032.43,0,333.49,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-14.3,1.2,4575.34,0,1882.12,0,1418.15,0,1199.11,0,1514.12,0,428.07,0,104.69,0,263.5,0,1221.3,0,899.06,0,1052.99,0,337.37,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.6,1.2,4666.81,0,1909.82,0,1424.42,0,1220.07,0,1541.27,0,438.83,0,109.49,0,285.4,0,1259.12,0,906.95,0,1068.32,0,340.99,0,0
1ŒŽ2“ú,2Žž,•½“ú,-15,1.1,4740.25,0,1934.33,0,1440.65,0,1239.19,0,1564.64,0,445.91,0,112.86,0,295.98,0,1283.62,0,916.46,0,1081.44,0,344.49,0,0
1ŒŽ2“ú,3Žž,•½“ú,-15.3,1.1,4793.54,0,1953.79,0,1456.35,0,1253.89,0,1582.47,0,451,0,115.23,0,301.84,0,1300.56,0,924.86,0,1092.45,0,347.61,0,0
1ŒŽ2“ú,4Žž,•½“ú,-15.9,1,4866.72,0,1979.27,0,1482.68,0,1276.79,0,1608.99,0,456.53,0,118.03,0,306.96,0,1319.16,0,937.37,0,1106.34,0,351.81,0,0
1ŒŽ2“ú,5Žž,•½“ú,-16.3,1,4923.74,0,2000.94,0,1504.62,0,1294.74,0,1630.26,0,461.56,0,120.38,0,311.05,0,1334.4,0,948.28,0,1119.26,0,355.75,0,0
1ŒŽ2“ú,6Žž,•½“ú,-16.3,1,7823.52,0,2005.52,0,1721.81,0,1303.59,0,1637.7,0,462.56,0,98.33,0,262.64,0,1459.6,0,955.42,0,1126.56,0,358.1,0,0
1ŒŽ2“ú,7Žž,•½“ú,-16.4,1,3539.04,0,1998.24,0,1961.89,0,1523.02,0,1856.55,0,459.68,0,105.01,0,52.33,0,1119.2,0,963.04,0,1139.29,0,359.86,0,0
