’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,2317.32,0,1069.3,0,580.72,0,514.17,0,719.4,0,248.11,0,14.84,0,125.17,0,695.37,0,506.29,0,575.49,0,190.84,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,2403.24,0,1096.11,0,599.69,0,539.45,0,747.95,0,254.36,0,19.16,0,138.06,0,716.7,0,515.33,0,587.7,0,194.11,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,2446.1,0,1110.95,0,607.38,0,550.48,0,760.76,0,258.05,0,21.35,0,144.24,0,728.39,0,519.26,0,595.86,0,196.21,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,2521.26,0,1135.52,0,629.02,0,572.83,0,785.68,0,262.5,0,24.05,0,149.65,0,744.35,0,528.98,0,607.6,0,199.6,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,2586.57,0,1157.92,0,648.99,0,592.26,0,807.74,0,266.96,0,26.52,0,154.39,0,759.03,0,537.78,0,619.79,0,203.14,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,2631.64,0,1174.4,0,662.1,0,604.73,0,822.31,0,270.58,0,28.34,0,158.06,0,770.14,0,543.79,0,629.65,0,205.97,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,2682.96,0,1189.88,0,876.59,0,625.65,0,842.76,0,262.17,0,7.27,0,0,0,582.6,0,554.43,0,638.58,0,209.31,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,2612.22,0,1072.94,0,978.71,0,508.86,0,842.72,0,243.87,0,0,0,0,0,457.26,0,550.87,0,609.4,0,201.81,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,585.94,0,999.52,0,0,0,101.31,0,399.45,0,237.49,0,0,0,0,0,241.89,0,529.1,0,534.31,0,192.18,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,358.57,0,944.16,0,557.49,0,0,0,305.04,0,238.33,0,0,0,25.53,0,491.44,0,525.41,0,517.53,0,181.19,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,0,0,731.16,0,557.29,0,0,0,25.83,0,222.09,0,0,0,66.23,0,425.89,0,508.48,0,418.46,0,161.3,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,0,0,0,0,0,0,0,0,0,0,213.81,0,0,0,85.82,0,91.34,0,441.46,0,48.7,0,152.2,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,0,0,0,0,0,0,0,0,195.63,0,0,0,74.95,0,0,0,391.95,0,0,0,128.68,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,0,0,0,0,0,0,0,0,0,0,201.61,0,0,0,86.28,0,239.37,0,408.81,0,7.85,0,137.37,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,255.34,0,152.66,0,0,0,0,0,0,0,215.59,0,0,0,103.32,0,395.88,0,439.71,0,206.15,0,149.96,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,382,0,528.45,0,399.85,0,0,0,0,0,168.18,0,0,0,45.88,0,401.97,0,467.84,0,342.78,0,166.01,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,3897.12,0,679.93,0,666.49,0,0,0,512.44,0,176.47,0,0,0,0,0,2383.73,0,492.47,0,427.84,0,178.14,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,3996.56,0,758.35,0,776.07,0,0,0,658,0,243.59,0,0,0,55.87,0,1123.66,0,504.43,0,487.85,0,184.65,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,245.89,0,816.35,0,857.21,0,418.16,0,753.68,0,254.57,0,5.1,0,130.89,0,505.57,0,514.37,0,530.57,0,189.64,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,636.93,0,860.88,0,893.98,0,0,0,249.65,0,259.73,0,13.7,0,142.39,0,494.08,0,517.83,0,532.15,0,192.17,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,740.94,0,891.35,0,922.99,0,250.39,0,242.78,0,179.14,0,9.67,0,0,0,1035,0,518.12,0,541.95,0,193.43,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,1046.33,0,916.59,0,938.01,0,0,0,244.17,0,144.01,0,2.11,0,0,0,1079.49,0,516.42,0,542.59,0,193.65,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,2010.47,0,954,0,574.02,0,403.69,0,620.21,0,209.29,0,6.69,0,0,0,3008.87,0,513.65,0,557.02,0,194.5,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,2118.93,0,983.38,0,558.38,0,442.92,0,660.06,0,253.63,0,15.87,0,88.7,0,664.02,0,512.42,0,567.52,0,195.08,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,2244.82,0,1023.67,0,580,0,485.09,0,705.11,0,262.29,0,21.85,0,137.55,0,698.49,0,521.55,0,582.3,0,198.06,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,2322.82,0,1051.81,0,595.42,0,510.69,0,732.14,0,267.22,0,25.03,0,148.59,0,718.23,0,527.06,0,593.95,0,200.46,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,2406.73,0,1081.87,0,617.34,0,537.99,0,761,0,271.53,0,27.7,0,155.13,0,736.6,0,534.99,0,606.69,0,203.5,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,2454.04,0,1100.77,0,627.54,0,552.36,0,775.88,0,274.02,0,29.05,0,158.69,0,747.9,0,538,0,615.25,0,205.34,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,2509.28,0,1121.2,0,641.41,0,569.18,0,793.33,0,276.4,0,30.46,0,161.75,0,759.84,0,542.42,0,623.87,0,207.33,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,4258.73,0,1154.98,0,874.68,0,610.21,0,834.3,0,279.73,0,11.61,0,119.25,0,804.84,0,560.24,0,640.42,0,212.09,0,0
1ŒŽ2“ú,7Žž,•½“ú,-2.5,2.4,1368.94,0,1167.74,0,1115.64,0,834.18,0,1058.6,0,275.75,0,17.65,0,0,0,550.55,0,573.8,0,661.5,0,216.21,0,0
1ŒŽ2“ú,8Žž,•½“ú,-2.7,2.4,1143.02,0,1008.8,0,979.12,0,656.18,0,855.31,0,272.97,0,18.73,0,24.68,0,505.49,0,575.24,0,624.07,0,208.26,0,0
