’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,12934.18,0,5184.86,0,2158.5,0,1921.47,0,2523.63,0,847.43,0,371.68,0,651.9,0,3423.22,0,1042.35,0,1968.25,0,652.99,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,13112.94,0,5247.65,0,2184.31,0,1950.72,0,2559.61,0,856.97,0,377.89,0,664.24,0,3467.9,0,1051.23,0,1987.53,0,659.4,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,13053.19,0,5228.59,0,2183.51,0,1948.82,0,2557.83,0,858.79,0,378.21,0,666.58,0,3461.98,0,1052.95,0,1991.21,0,659.82,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,13210.34,0,5285.69,0,2208.31,0,1972.63,0,2586.93,0,865.78,0,382.78,0,673.2,0,3497.59,0,1061.28,0,2007.78,0,665.52,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,12944.99,0,5193.6,0,2177.03,0,1940,0,2547.63,0,859.02,0,377.23,0,666.66,0,3446.77,0,1053.24,0,1991.74,0,659,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,12850.67,0,5157.36,0,2160.86,0,1926.48,0,2530.47,0,854.29,0,374.63,0,662.93,0,3426.81,0,1046.79,0,1979.81,0,654.95,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,13072,0,5231.68,0,2400.88,0,1960.05,0,2566.38,0,853.5,0,359.46,0,378.06,0,3262.58,0,1056.53,0,1992.46,0,660.75,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,13244.36,0,5206.53,0,2601.83,0,1937.45,0,2676.86,0,846.78,0,350.3,0,304.31,0,3166.21,0,1054.72,0,1980.71,0,657.03,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,10395.28,0,4847.11,0,1059.8,0,1374.76,0,2006.55,0,814.34,0,342.3,0,450.72,0,2811.44,0,994.27,0,1844.95,0,622.58,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,8776.9,0,4214.07,0,1883.97,0,786.64,0,1433.14,0,780.16,0,322.04,0,569.79,0,2940.31,0,927.54,0,1663.29,0,577.54,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,8510.03,0,4053.37,0,1808.96,0,743.04,0,1384.92,0,726.22,0,291.67,0,524.15,0,2738.88,0,853.2,0,1511.86,0,530.13,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,9929.72,0,3885.9,0,1732.09,0,1300.55,0,1451.47,0,679.23,0,271.78,0,507.25,0,2557.78,0,792.62,0,1418.57,0,498.4,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,9640.01,0,4028.84,0,1786.91,0,1435.31,0,1891.82,0,667.95,0,274.41,0,508.97,0,2669.08,0,775.49,0,1430.59,0,499.9,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,10627.55,0,4219,0,1952.19,0,1625.54,0,2108.44,0,678.67,0,283.41,0,523.49,0,2813.72,0,799.27,0,1501.53,0,513.03,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,10872.68,0,4300.75,0,2030.5,0,1701.17,0,2203.02,0,694,0,295.13,0,540.58,0,2841.03,0,819.87,0,1568.76,0,530.22,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,10599.69,0,4540.52,0,2203.36,0,1414.31,0,2387.27,0,663.28,0,309.98,0,494.87,0,2912.1,0,875.26,0,1673.67,0,563.62,0
