’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,5878.32,0,2510.51,0,1607.23,0,1467.55,0,1891.13,0,535.63,0,175.23,0,368.96,0,1481.42,0,1172.25,0,1209.47,0,418.13,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5966.59,0,2540.29,0,1627.99,0,1492.31,0,1920.62,0,542.59,0,179.38,0,379.28,0,1504.84,0,1184.82,0,1221.72,0,422.06,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,5954.71,0,2537.99,0,1623.14,0,1487.34,0,1916.18,0,544.52,0,179.96,0,382.14,0,1510.03,0,1181.4,0,1224.91,0,422.58,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,6023.59,0,2562.88,0,1644.5,0,1507.97,0,1940.26,0,548.97,0,182.67,0,386.46,0,1524.59,0,1193.68,0,1234.93,0,426.06,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,5923.23,0,2529.97,0,1613.45,0,1476.31,0,1904.75,0,545.5,0,179.8,0,383.29,0,1512.69,0,1174.99,0,1226.63,0,422.47,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,5885.18,0,2515.24,0,1599.34,0,1464.13,0,1890.14,0,542.7,0,178.39,0,381.27,0,1506.85,0,1166.28,0,1219.64,0,419.96,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5966.18,0,2539.45,0,1835.96,0,1495.7,0,1921.58,0,538.87,0,160.51,0,91.29,0,1306.58,0,1184.61,0,1225.1,0,423.13,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,5600.84,0,2347.18,0,1944.98,0,1349.73,0,1878.04,0,518.77,0,136.49,0,0,0,1159.42,0,1174.48,0,1176.28,0,405.7,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,1394.05,0,1535.63,0,78.04,0,326.95,0,686.22,0,468.68,0,102.74,0,123.15,0,747.15,0,1068.95,0,967.42,0,350.81,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,240.01,0,0,0,0,0,438.63,0,59.8,0,245.97,0,507.7,0,954.13,0,544.43,0,300.08,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,323.08,0,0,0,0,0,372.77,0,2.15,0,183.03,0,268.35,0,833.94,0,290.46,0,232.33,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,344.72,0,0,0,0,0,326.37,0,0,0,163.14,0,248.12,0,756.88,0,225.3,0,197.96,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,286.44,0,526.32,0,0,0,0,0,315.99,0,0,0,164.4,0,466.37,0,747.03,0,338.48,0,201.65,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,2144.53,0,1117.49,0,1043.68,0,290.95,0,752.92,0,346.87,0,29.7,0,203.92,0,776.91,0,808.29,0,582.9,0,241.9,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3139.41,0,1341.48,0,1160.38,0,828.64,0,1154.97,0,374.03,0,63.36,0,235.18,0,904.47,0,828.6,0,717.65,0,273.32,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,3313.51,0,1753.91,0,1481.5,0,757.38,0,1557.72,0,354.54,0,97.67,0,205.48,0,989.53,0,923.46,0,876.31,0,322.7,0
