’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,3631.21,0,1515.78,0,1021.88,0,894.59,0,1157.67,0,348.75,0,66.33,0,215.44,0,1005.62,0,713.07,0,843.72,0,270.44,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,3628.01,0,1512.62,0,1007.72,0,888.38,0,1151.83,0,350.29,0,66.91,0,222.32,0,1011.61,0,708.74,0,840.51,0,269.04,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,3640.32,0,1514.61,0,1005.65,0,889.7,0,1153.17,0,350.8,0,67.28,0,225.08,0,1015.73,0,709.01,0,838.63,0,268.32,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,3637.56,0,1512.99,0,1001.16,0,887.17,0,1150.15,0,350.38,0,67.09,0,225.71,0,1016.08,0,707.77,0,835.92,0,267.42,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,3499.92,0,1471.17,0,946.12,0,838.68,0,1096.41,0,343.22,0,62.67,0,219.96,0,991.77,0,684.5,0,814.57,0,260.67,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,3483.55,0,1460.48,0,935.59,0,832.52,0,1087.52,0,339.25,0,61.26,0,217.47,0,985.8,0,678.6,0,803.56,0,257.36,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,3543.34,0,1471.59,0,1166.98,0,860.26,0,1112.69,0,328.93,0,39.4,0,0,0,802.73,0,690.7,0,805.08,0,258.65,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,4119.87,0,1434.12,0,1372.93,0,844.89,0,1231.38,0,315.48,0,24.33,0,0,0,692.28,0,694.77,0,800.24,0,256.77,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,1688.47,0,1402.99,0,24.76,0,495.19,0,839.87,0,316.82,0,36.09,0,0,0,458.81,0,680.12,0,768.59,0,253.6,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,1548.52,0,1409.22,0,1293.49,0,385.67,0,819.35,0,326.24,0,42.14,0,127.55,0,766.32,0,699.55,0,767.25,0,253.28,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,1629.2,0,1415.77,0,1365.75,0,381.27,0,815.23,0,331.92,0,47.96,0,171.8,0,797.88,0,713.8,0,769.3,0,255.01,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,4194.02,0,1364.76,0,1331.81,0,921.28,0,861.01,0,331.88,0,52,0,198.45,0,747.32,0,712,0,768.75,0,253.54,0,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,2163.56,0,1214.44,0,1138.94,0,761.79,0,992.72,0,329.78,0,54.39,0,205.97,0,803.03,0,696.93,0,758.5,0,253.59,0,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,2679.68,0,1146.61,0,1025.62,0,726.98,0,979.41,0,327.55,0,59.03,0,213.05,0,802.7,0,687.15,0,761.02,0,257.19,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,3120.51,0,1247.85,0,1170.38,0,909.74,0,1172.65,0,333.13,0,66.14,0,223.69,0,863.42,0,703.51,0,801.03,0,266.39,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,2827.83,0,1452.61,0,1488.18,0,731.28,0,1449.85,0,286.7,0,68.9,0,160.7,0,945.15,0,754.52,0,869.24,0,284.04,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-11.9,0.8,8089.92,0,1569.48,0,1620.79,0,800.55,0,1559.7,0,328.94,0,75.6,0,1.78,0,3876.89,0,797.16,0,924.52,0,298.53,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-13.5,0.7,8620.07,0,1680.81,0,1740.56,0,1004.12,0,1661.72,0,386.3,0,88.26,0,209.46,0,2040.01,0,844.16,0,979.99,0,313.75,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-13,0.8,2519.44,0,1723.92,0,1781.17,0,1352.94,0,1689.88,0,404.04,0,86.49,0,258.94,0,1065.25,0,859.44,0,1012.06,0,320.93,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-13.7,0.7,3027.47,0,1773.59,0,1819.93,0,780.21,0,1143.87,0,417.08,0,96.34,0,273.93,0,1038.2,0,879.46,0,1018.35,0,327.88,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-13.1,1.1,3038.35,0,1780.56,0,1816.4,0,1043.3,0,1089.64,0,349.85,0,94.24,0,0,0,1931.44,0,879.6,0,1019.55,0,329.15,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-13.9,1,3409.21,0,1812.48,0,1842.46,0,760.6,0,1096.8,0,311.26,0,88.8,0,91.29,0,2047.64,0,892.98,0,1025.8,0,333.01,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-13.8,0.9,4400.17,0,1837.58,0,1435.41,0,1163.11,0,1469.66,0,404.89,0,93.71,0,48.66,0,5166.47,0,892.62,0,1040.87,0,335.02,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-13.8,0.9,4509.64,0,1856.7,0,1405.72,0,1187.29,0,1501.47,0,421.94,0,101.22,0,257.23,0,1202.8,0,893.25,0,1051.99,0,336.57,0,0
1ŒŽ2“ú,1Žž,•½“ú,-14.3,0.9,4603.78,0,1881.05,0,1413.48,0,1210.94,0,1530.65,0,431.88,0,105.87,0,278.75,0,1236.63,0,901.29,0,1063.93,0,339.4,0,0
1ŒŽ2“ú,2Žž,•½“ú,-13.8,0.9,4593.99,0,1878.95,0,1398.56,0,1202.43,0,1523.38,0,434.82,0,106.69,0,285.82,0,1243.98,0,897.07,0,1064.42,0,339.04,0,0
1ŒŽ2“ú,3Žž,•½“ú,-13.3,1,4555.73,0,1867.23,0,1377.83,0,1186.07,0,1505.93,0,433.89,0,105.82,0,286.88,0,1241.19,0,888.87,0,1058.04,0,336.83,0,0
1ŒŽ2“ú,4Žž,•½“ú,-14,1,4611.13,0,1881.83,0,1395.12,0,1203.55,0,1524.65,0,435.91,0,107.37,0,289.69,0,1252.19,0,896,0,1062.46,0,338.18,0,0
1ŒŽ2“ú,5Žž,•½“ú,-13.2,1.1,4549.31,0,1864.31,0,1370.45,0,1181.49,0,1500.55,0,433.44,0,105.62,0,287.79,0,1242.9,0,885.92,0,1054.45,0,335.52,0,0
1ŒŽ2“ú,6Žž,•½“ú,-12.6,1.2,7029.03,0,1836.59,0,1551.12,0,1161.2,0,1473.69,0,426.98,0,80.02,0,233.78,0,1320.93,0,875.92,0,1041.29,0,331.54,0,0
