’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,3208.53,0,1443.06,0,710.56,0,692.2,0,981.41,0,326.06,0,77.33,0,204.29,0,927.09,0,593.07,0,717.28,0,259.96,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,3207.4,0,1443.11,0,699.43,0,688.58,0,977.14,0,327.34,0,77.45,0,208.99,0,932.99,0,589.46,0,718.06,0,259.12,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,3242.17,0,1454.4,0,701.4,0,696.24,0,985.04,0,328.66,0,78.34,0,211.96,0,941.68,0,591.21,0,720.88,0,259.56,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,3310.28,0,1477.61,0,715.83,0,714.62,0,1005.47,0,331.66,0,80.45,0,215.68,0,955.44,0,599.22,0,728.5,0,261.99,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,3334.5,0,1486.67,0,719.04,0,719.88,0,1011.06,0,332.92,0,80.95,0,217.31,0,961.5,0,601.72,0,732.32,0,262.82,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,3302.32,0,1475.77,0,705.03,0,707.72,0,996.19,0,330.76,0,79.11,0,215.81,0,956.59,0,595.39,0,727.89,0,260.51,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,3361.85,0,1492.95,0,916.4,0,729.36,0,1016.97,0,323.66,0,59.8,0,0,0,751.6,0,605.15,0,731.95,0,262.86,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,3086.94,0,1412.72,0,1085.32,0,681.76,0,1078.27,0,310.57,0,45.58,0,0,0,644.17,0,603.67,0,720.02,0,257.53,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,869.07,0,1156.12,0,0,0,136.52,0,443.49,0,297.93,0,47.16,0,0,0,409.09,0,549.33,0,617.8,0,236.18,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,72.61,0,831.86,0,384.57,0,0,0,86.22,0,277.53,0,33.55,0,117.65,0,576.45,0,494.39,0,528.77,0,204.76,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,0,0,630.49,0,429.6,0,0,0,0,0,247.71,0,17.42,0,112.34,0,473.24,0,431.47,0,404.68,0,174.18,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,628.24,0,535.81,0,369.67,0,0,0,0,0,222.13,0,9.9,0,114.03,0,400.21,0,384.81,0,357.44,0,153.8,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,165.68,0,358.89,0,241.29,0,0,0,74.62,0,202.37,0,5.73,0,107.74,0,408.62,0,338.54,0,328.69,0,144.29,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,898.09,0,440.68,0,252,0,12.44,0,247.17,0,182.18,0,0,0,98.72,0,401.44,0,297.17,0,315.71,0,133.54,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,1314.17,0,608.76,0,383.44,0,257.09,0,429.54,0,178.4,0,0,0,100.33,0,466.27,0,298.53,0,332.67,0,132.56,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,701.44,0,698.26,0,469.87,0,0,0,540.18,0,123.06,0,0,0,35.69,0,385.24,0,317.43,0,360.9,0,143.38,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,2559.89,0,859.34,0,635.85,0,25.9,0,703.31,0,138.56,0,7.97,0,0,0,1614.17,0,366.71,0,421.18,0,160.9,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,2977.55,0,963.34,0,742.21,0,250.64,0,804.79,0,221.18,0,23.28,0,56.65,0,964.33,0,410.06,0,473.97,0,177.21,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,669.42,0,1030.55,0,815.83,0,616.73,0,873.29,0,241.97,0,26.08,0,138.34,0,574.17,0,439.15,0,516.41,0,189.06,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,1109.95,0,1069.61,0,844.25,0,61.18,0,346.18,0,252.89,0,35.08,0,152.18,0,572.32,0,453.12,0,522.98,0,195.52,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,1164.85,0,1093.11,0,865.21,0,342.15,0,324.75,0,176.94,0,31.8,0,0,0,905.25,0,460.72,0,533.41,0,199.43,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,1488.18,0,1123.13,0,884.77,0,64.35,0,328.31,0,147.74,0,26.51,0,0,0,954.94,0,470.05,0,540.44,0,203.37,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,2434.46,0,1154.69,0,513.49,0,461.57,0,695.33,0,221.87,0,31.99,0,0,0,2310.48,0,472.33,0,556.78,0,206.18,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,2543.16,0,1184.45,0,498.98,0,493.11,0,733.68,0,261.94,0,41.93,0,116.67,0,755.34,0,477.81,0,570.98,0,209.19,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,2659.8,0,1223.44,0,514.99,0,526.03,0,773.16,0,272.96,0,48.92,0,159.65,0,790.74,0,490.22,0,588.04,0,214.43,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,2683.4,0,1232.62,0,513.31,0,530.81,0,779.41,0,277.02,0,50.86,0,168.36,0,802.26,0,491.68,0,594.98,0,215.91,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,2724.31,0,1246.89,0,518.92,0,540.72,0,790.85,0,280.09,0,52.58,0,173.2,0,813.32,0,495.68,0,601.66,0,217.76,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,2751.57,0,1256.36,0,521.91,0,546.74,0,797.5,0,281.88,0,53.49,0,175.89,0,820.65,0,497.97,0,606.2,0,218.89,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,2787.02,0,1268.48,0,528.09,0,555.4,0,807.16,0,283.8,0,54.62,0,178.39,0,828.84,0,501.55,0,611.31,0,220.37,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,3691.82,0,1257.88,0,715.09,0,552.22,0,799.54,0,281.08,0,31.65,0,130.34,0,793.58,0,499.99,0,609.71,0,219.35,0,0
1ŒŽ2“ú,7Žž,•½“ú,5.1,3.3,1529.67,0,1271.31,0,952.98,0,776.78,0,1026.01,0,277.11,0,38.86,0,0,0,579.48,0,513.97,0,626.38,0,223.22,0,0
