’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,12129.84,0,4882.3,0,2316.03,0,1895.6,0,2583.39,0,955.54,0,406.43,0,726.85,0,3251.97,0,1163.52,0,2203.38,0,730.37,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,12823.04,0,5148.13,0,2451.48,0,2030.96,0,2740.31,0,990.16,0,427.22,0,759.23,0,3408.64,0,1212.67,0,2296.68,0,758.93,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,13372.36,0,5367.75,0,2575.81,0,2146.51,0,2875.86,0,1023.37,0,445.27,0,787.41,0,3537.86,0,1261.8,0,2388.16,0,786.38,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,14107.63,0,5654.16,0,2729.68,0,2287.01,0,3043.49,0,1064.9,0,468.52,0,822.24,0,3706.31,0,1321.35,0,2499.69,0,821.3,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,14386.41,0,5779.02,0,2821.73,0,2364.5,0,3135.84,0,1091.77,0,481.01,0,843.09,0,3783.47,0,1362.66,0,2574.91,0,842.98,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,14721.39,0,5918.76,0,2907.38,0,2439.55,0,3224.7,0,1115.58,0,493.02,0,862.17,0,3867.94,0,1398.68,0,2641.04,0,862.52,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,14608.35,0,5917.88,0,3109.21,0,2418.28,0,3178.85,0,1118.83,0,475.74,0,590.64,0,3715.49,0,1417.61,0,2661.73,0,867.6,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,11154.26,0,4693.99,0,2612.74,0,1515.65,0,2150.53,0,1042.1,0,408.79,0,455.91,0,3221.91,0,1321.43,0,2400.86,0,785.17,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,5732.46,0,3333.76,0,478.88,0,213.57,0,622.24,0,917.94,0,338.29,0,516.07,0,2518.32,0,1136.72,0,1966.17,0,661.67,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,3084.25,0,2169.18,0,870.6,0,0,0,0,0,791.32,0,265.7,0,546.09,0,2331.15,0,951.4,0,1515.74,0,544.78,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,2010.31,0,1363.55,0,289.54,0,0,0,0,0,686.86,0,216.89,0,457.03,0,2000.3,0,796.35,0,1128.42,0,462.35,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,2791.52,0,888.23,0,0,0,0,0,0,0,613.07,0,190.98,0,419.2,0,1718.32,0,677.07,0,880.64,0,417.59,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,1915.1,0,653.41,0,0,0,0,0,0,0,552.31,0,173.77,0,388.86,0,1519.75,0,498.7,0,737.62,0,391.88,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,2745.08,0,716.64,0,0,0,0,0,0,0,515.65,0,173.96,0,386,0,1387.69,0,324.02,0,715.13,0,388.82,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,4251.36,0,1306.69,0,0,0,0,0,0,0,519.21,0,190.13,0,410.25,0,1479.75,0,316.72,0,860.79,0,407.89,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,6065,0,2486.84,0,743.24,0,0,0,655.43,0,538.49,0,228.67,0,405.45,0,1928.56,0,567.94,0,1198.21,0,468.69,0
