’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,7160.29,0,3003.6,0,2169.76,0,1926.28,0,2481.22,0,805.69,0,338.21,0,618.43,0,2263.46,0,1192.47,0,1849.34,0,604.85,0,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,7091.23,0,2982.88,0,2141.51,0,1901.89,0,2453.02,0,802.72,0,335.47,0,618.7,0,2256.04,0,1182.91,0,1838.9,0,600.42,0,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,7098.83,0,2983.67,0,2138.17,0,1902.01,0,2452.68,0,802.12,0,335.61,0,619.61,0,2259.36,0,1181.31,0,1835.72,0,599.48,0,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,7182.67,0,3010.94,0,2162.78,0,1927.16,0,2482.26,0,807.5,0,339.54,0,625.02,0,2278.65,0,1191.57,0,1847.8,0,603.96,0,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,7185.14,0,3014.33,0,2164.71,0,1927.5,0,2483.13,0,808.77,0,339.82,0,625.87,0,2281.4,0,1193.71,0,1850.61,0,604.7,0,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,7072.8,0,2978.21,0,2127.35,0,1890.94,0,2439.87,0,800.73,0,334.13,0,618.45,0,2257.4,0,1179.41,0,1830.63,0,597.56,0,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,7163.41,0,3002.47,0,2365.01,0,1924.05,0,2474.52,0,798.63,0,318.11,0,333.07,0,2049.69,0,1192.09,0,1839.27,0,602.22,0,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,6643.43,0,2869.24,0,2500.94,0,1832.93,0,2484.92,0,783.37,0,303.01,0,252.65,0,1909.31,0,1178.06,0,1795.65,0,587.24,0,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,3849.16,0,2402.3,0,799.23,0,1102.72,0,1594.34,0,733.44,0,283.72,0,383.75,0,1560.19,0,1074.3,0,1586.55,0,529.16,0,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,2227.99,0,1784.87,0,1497.34,0,443.75,0,924.73,0,655.86,0,236.72,0,464.2,0,1598.33,0,926.95,0,1297.8,0,445.41,0,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,1504.23,0,1369.57,0,1125.38,0,81.57,0,538.12,0,567.38,0,190.25,0,389.47,0,1370.39,0,774.19,0,1023.13,0,369.77,0,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,2402.1,0,1162.34,0,912.82,0,527.91,0,516.49,0,497.93,0,161.36,0,353.7,0,1192.92,0,664.13,0,852.12,0,323.89,0,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,1836.92,0,846.57,0,635.03,0,335.31,0,629.92,0,443.65,0,145.68,0,324.62,0,1057.23,0,564.79,0,741.69,0,302.53,0,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,2642.38,0,945.57,0,633.13,0,484.63,0,789.93,0,398.97,0,131.67,0,303.28,0,973.01,0,493.85,0,705.58,0,284.33,0,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,3314.4,0,1261.99,0,905.13,0,789.41,0,1100.4,0,401.5,0,137.06,0,313.64,0,1123.95,0,520.53,0,781.66,0,291.43,0,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,2975.14,0,1496.3,0,1149.03,0,578.74,0,1351.62,0,370.05,0,152.81,0,270.39,0,1101.85,0,584.38,0,910.23,0,325.16,0,0
1ŒŽ1“ú,17Žž,‹x“ú,7.9,3.3,5173.46,0,1846.99,0,1519.29,0,846.92,0,1679.48,0,459.81,0,184.63,0,152.03,0,2513.74,0,708.28,0,1090.99,0,373.51,0,0
1ŒŽ1“ú,18Žž,‹x“ú,6.9,3.5,5859.91,0,2093.27,0,1773.65,0,1148.3,0,1899.17,0,556.78,0,216.38,0,391.01,0,1954.4,0,810.14,0,1243.54,0,416.41,0,0
1ŒŽ1“ú,19Žž,‹x“ú,6.4,3.6,3701.37,0,2246.94,0,1935.34,0,1584.48,0,2034.93,0,603.67,0,229.16,0,461.53,0,1619.96,0,877.6,0,1352.3,0,445.87,0,0
1ŒŽ1“ú,20Žž,‹x“ú,6.4,3.7,4223.35,0,2320.87,0,1997.84,0,1027.08,0,1510.21,0,627.3,0,242.59,0,481.79,0,1642.3,0,910.22,0,1388.89,0,460.49,0,0
1ŒŽ1“ú,21Žž,‹x“ú,6.4,3.7,4306.54,0,2358.24,0,2032.18,0,1317.56,0,1495.85,0,568.23,0,244.26,0,212.13,0,1988.24,0,926.92,0,1413.65,0,468.18,0,0
1ŒŽ1“ú,22Žž,‹x“ú,6.2,3.6,4681.92,0,2400.56,0,2065.28,0,1044.36,0,1514.96,0,536.32,0,241.46,0,314.09,0,2049.33,0,943.21,0,1433.63,0,476.07,0,0
1ŒŽ1“ú,23Žž,‹x“ú,6.1,3.5,5683.21,0,2439.6,0,1676.74,0,1455.6,0,1899.33,0,635.95,0,248.73,0,275.79,0,3419.34,0,949.94,0,1460.04,0,481.48,0,0
1ŒŽ1“ú,24Žž,‹x“ú,5.9,3.5,5823.41,0,2477.87,0,1672.25,0,1496.06,0,1949.62,0,657.01,0,259.23,0,487.93,0,1878.32,0,959.9,0,1484.43,0,487.42,0,0
1ŒŽ2“ú,1Žž,•½“ú,5.4,3.5,6004.5,0,2539.45,0,1718.18,0,1551.31,0,2017.25,0,675.88,0,270.16,0,515.47,0,1935.5,0,982.5,0,1521.3,0,499.02,0,0
1ŒŽ2“ú,2Žž,•½“ú,5.6,3.5,6004.76,0,2546.04,0,1719.47,0,1551.52,0,2019.42,0,681.14,0,271.78,0,522.41,0,1945.86,0,986.18,0,1531.95,0,501.29,0,0
1ŒŽ2“ú,3Žž,•½“ú,5.5,3.4,6039.36,0,2560.4,0,1730.66,0,1561.7,0,2032.28,0,685.5,0,274.02,0,526.9,0,1958.05,0,991.99,0,1541.78,0,504.29,0,0
1ŒŽ2“ú,4Žž,•½“ú,5.5,3.5,6050.41,0,2566.18,0,1735,0,1564.9,0,2036.53,0,687.49,0,274.88,0,528.67,0,1963.22,0,994.59,0,1546.62,0,505.65,0,0
1ŒŽ2“ú,5Žž,•½“ú,5.4,3.4,6081.8,0,2577.85,0,1745.76,0,1574.65,0,2048.34,0,690.39,0,276.59,0,531.2,0,1971.81,0,999.37,0,1553.84,0,508.03,0,0
1ŒŽ2“ú,6Žž,•½“ú,5.7,3.2,6914.32,0,2551.3,0,1933.41,0,1557.42,0,2024.1,0,684.15,0,250.62,0,477.06,0,1918.23,0,993.86,0,1543.95,0,504.36,0,0
