’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,5640.59,0,2410.4,0,1869.52,0,1513.65,0,1929.14,0,613.31,0,177.48,0,418.21,0,1609.57,0,1183.45,0,1416.39,0,446.72,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,5758.54,0,2449.21,0,1909.73,0,1551.72,0,1973.41,0,623.26,0,182.59,0,430.27,0,1639.07,0,1204.08,0,1437.95,0,453.05,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,5788.08,0,2464.17,0,1921.47,0,1560.4,0,1985.5,0,628.92,0,184.91,0,435.7,0,1652.04,0,1210.73,0,1450.59,0,456.75,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5896.73,0,2502.51,0,1965.01,0,1596.76,0,2027.71,0,637.61,0,189.13,0,442.86,0,1675.87,0,1232.68,0,1472.56,0,463.57,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5987.48,0,2537.6,0,2004.53,0,1627.69,0,2064.95,0,647.07,0,193.39,0,450.06,0,1699.01,0,1251.67,0,1496.84,0,471.05,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,6039.03,0,2561.16,0,2028.65,0,1644.91,0,2086.93,0,654.38,0,196.36,0,455.29,0,1715.15,0,1263.9,0,1515.49,0,476.78,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,6124.7,0,2591.34,0,2279.55,0,1680.4,0,2124.77,0,655.77,0,179.6,0,168.29,0,1523.8,0,1286.79,0,1535.45,0,483.75,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,5784.97,0,2460.47,0,2354.72,0,1523.94,0,2087.56,0,638.14,0,159.58,0,81.11,0,1378.71,0,1272.59,0,1486.61,0,469,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,3663.7,0,2366.9,0,917.42,0,1097.13,0,1604.68,0,619.02,0,158.26,0,238.88,0,1130.57,0,1245.25,0,1402.71,0,450.31,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,3281.52,0,2280.94,0,2072.3,0,894.81,0,1481.62,0,599.34,0,145.34,0,372.83,0,1363.66,0,1213.54,0,1334.27,0,428.99,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,2617,0,2048.07,0,1828.18,0,577.98,0,1144.18,0,561.27,0,121.57,0,339.36,0,1275.97,0,1167,0,1202.92,0,393.1,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,1399,0,757.84,0,409.21,0,0,0,0,0,534.29,0,116.31,0,340.81,0,952.27,0,1053.51,0,879.12,0,366.87,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,623.15,0,824.4,0,455.59,0,0,0,0,0,494.47,0,98.27,0,316.73,0,915.52,0,978.51,0,794.95,0,335.9,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,3262.15,0,1483.31,0,1341.03,0,557.37,0,1119.23,0,507.97,0,112.32,0,336.2,0,1153.06,0,1022.97,0,974.77,0,352.84,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,4323.42,0,1834.19,0,1721.88,0,1226.49,0,1625.04,0,542.14,0,136.4,0,369.3,0,1311.73,0,1089.08,0,1142.8,0,385.84,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,4210.96,0,2127.92,0,2086.71,0,1120.74,0,1975.32,0,514.37,0,153.18,0,324.19,0,1367.44,0,1151.41,0,1292.71,0,422.34,0
