’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,7364.49,0,3481.49,0,2351.05,0,2063.59,0,2601.19,0,767.61,0,294.8,0,567.5,0,1979.73,0,1484.11,0,1808.04,0,584.13,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,7467.62,0,3522.47,0,2379.67,0,2094.87,0,2638.21,0,776.32,0,300.09,0,579.02,0,2007.54,0,1499.38,0,1825.59,0,589.6,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,7452.79,0,3518.88,0,2375.52,0,2089.81,0,2633.58,0,778.49,0,300.7,0,581.78,0,2012.67,0,1496.57,0,1829.89,0,590.3,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,7536.05,0,3553.62,0,2403.65,0,2116.3,0,2664.51,0,784.73,0,304.47,0,587.61,0,2031.4,0,1511.33,0,1844.81,0,595.18,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,7414.98,0,3507.02,0,2364.72,0,2077.11,0,2620.12,0,779.39,0,300.34,0,582.62,0,2014.7,0,1490.24,0,1831.67,0,590.06,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,7368.22,0,3486.47,0,2345.78,0,2061.15,0,2600.92,0,775.17,0,298.23,0,579.41,0,2006.36,0,1479.46,0,1820.81,0,586.45,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,7468.21,0,3523.37,0,2591.59,0,2099.83,0,2640.6,0,773.13,0,281.68,0,292.2,0,1811.8,0,1500.06,0,1830.97,0,591.02,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,6982.09,0,3195.42,0,2663.91,0,1913.31,0,2553.85,0,752.28,0,257.62,0,201.62,0,1634.45,0,1483.51,0,1760.61,0,571.84,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2196.95,0,1770.65,0,617.4,0,691.38,0,1138.51,0,691.3,0,218.4,0,315.51,0,1082.18,0,1341.19,0,1443.71,0,503.19,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,363.87,0,0,0,0,0,642.17,0,163.56,0,419.15,0,455.39,0,1148.05,0,783.52,0,424.52,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,298.36,0,0,0,0,0,558.69,0,92.89,0,339.7,0,53.37,0,986.34,0,436.28,0,339.6,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,306.51,0,0,0,0,0,499,0,65.91,0,308.68,0,0,0,887.13,0,324.69,0,295.91,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,543.65,0,0,0,0,0,487.05,0,76.35,0,311.19,0,225.55,0,880.02,0,470.83,0,301.3,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,1569.68,0,0,0,1252.32,0,234.23,0,854.72,0,525.17,0,124.6,0,357.73,0,827.61,0,976.1,0,841.63,0,352.23,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3556.52,0,1272.23,0,1489.8,0,1040.83,0,1463.92,0,559.05,0,160.97,0,395.53,0,1067.18,0,1023.31,0,1049.3,0,393.63,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,4123.25,0,2139.48,0,1943.53,0,1107.36,0,2005.15,0,552.72,0,202.56,0,377.61,0,1270.17,0,1153.29,0,1296.1,0,456.38,0
