’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,5347.7,0,2312.23,0,1529.15,0,1359.03,0,1784.86,0,519.13,0,162.39,0,349.1,0,1387.2,0,1141.35,0,1145.84,0,405.19,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,5474.78,0,2357.33,0,1555.57,0,1394.21,0,1824.59,0,526.42,0,167.28,0,358.81,0,1414.72,0,1156.14,0,1162.63,0,410.22,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,5505.52,0,2370.75,0,1556.61,0,1399.8,0,1830.84,0,529.24,0,168.78,0,362.48,0,1426.08,0,1155.07,0,1170.74,0,411.87,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,5612.26,0,2409.23,0,1582.55,0,1429.21,0,1863.73,0,534.59,0,172.32,0,367.99,0,1446.51,0,1169.35,0,1185.09,0,416.31,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,5554.65,0,2391.88,0,1557.97,0,1407.34,0,1838.39,0,532.45,0,170.48,0,366.52,0,1442.2,0,1153.13,0,1181.88,0,413.85,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,5556.5,0,2392,0,1550.02,0,1403.93,0,1832.86,0,531.05,0,170.07,0,366.24,0,1443.9,0,1146.89,0,1179.9,0,412.42,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,5666.8,0,2427.13,0,1779.21,0,1441.07,0,1870.31,0,528.98,0,154.18,0,90.46,0,1266.2,0,1166.65,0,1189.14,0,416.33,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,5597.24,0,2300.77,0,1914.03,0,1340.71,0,1872.61,0,516.41,0,138.05,0,13.97,0,1155.57,0,1167.03,0,1163.34,0,405.89,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,2078.91,0,1730.52,0,232.48,0,493.53,0,879.59,0,481.53,0,119.4,0,150.09,0,833.13,0,1092.97,0,1022.88,0,367.39,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,501.01,0,649.96,0,0,0,0,0,459.4,0,95.91,0,270.81,0,868.02,0,1026.99,0,787.17,0,334.02,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,746,0,737.07,0,0,0,0,0,409.29,0,62.92,0,220.86,0,772.85,0,939.78,0,643.35,0,283.59,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,1711.34,0,744.86,0,721.88,0,0,0,0,0,371.15,0,46.96,0,207.59,0,687.41,0,868.67,0,601.2,0,252.02,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,1355.52,0,911.89,0,822.32,0,89.8,0,491.77,0,359.47,0,47.14,0,205.9,0,792.66,0,850.95,0,633.51,0,247.41,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,3031.39,0,1356.55,0,1152.27,0,738.23,0,1048.21,0,375.48,0,64.43,0,227.95,0,938.71,0,871.09,0,719.27,0,266.09,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,3226.13,0,1414.46,0,1190.3,0,824.19,0,1149.03,0,389.74,0,78,0,245.02,0,976.18,0,870.24,0,775.84,0,282.94,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,3061.54,0,1674.07,0,1423.15,0,661.31,0,1440.8,0,358.13,0,95.64,0,202.85,0,993.92,0,932.82,0,869.73,0,316.93,0
