’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,6589.51,0,3222.65,0,2093.38,0,1805.94,0,2343.54,0,767.35,0,294.66,0,567.23,0,1977.9,0,1226.5,0,1807.92,0,584.11,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,6680.31,0,3259.55,0,2117.89,0,1833.11,0,2376.44,0,776.06,0,299.95,0,578.75,0,2005.85,0,1237.64,0,1825.5,0,589.59,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,6674.68,0,3259.04,0,2116.8,0,1831.09,0,2374.87,0,778.23,0,300.56,0,581.52,0,2011.09,0,1237.88,0,1829.81,0,590.29,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,6745.27,0,3289.57,0,2140.7,0,1853.36,0,2401.57,0,784.48,0,304.33,0,587.35,0,2029.9,0,1248.41,0,1844.74,0,595.18,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,6649.45,0,3251.39,0,2110.18,0,1822.58,0,2365.59,0,779.15,0,300.2,0,582.36,0,2013.27,0,1235.72,0,1831.61,0,590.05,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,6608.68,0,3232.85,0,2093.23,0,1808.61,0,2348.38,0,774.92,0,298.09,0,579.15,0,2004.99,0,1226.94,0,1820.75,0,586.44,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,6687.57,0,3262.71,0,2332,0,1840.25,0,2381.01,0,772.89,0,281.54,0,291.95,0,1810.47,0,1240.49,0,1830.91,0,591.01,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,6191.12,0,2931.33,0,2400.87,0,1650.27,0,2290.82,0,752.04,0,257.49,0,201.37,0,1633.17,0,1220.49,0,1760.55,0,571.84,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,1439.56,0,1517.75,0,365.54,0,439.53,0,886.66,0,691.07,0,218.27,0,315.26,0,1080.93,0,1089.35,0,1443.65,0,503.18,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,0,0,108.18,0,0,0,0,0,641.72,0,159.26,0,418.56,0,392.41,0,903.63,0,747.54,0,423.54,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,0,0,37.67,0,0,0,0,0,557.41,0,82.12,0,336.64,0,0,0,750.61,0,355.5,0,337.15,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,0,0,0,0,40.68,0,0,0,0,0,496.19,0,48.44,0,301.27,0,0,0,658.32,0,193.07,0,291.98,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,0,0,0,0,255.43,0,0,0,0,0,484.39,0,59.57,0,307.5,0,0,0,638.88,0,351.62,0,296.1,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,0,0,0,0,973.23,0,0,0,243.11,0,523.09,0,115.28,0,355.25,0,705.2,0,738.16,0,773.3,0,347.59,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,2641.37,0,610.51,0,1232.88,0,581.05,0,1178.11,0,557.58,0,156.37,0,393.83,0,1016.79,0,789.04,0,1018.41,0,390.51,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,3340.41,0,1844.47,0,1691.86,0,839.6,0,1744.99,0,551.73,0,200.36,0,376.5,0,1243.97,0,912.77,0,1280.23,0,454.53,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,7553.85,0,2568.83,0,2154.32,0,1253.31,0,2217.92,0,640.98,0,244.25,0,264.38,0,3406.61,0,1063.43,0,1522.42,0,514.55,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,8348.73,0,2942.94,0,2405.77,0,1583.53,0,2460.76,0,726.53,0,276.12,0,499.39,0,2360.74,0,1161.68,0,1685.87,0,555.62,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,4740.93,0,3135.47,0,2548.88,0,2023.77,0,2591.6,0,764.01,0,287.36,0,566.21,0,1809.77,0,1220.83,0,1792.62,0,581.66,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,5420.69,0,3275.82,0,2645.02,0,1501.26,0,2105.12,0,792.21,0,306.47,0,593.41,0,1854.96,0,1267.84,0,1850.28,0,602.7,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,5583.31,0,3349.98,0,2703.14,0,1816.02,0,2116.71,0,738.16,0,311.98,0,327.79,0,2477.92,0,1295.37,0,1894.32,0,615.95,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,6072.28,0,3445.76,0,2773.59,0,1573.6,0,2175.09,0,714.6,0,314.33,0,436.76,0,2603.6,0,1330.11,0,1939.51,0,631.79,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,7115.27,0,3501.34,0,2388.38,0,1994.76,0,2572.87,0,819.31,0,323.4,0,401.59,0,4790.27,0,1343.44,0,1979.29,0,640.89,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,7126.85,0,3489.16,0,2338.37,0,1991.4,0,2572.1,0,832.47,0,327.77,0,606.92,0,2123.27,0,1334.75,0,1984.02,0,639.27,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,7146.49,0,3490.85,0,2323.82,0,1992.54,0,2574.4,0,837.13,0,330.04,0,623.01,0,2144.53,0,1330.97,0,1985.1,0,638.49,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,7398.8,0,3594.78,0,2402.25,0,2071.69,0,2668.48,0,857.04,0,342.89,0,644.69,0,2206.21,0,1365.7,0,2030.55,0,653.77,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,7587.48,0,3680.2,0,2473.92,0,2133.86,0,2744.49,0,877.21,0,353.72,0,662.44,0,2257.3,0,1399.42,0,2080.24,0,669.48,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,7673.74,0,3724.43,0,2512.95,0,2162.65,0,2781.48,0,890.51,0,359.6,0,672.77,0,2286.83,0,1419.44,0,2113.65,0,679.54,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,7739.07,0,3757.76,0,2541.25,0,2183.58,0,2808.34,0,900.15,0,363.91,0,680.08,0,2309.44,0,1433.84,0,2137.84,0,686.92,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,9481.04,0,3746.03,0,2750.01,0,2179.13,0,2800.21,0,899.48,0,340.47,0,629.87,0,2339.24,0,1435.69,0,2141.5,0,687.53,0,0
