’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,5631.34,0,2343.01,0,1761.57,0,1480.18,0,1858.11,0,513.84,0,129.95,0,330.98,0,1394.64,0,1237.36,0,1199.25,0,390.4,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,5609.96,0,2333.66,0,1742.17,0,1468.93,0,1845.85,0,513.71,0,129.94,0,335.74,0,1397.32,0,1228.95,0,1193.11,0,388.03,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,5626.45,0,2336.55,0,1741.92,0,1472.22,0,1848.44,0,513.23,0,130.02,0,337.37,0,1399.75,0,1231.16,0,1189.45,0,386.75,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,5618.63,0,2332.95,0,1735.75,0,1468.31,0,1843.5,0,512.07,0,129.57,0,337.25,0,1398.58,0,1228.9,0,1185.17,0,385.37,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,5389.72,0,2259.15,0,1647.01,0,1390.31,0,1756.8,0,500.79,0,123.46,0,328.52,0,1364.64,0,1180.57,0,1154.31,0,375.32,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,5376.7,0,2246.34,0,1635.82,0,1386,0,1747.93,0,494.35,0,121.31,0,324.49,0,1354.53,0,1175.66,0,1137.65,0,370.09,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,5489.09,0,2274.01,0,1888.81,0,1431.21,0,1791.54,0,489.12,0,102.6,0,32.97,0,1176.68,0,1202.34,0,1141.1,0,372.16,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,6058.81,0,2238.38,0,2099.64,0,1418.31,0,1914.35,0,481.37,0,91.98,0,0,0,1071.91,0,1209.05,0,1136.6,0,370.26,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,3629.98,0,2204.35,0,742.24,0,1066.37,0,1516.13,0,480.48,0,103.76,0,110.43,0,837.48,0,1191.58,0,1104.22,0,366.89,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,3563.86,0,2232.59,0,2041.25,0,978.9,0,1518.87,0,486.72,0,107.37,0,284.4,0,1146.36,0,1230.47,0,1104.98,0,367.47,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,3691.98,0,2253.35,0,2127.98,0,988.09,0,1531.22,0,493.46,0,112.4,0,293.95,0,1181.63,0,1254.93,0,1112.12,0,371.2,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,6245.3,0,2193.38,0,2083.15,0,1523.64,0,1572.4,0,492.75,0,115.65,0,314.5,0,1128.46,0,1249.11,0,1111.5,0,370.17,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,4184.25,0,2008.36,0,1857.4,0,1346.15,0,1691.16,0,486.96,0,117.59,0,318.99,0,1170.42,0,1224.03,0,1098.63,0,370.54,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,4699.48,0,1913.58,0,1721.43,0,1305.18,0,1674.73,0,479.81,0,122.62,0,325.63,0,1154.14,0,1210.25,0,1102.73,0,375.71,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,5202.94,0,2035.19,0,1888.93,0,1509.15,0,1894.11,0,486.66,0,131.31,0,338.7,0,1223.91,0,1241.08,0,1153.76,0,388.62,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,5044.34,0,2318.49,0,2283.03,0,1378.54,0,2228.11,0,452.9,0,137.35,0,281.28,0,1346.39,0,1333.01,0,1245.74,0,413.6,0
