’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,0.1,2.8,4920.9,0,2170.41,0,1629.77,0,1273.9,0,1689.39,0,613.26,0,177.45,0,418.15,0,1609.33,0,943.71,0,1416.38,0,446.72,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-0.4,2.8,5019.01,0,2202.6,0,1663.36,0,1305.35,0,1727.05,0,623.2,0,182.56,0,430.21,0,1638.84,0,957.72,0,1437.94,0,453.05,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-0.4,2.4,5050.44,0,2218.19,0,1675.73,0,1314.66,0,1739.76,0,628.86,0,184.88,0,435.65,0,1651.81,0,965,0,1450.58,0,456.75,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-0.9,2.3,5139.15,0,2249.89,0,1712.62,0,1344.37,0,1775.33,0,637.56,0,189.1,0,442.8,0,1675.65,0,980.29,0,1472.55,0,463.57,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.2,5219.69,0,2281.57,0,1748.74,0,1371.9,0,1809.16,0,647.02,0,193.36,0,450,0,1698.79,0,995.88,0,1496.83,0,471.05,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1.3,1.8,5268.54,0,2304.23,0,1771.95,0,1388.21,0,1830.24,0,654.33,0,196.33,0,455.24,0,1714.93,0,1007.22,0,1515.48,0,476.78,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.7,1.8,5338.61,0,2329.22,0,2017.66,0,1418.51,0,1862.88,0,655.72,0,179.57,0,168.24,0,1523.58,0,1024.9,0,1535.44,0,483.75,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.4,1.8,5012.51,0,2202.89,0,2097.37,0,1266.59,0,1830.21,0,638.09,0,159.55,0,81.06,0,1378.48,0,1015.24,0,1486.6,0,468.99,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1.5,1.8,2886.28,0,2107.67,0,658.42,0,838.12,0,1345.68,0,618.97,0,158.23,0,238.82,0,1130.35,0,986.25,0,1402.7,0,450.31,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-1,1.9,2524.53,0,2028.51,0,1820.1,0,642.61,0,1229.42,0,599.29,0,145.31,0,372.77,0,1363.44,0,961.34,0,1334.26,0,428.98,0,0
1ŒŽ1“ú,11Žž,‹x“ú,-0.7,1.8,1870.28,0,1799.07,0,1579.41,0,329.2,0,895.41,0,561.22,0,121.55,0,339.31,0,1275.75,0,918.23,0,1202.91,0,393.09,0,0
1ŒŽ1“ú,12Žž,‹x“ú,-0.1,2,766.37,0,510.98,0,158.08,0,0,0,0,0,534.21,0,116.25,0,340.73,0,942.66,0,811.4,0,846.32,0,366.42,0,0
1ŒŽ1“ú,13Žž,‹x“ú,0.6,1.7,0,0,580.03,0,201.06,0,0,0,0,0,494.34,0,97.93,0,316.59,0,898.68,0,743.58,0,735.19,0,334.77,0,0
1ŒŽ1“ú,14Žž,‹x“ú,0,1.6,2445.09,0,1233.74,0,1085.94,0,81.59,0,631.14,0,507.83,0,112.07,0,336.06,0,1145.83,0,779.34,0,957.26,0,351.91,0,0
1ŒŽ1“ú,15Žž,‹x“ú,-0.6,1.9,3561.74,0,1580.28,0,1466.02,0,953.01,0,1348.06,0,542.02,0,136.24,0,369.18,0,1307.39,0,838.72,0,1134.27,0,385.23,0,0
1ŒŽ1“ú,16Žž,‹x“ú,-0.8,1.9,3451.2,0,1874.2,0,1832.56,0,861.38,0,1714.35,0,514.27,0,153.08,0,324.1,0,1364.94,0,899.74,0,1288.76,0,421.99,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-1.2,2.1,6991.42,0,2070.74,0,2066.65,0,1023.73,0,1918.86,0,570.75,0,169.53,0,178.21,0,3400.21,0,953.97,0,1401.18,0,449.5,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1,1.8,7113.4,0,2162.59,0,2149.93,0,1199.66,0,1987.2,0,625.14,0,181.15,0,386.27,0,2154.69,0,981.7,0,1458.46,0,462.68,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.1,2,3331.92,0,2216.98,0,2206.53,0,1569.82,0,2035.03,0,641.93,0,181.28,0,437.12,0,1539.9,0,1000.39,0,1498.3,0,471.1,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-0.9,1.9,3766.11,0,2237.66,0,2209.85,0,969.26,0,1455.36,0,647.87,0,188.44,0,446.78,0,1516.25,0,1005.19,0,1492.09,0,473.37,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,1.9,3783.15,0,2238.98,0,2204.49,0,1236.67,0,1406.59,0,576.14,0,185.78,0,167.18,0,2045.01,0,1003.3,0,1487.77,0,472.54,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-0.4,1.9,4037.59,0,2230.82,0,2183.47,0,916.79,0,1372.39,0,529.23,0,176.07,0,257.54,0,2072.32,0,996.03,0,1472.99,0,469.42,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-0.4,1.9,5008.54,0,2243.39,0,1763.4,0,1314.84,0,1739.64,0,621.18,0,179.87,0,213.13,0,4000.14,0,989.12,0,1478.69,0,468.37,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-0.3,2.1,5077.8,0,2249.1,0,1724.85,0,1329.57,0,1758.82,0,634.09,0,185.98,0,420.2,0,1651.59,0,983.83,0,1480.85,0,467.02,0,0
1ŒŽ2“ú,1Žž,•½“ú,-0.9,2.3,5193.28,0,2279.91,0,1749.7,0,1364.87,0,1800.69,0,645.49,0,192.08,0,442.38,0,1690.64,0,994.95,0,1499.15,0,471.88,0,0
1ŒŽ2“ú,2Žž,•½“ú,-1,2.3,5242.32,0,2298.6,0,1764.09,0,1379.39,0,1819.45,0,652.64,0,195.38,0,451.98,0,1709.44,0,1002.87,0,1512.84,0,475.73,0,0
1ŒŽ2“ú,3Žž,•½“ú,-1.3,2.4,5309.23,0,2323.31,0,1790.53,0,1401.16,0,1846.11,0,660.18,0,198.97,0,459.14,0,1729.55,0,1014.34,0,1530.5,0,481.09,0,0
1ŒŽ2“ú,4Žž,•½“ú,-1.2,2.5,5320.86,0,2332.15,0,1796.09,0,1404.09,0,1851.15,0,663.73,0,200.22,0,461.99,0,1736.67,0,1018.46,0,1538.6,0,483.5,0,0
1ŒŽ2“ú,5Žž,•½“ú,-1.3,2.5,5349.77,0,2343.82,0,1808.38,0,1413.45,0,1862.74,0,667.26,0,201.82,0,464.77,0,1746.14,0,1023.73,0,1547.45,0,486.19,0,0
1ŒŽ2“ú,6Žž,•½“ú,-2.2,2.4,7096.17,0,2384.62,0,2079.17,0,1465.92,0,1920.14,0,677.1,0,184.74,0,423.46,0,1795.05,0,1049.25,0,1578.66,0,496.08,0,0
