’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-0.9,2.2,5782.4,0,2701.06,0,1538.1,0,1438.24,0,1912.34,0,560.26,0,208.07,0,392.71,0,1472.23,0,938.46,0,1264.19,0,454.96,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-2,2.1,6130.77,0,2864.97,0,1645.44,0,1544.55,0,2032.39,0,585.61,0,226.7,0,422.24,0,1597.47,0,987.91,0,1348.07,0,478.29,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-2.8,2.1,6389.26,0,2986.71,0,1730.54,0,1621.27,0,2123.26,0,607.29,0,240.09,0,442.63,0,1688.58,0,1028.73,0,1411.31,0,497.32,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-4,2.2,6706.25,0,3129.26,0,1834.32,0,1714.88,0,2236.41,0,633.03,0,255.6,0,464.68,0,1784.01,0,1077.24,0,1478.72,0,519.78,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-4.2,2.3,6842.19,0,3197.57,0,1885.38,0,1754.05,0,2286.27,0,649.08,0,263.24,0,476.81,0,1838.52,0,1103.55,0,1521.07,0,532.92,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-4.6,2.4,6980.27,0,3263.06,0,1933.57,0,1793.61,0,2335.82,0,663.15,0,270.45,0,487.62,0,1887.79,0,1127.28,0,1556.85,0,544.59,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-4.7,2.5,6621.22,0,3126.51,0,2090.55,0,1712.09,0,2221.79,0,658.55,0,247.26,0,194.52,0,1677.12,0,1132.08,0,1544.62,0,543.62,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-2,2.6,2415.25,0,1080.21,0,1352.57,0,453.14,0,808.17,0,597.68,0,182.61,0,64.66,0,1078.16,0,988.1,0,1207.15,0,468.56,0,0
1ŒŽ1“ú,9Žž,‹x“ú,1.2,2.8,0,0,0,0,0,0,0,0,0,0,507.47,0,99.85,0,153.89,0,0,0,712.67,0,428.1,0,355.82,0,0
1ŒŽ1“ú,10Žž,‹x“ú,3.7,2.6,0,0,0,0,0,0,0,0,0,0,410.19,0,0,0,187.75,0,0,0,426.71,0,0,0,205.11,0,0
1ŒŽ1“ú,11Žž,‹x“ú,5.1,2.6,0,0,0,0,0,0,0,0,0,0,314.39,0,0,0,47.87,0,0,0,136.01,0,0,0,22.8,0,0
1ŒŽ1“ú,12Žž,‹x“ú,5.7,2.4,0,0,0,0,0,0,0,0,0,0,227.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,13Žž,‹x“ú,6.3,2.4,0,0,0,0,0,0,0,0,0,0,140.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,14Žž,‹x“ú,6.5,2.3,0,0,0,0,0,0,0,0,0,0,70.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,6.2,2.2,0,0,0,0,0,0,0,0,0,0,38.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,5,2.2,0,0,0,0,0,0,0,0,0,0,17.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,3.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,18Žž,‹x“ú,2.9,2.3,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,19Žž,‹x“ú,1.2,2.3,0,0,0,0,0,0,0,0,0,0,372.68,0,0,0,0,0,0,0,55.2,0,0,0,0,0,0
1ŒŽ1“ú,20Žž,‹x“ú,1.1,2.3,1785.02,0,52.44,0,553.03,0,0,0,552.51,0,450.01,0,0,0,198.67,0,0,0,582.59,0,0,0,235.32,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-0.7,2.4,3572.88,0,2043.08,0,1611.41,0,649.37,0,1211.47,0,442.81,0,144.3,0,60.79,0,1251.57,0,793.77,0,642.02,0,376.88,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-1.5,2.3,4543.78,0,2507.49,0,1905.29,0,924.99,0,1454.93,0,440.71,0,184.75,0,204.21,0,1787.45,0,909.74,0,1109.73,0,435.9,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-2.4,2.3,5972.71,0,2795.43,0,1670.4,0,1495.83,0,1989.25,0,565.79,0,215.17,0,192.34,0,4117.9,0,982.63,0,1291.67,0,473.75,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-3.3,2.2,6412.46,0,2994.52,0,1764.09,0,1630.14,0,2139.92,0,607.89,0,240.22,0,424.21,0,1662.51,0,1038.91,0,1404.47,0,501.68,0,0
1ŒŽ2“ú,1Žž,•½“ú,-3.5,2.1,6615.08,0,3094.27,0,1817.65,0,1687.28,0,2207.42,0,630.47,0,252.07,0,455.02,0,1758.08,0,1069.75,0,1466.24,0,517.35,0,0
1ŒŽ2“ú,2Žž,•½“ú,-4.1,2.1,6821.54,0,3190.09,0,1879.65,0,1745.45,0,2277.51,0,649.31,0,262.74,0,474.62,0,1833.96,0,1100.46,0,1515.68,0,532.12,0,0
1ŒŽ2“ú,3Žž,•½“ú,-5,2.1,7061.6,0,3297.62,0,1955.76,0,1814.91,0,2361.68,0,669.28,0,274.45,0,492.48,0,1907.9,0,1136.57,0,1566.29,0,548.81,0,0
1ŒŽ2“ú,4Žž,•½“ú,-5.1,2.2,7147.76,0,3342.07,0,1987.95,0,1838.76,0,2392.38,0,680.32,0,279.38,0,500.97,0,1946.02,0,1154.05,0,1595.02,0,557.44,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.7,2.3,7108.31,0,3331.86,0,1979.24,0,1824.78,0,2377.32,0,681.55,0,278.28,0,500.91,0,1952.61,0,1152.62,0,1599.27,0,557.56,0,0
1ŒŽ2“ú,6Žž,•½“ú,-5.5,2.4,9161.44,0,3389.5,0,2235.59,0,1871.7,0,2429.14,0,689.34,0,261.78,0,458.89,0,2032.61,0,1175.17,0,1622.6,0,566.31,0,0
1ŒŽ2“ú,7Žž,•½“ú,-5.6,2.5,5480.97,0,3235.34,0,2410.18,0,2000.38,0,2526.9,0,684.15,0,264.26,0,245.29,0,1716.59,0,1177.52,0,1612.89,0,563.29,0,0
1ŒŽ2“ú,8Žž,•½“ú,-3.7,2.7,1586.5,0,1345.04,0,1547.47,0,846,0,1092.26,0,636.51,0,222.9,0,345.82,0,1263.48,0,1053.4,0,1306.71,0,497.33,0,0
