’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,2.6,3.3,10926.61,0,4502.19,0,2082.64,0,1763.13,0,2342.21,0,847.34,0,351.5,0,645.36,0,3003.99,0,1046.2,0,1971.82,0,636.76,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,3.2,10823.23,0,4467.65,0,2063.58,0,1750.42,0,2325.87,0,844.93,0,349.16,0,645.62,0,2989.02,0,1042.17,0,1964.3,0,633.01,0
1ŒŽ1“ú,3Žž,‹x“ú,2.8,3.2,10886.45,0,4489.87,0,2065.21,0,1757.87,0,2333.01,0,845.28,0,349.82,0,647.5,0,3003.29,0,1042.37,0,1965.21,0,632.87,0
1ŒŽ1“ú,4Žž,‹x“ú,2.4,3.3,11085.66,0,4562.04,0,2090.47,0,1785.48,0,2365.18,0,851.69,0,354.19,0,654.06,0,3045.34,0,1050.87,0,1981.85,0,638.25,0
1ŒŽ1“ú,5Žž,‹x“ú,2.4,3.3,11110.26,0,4573.92,0,2096.56,0,1791.71,0,2372.17,0,853.93,0,354.93,0,656.09,0,3053.33,0,1054.7,0,1988.55,0,639.78,0
1ŒŽ1“ú,6Žž,‹x“ú,2.8,3.3,10935.06,0,4513.01,0,2068.19,0,1765.95,0,2339.99,0,846.76,0,349.77,0,649.85,0,3018.61,0,1046.37,0,1971.53,0,633.25,0
1ŒŽ1“ú,7Žž,‹x“ú,2.3,3.2,11159.55,0,4589.76,0,2294.22,0,1798.49,0,2374.49,0,846.34,0,335.39,0,378.43,0,2854.05,0,1055.92,0,1983.99,0,638.59,0
1ŒŽ1“ú,8Žž,‹x“ú,2.3,3.3,10826.19,0,4489.3,0,2432.9,0,1726.42,0,2400.12,0,833,0,322.82,0,305.32,0,2736.66,0,1044.76,0,1947.14,0,625.16,0
1ŒŽ1“ú,9Žž,‹x“ú,3.7,3.3,7975.67,0,3993.51,0,837.89,0,1078.33,0,1598.2,0,783.42,0,305.22,0,432.11,0,2370.96,0,963.59,0,1751.74,0,568.81,0
1ŒŽ1“ú,10Žž,‹x“ú,5.9,3.3,6092,0,3288.02,0,1559.15,0,501.11,0,1007.9,0,703.34,0,258.1,0,499.94,0,2342.45,0,845.66,0,1470.2,0,485.3,0
1ŒŽ1“ú,11Žž,‹x“ú,7.7,2.8,5015.83,0,2765.8,0,1212.63,0,172.83,0,648.93,0,613.45,0,211.65,0,421.4,0,2062.98,0,718.21,0,1199.66,0,410.53,0
1ŒŽ1“ú,12Žž,‹x“ú,8.5,3,5686.34,0,2491.27,0,1002.87,0,593.44,0,614.81,0,543.2,0,182.49,0,383.62,0,1861.44,0,619.74,0,1026.18,0,364.95,0
1ŒŽ1“ú,13Žž,‹x“ú,9.3,2.6,4907.44,0,2124.42,0,737.59,0,409.39,0,725.96,0,484.95,0,163.87,0,350.8,0,1694.29,0,531.08,0,908.43,0,341.42,0
1ŒŽ1“ú,14Žž,‹x“ú,9.8,2.6,5416.66,0,2110.27,0,715.59,0,515.51,0,838.89,0,440.22,0,149.95,0,330.5,0,1574.31,0,468.29,0,865.71,0,322.39,0
1ŒŽ1“ú,15Žž,‹x“ú,9.6,2.6,5908.58,0,2339.29,0,938.19,0,758.15,0,1085.29,0,442.71,0,154.28,0,341.17,0,1696.03,0,483.17,0,927.91,0,326.43,0
1ŒŽ1“ú,16Žž,‹x“ú,8.9,3.3,5639.68,0,2571.16,0,1149.89,0,530.04,0,1300.65,0,413.74,0,168.16,0,301.23,0,1680.54,0,532.67,0,1045.43,0,356.93,0
