’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,3320.79,0,1421.2,0,766.39,0,774.49,0,1044.88,0,275.23,0,47.28,0,151.77,0,749.14,0,721.13,0,608.98,0,228.69,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,3509.23,0,1494.42,0,821.89,0,830.65,0,1111.43,0,291.72,0,56.73,0,172.1,0,795.87,0,755.19,0,646.63,0,240.76,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,3622.8,0,1540.96,0,855.98,0,863.19,0,1150.55,0,302.87,0,62.61,0,183.69,0,827.84,0,774.73,0,674.14,0,249.22,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,3832.67,0,1618.78,0,919.81,0,925.83,0,1222.38,0,315.87,0,70.44,0,196,0,869.21,0,813.55,0,706.75,0,260.18,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,3984.29,0,1677.43,0,967.21,0,970.49,0,1274.63,0,327.04,0,76.69,0,206.01,0,903.31,0,840.92,0,735.53,0,269.54,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,4129.08,0,1733.38,0,1012.66,0,1012.96,0,1324.26,0,337.46,0,82.49,0,215.18,0,935.29,0,867.33,0,762.43,0,278.3,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,4238.14,0,1774.37,0,1245.82,0,1050.18,0,1364.34,0,336.79,0,65.89,0,0,0,753.63,0,891.35,0,782.89,0,285.57,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,3676.75,0,1578.34,0,1339.35,0,896.89,0,1274.63,0,324.15,0,49.61,0,0,0,630.37,0,878.06,0,759.85,0,275.06,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,1270.78,0,1293.42,0,0,0,326.03,0,610.83,0,304.32,0,45.78,0,0,0,368.13,0,781.23,0,651.49,0,245,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,177.32,0,877.41,0,598.48,0,0,0,163.33,0,264.57,0,19.69,0,99.03,0,481.29,0,622.4,0,515.79,0,196.63,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,561.08,0,451.69,0,0,0,0,0,224.86,0,0,0,87.24,0,358.91,0,513.35,0,360.09,0,158.28,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,249.7,0,362.81,0,308.97,0,0,0,0,0,195.79,0,0,0,87.04,0,286.27,0,450.69,0,281.61,0,135.75,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,2.24,0,227.62,0,186.81,0,0,0,0,0,167.45,0,0,0,72.34,0,276.67,0,379.21,0,233.22,0,118.62,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,527.24,0,193.5,0,101.97,0,0,0,14.96,0,145.12,0,0,0,64.68,0,220.44,0,325.96,0,212.36,0,110.68,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,626.4,0,220.24,0,87.74,0,0,0,136.6,0,126.33,0,0,0,59,0,172.9,0,272.74,0,207.8,0,104.35,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,190.81,0,362.76,0,204.32,0,0,0,309.17,0,60.49,0,0,0,0,0,92.89,0,289.56,0,218.58,0,110.4,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,1485.2,0,493.94,0,327.75,0,0,0,464.34,0,52.8,0,0,0,0,0,972.57,0,321.82,0,265.84,0,124.13,0
