’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-6.9,1.9,10060.41,0,3945.92,0,958.24,0,657.08,0,1036.13,0,477.79,0,143.48,0,323,0,2673.59,0,440.18,0,1022.89,0,351.92,0
1ŒŽ1“ú,2Žž,‹x“ú,-6.7,1.8,10120.14,0,3975.38,0,985.8,0,706.59,0,1079.73,0,477.95,0,143.67,0,326.66,0,2686.73,0,443.58,0,1034.08,0,351.8,0
1ŒŽ1“ú,3Žž,‹x“ú,-6.9,1.9,10293.8,0,4045.19,0,1019.51,0,755.44,0,1124.45,0,478.33,0,144.33,0,328.76,0,2719.04,0,447.52,0,1047.1,0,352.89,0
1ŒŽ1“ú,4Žž,‹x“ú,-6.9,2,10392.4,0,4087.51,0,1046.5,0,794.36,0,1159.52,0,478.01,0,144.4,0,329.51,0,2736.8,0,451.4,0,1057.83,0,353.61,0
1ŒŽ1“ú,5Žž,‹x“ú,-5.4,2.2,9947.16,0,3933.95,0,1014.77,0,779.65,0,1134.09,0,467.75,0,137.68,0,321.19,0,2646.84,0,447.15,0,1039.76,0,345.25,0
1ŒŽ1“ú,6Žž,‹x“ú,-5.6,2,10072.35,0,3979.97,0,1028.62,0,805.26,0,1154.24,0,463.52,0,136.46,0,319.08,0,2665.42,0,444.66,0,1038.53,0,342.9,0
1ŒŽ1“ú,7Žž,‹x“ú,-6.6,1.9,10477.43,0,4125.45,0,1274.81,0,861.39,0,1207.82,0,460.56,0,120.51,0,43.21,0,2571.54,0,451.48,0,1055.64,0,347.34,0
1ŒŽ1“ú,8Žž,‹x“ú,-6.8,1.9,11083.92,0,4074.26,0,1427.27,0,796.43,0,1262.54,0,451.68,0,108.54,0,0,0,2480.37,0,455.26,0,1042.22,0,343.78,0
1ŒŽ1“ú,9Žž,‹x“ú,-6.7,1.9,8635.81,0,4025.48,0,102.96,0,434.24,0,853.47,0,446.48,0,115.76,0,123.9,0,2247.41,0,445.06,0,1004.63,0,337.76,0
1ŒŽ1“ú,10Žž,‹x“ú,-8.1,1.9,8802.87,0,4139.84,0,1284.75,0,282.42,0,786.97,0,447.58,0,114.47,0,274.88,0,2596.93,0,449.89,0,992.18,0,334.52,0
1ŒŽ1“ú,11Žž,‹x“ú,-8.8,1.7,8948.7,0,4162.52,0,1281.69,0,207.67,0,713.24,0,447.93,0,113.93,0,272.81,0,2639.42,0,454.1,0,976.31,0,332.68,0
1ŒŽ1“ú,12Žž,‹x“ú,-8.6,1.3,11029.37,0,3889.54,0,1053.79,0,489.86,0,520.84,0,440.06,0,110.1,0,282.5,0,2516.73,0,445.36,0,922.19,0,324.26,0
1ŒŽ1“ú,13Žž,‹x“ú,-8.2,1.1,7835.87,0,3167.8,0,316.14,0,0,0,52.01,0,435.19,0,111.23,0,285.85,0,2401.41,0,410.79,0,808.55,0,323.82,0
1ŒŽ1“ú,14Žž,‹x“ú,-8.3,1,7858.36,0,2843.44,0,0,0,0,0,0,0,433.44,0,118.39,0,295.37,0,2291.99,0,362.4,0,738.1,0,330.57,0
1ŒŽ1“ú,15Žž,‹x“ú,-9.2,0.9,8955.87,0,3252.73,0,0,0,0,0,38.48,0,444.17,0,130.28,0,312.22,0,2437.73,0,382.26,0,827.74,0,345.03,0
1ŒŽ1“ú,16Žž,‹x“ú,-11,0.8,10047.61,0,4077.17,0,992.57,0,0,0,974.74,0,416.53,0,144.15,0,267.46,0,2782.5,0,441.49,0,1022.91,0,374.77,0
