’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,-1.4,3.2,4556.73,0,2049.51,0,1267.91,0,1095.16,0,1521.81,0,519.01,0,162.12,0,348.96,0,1383.82,0,882.64,0,1143.14,0,404.79,0,0
1ŒŽ1“ú,2Žž,‹x“ú,-1.7,2.8,4673.21,0,2090.96,0,1290.58,0,1127.03,0,1558.11,0,526.3,0,167.04,0,358.68,0,1411.67,0,893.4,0,1160.22,0,409.86,0,0
1ŒŽ1“ú,3Žž,‹x“ú,-1.5,3,4714.71,0,2107.87,0,1295.02,0,1136.39,0,1568.01,0,529.13,0,168.55,0,362.36,0,1423.31,0,895.48,0,1168.6,0,411.55,0,0
1ŒŽ1“ú,4Žž,‹x“ú,-1.8,3.2,4810.21,0,2142.52,0,1317.04,0,1162.18,0,1597.2,0,534.49,0,172.11,0,367.87,0,1444,0,905.61,0,1183.18,0,416.02,0,0
1ŒŽ1“ú,5Žž,‹x“ú,-1.2,2.9,4779.14,0,2133.93,0,1301.14,0,1149.26,0,1580.73,0,532.35,0,170.29,0,366.4,0,1439.93,0,897.88,0,1180.18,0,413.59,0,0
1ŒŽ1“ú,6Žž,‹x“ú,-1,2.5,4788.13,0,2136.36,0,1295.43,0,1148.3,0,1577.59,0,530.95,0,169.9,0,366.13,0,1441.83,0,893.7,0,1178.39,0,412.18,0,0
1ŒŽ1“ú,7Žž,‹x“ú,-1.5,2.7,4878.36,0,2164.74,0,1517.8,0,1178.81,0,1608.35,0,528.89,0,154.02,0,90.36,0,1264.33,0,906.49,0,1187.79,0,416.12,0,0
1ŒŽ1“ú,8Žž,‹x“ú,-1.8,3.1,4799.47,0,2035.18,0,1649.35,0,1075.34,0,1607.48,0,516.32,0,137.91,0,13.87,0,1153.86,0,903.47,0,1162.14,0,405.69,0,0
1ŒŽ1“ú,9Žž,‹x“ú,-1,2.9,1315.49,0,1476.34,0,0,0,239.18,0,625.92,0,481.44,0,119.27,0,150,0,831.56,0,840.21,0,1020.58,0,367.22,0,0
1ŒŽ1“ú,10Žž,‹x“ú,-0.2,2.9,0,0,242.08,0,388.11,0,0,0,0,0,459.22,0,92.22,0,270.52,0,824.85,0,784.02,0,756.55,0,333.64,0,0
1ŒŽ1“ú,11Žž,‹x“ú,0.8,2.8,0,0,485.78,0,489.61,0,0,0,0,0,408.97,0,55.56,0,220.28,0,702.28,0,708.68,0,591.12,0,282.88,0,0
1ŒŽ1“ú,12Žž,‹x“ú,1.7,2.5,652.4,0,504.55,0,479.22,0,0,0,0,0,370.82,0,42.81,0,207.03,0,656.45,0,647.86,0,534.35,0,251.02,0,0
1ŒŽ1“ú,13Žž,‹x“ú,1.1,2.4,555.72,0,669.13,0,568.56,0,0,0,0,0,359.19,0,45.08,0,205.48,0,776.05,0,620.61,0,589.15,0,246.37,0,0
1ŒŽ1“ú,14Žž,‹x“ú,1.2,2.5,2282.19,0,1120.08,0,910.65,0,267.99,0,761.42,0,375.26,0,63.34,0,227.65,0,929,0,642.83,0,702.89,0,265.21,0,0
1ŒŽ1“ú,15Žž,‹x“ú,1.2,2.7,2508.88,0,1180.18,0,954.59,0,560.52,0,896,0,389.56,0,77.34,0,244.79,0,968.98,0,642.14,0,766.33,0,282.22,0,0
1ŒŽ1“ú,16Žž,‹x“ú,0.5,2.7,2323.36,0,1431.68,0,1180.84,0,404.06,0,1187.82,0,357.98,0,95.16,0,202.66,0,988.09,0,695.5,0,863.41,0,316.31,0,0
1ŒŽ1“ú,17Žž,‹x“ú,-0.5,2.7,5922.34,0,1674.37,0,1420.92,0,609.85,0,1445.51,0,418.4,0,118.99,0,71.07,0,2973.72,0,775.07,0,968.32,0,350.87,0,0
1ŒŽ1“ú,18Žž,‹x“ú,-1.3,2.5,6392.93,0,1811.53,0,1550.09,0,835.88,0,1583,0,482.05,0,139.24,0,284.3,0,1825.39,0,830.43,0,1047.53,0,376.15,0,0
1ŒŽ1“ú,19Žž,‹x“ú,-1.6,2.5,2663.45,0,1902.05,0,1637.47,0,1222.18,0,1674.67,0,506.97,0,145.03,0,338.28,0,1223.11,0,865.68,0,1107.16,0,393.51,0,0
1ŒŽ1“ú,20Žž,‹x“ú,-2.2,2.6,3254.51,0,1993.63,0,1706.27,0,708.75,0,1196.48,0,526.44,0,160.31,0,357.78,0,1239.34,0,898.38,0,1139.16,0,408.9,0,0
1ŒŽ1“ú,21Žž,‹x“ú,-2.3,2.5,3403.03,0,2054.47,0,1755.41,0,1018.73,0,1210.45,0,471.73,0,164.83,0,100.1,0,1853.51,0,918.78,0,1170.37,0,419.51,0,0
1ŒŽ1“ú,22Žž,‹x“ú,-3,2.6,3857.78,0,2134.23,0,1814.92,0,780.25,0,1261.41,0,446.18,0,165.7,0,206.51,0,1968.41,0,946.6,0,1203.03,0,432.1,0,0
1ŒŽ1“ú,23Žž,‹x“ú,-3,2.7,4863.59,0,2191.99,0,1455.34,0,1194.31,0,1649.47,0,544.24,0,174.51,0,168.38,0,4144.23,0,957.14,0,1235.9,0,439.9,0,0
1ŒŽ1“ú,24Žž,‹x“ú,-2.4,2.5,4916.61,0,2207.14,0,1423.26,0,1207.26,0,1665.53,0,557.28,0,180.65,0,367.8,0,1476.13,0,952.28,0,1247.01,0,440.51,0,0
1ŒŽ2“ú,1Žž,•½“ú,-2.3,2.2,4982.85,0,2229.43,0,1419.92,0,1222.87,0,1682.77,0,563.1,0,184.27,0,382.63,0,1501.33,0,952.63,0,1255.41,0,441.75,0,0
1ŒŽ2“ú,2Žž,•½“ú,-3.5,2.3,5218.23,0,2311.88,0,1480.3,0,1291.3,0,1762.45,0,577.86,0,194.41,0,399,0,1552.69,0,981.87,0,1289.9,0,453.64,0,0
1ŒŽ2“ú,3Žž,•½“ú,-4.1,2.5,5396.92,0,2380.11,0,1532.8,0,1343.54,0,1825.07,0,592.2,0,202.63,0,411.99,0,1594.83,0,1008.26,0,1325.78,0,465.48,0,0
1ŒŽ2“ú,4Žž,•½“ú,-4.2,2.3,5497.11,0,2422.19,0,1562.91,0,1371.2,0,1859.14,0,602.14,0,207.44,0,420.21,0,1621.85,0,1024.06,0,1351.67,0,473.46,0,0
1ŒŽ2“ú,5Žž,•½“ú,-4.3,2.3,5581.8,0,2457.19,0,1586.78,0,1393.54,0,1886.29,0,609.83,0,211.27,0,426.61,0,1644.44,0,1036.21,0,1372.03,0,479.66,0,0
1ŒŽ2“ú,6Žž,•½“ú,-4,2.3,7390.54,0,2462.03,0,1788.45,0,1398.65,0,1888.76,0,610.4,0,189.91,0,380.74,0,1688.7,0,1039.65,0,1379.61,0,481.28,0,0
