’g—â–[‹æ‰æ”Ô†:,,,,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,
iŽQlj‘z’è‚·‚é‹Žº‚ÌŽí—Þ:,,,ŠO‹C,,‹ŠÔH“°(LD)E‘äŠ(K),,˜aŽº,,ŽåQŽº,,Žq‹ŸŽº1,,Žq‹ŸŽº2,,—Žº,,1F•ÖŠ,,ô–ÊŠ,,ƒz[ƒ‹,,ƒNƒ[ƒ[ƒbƒg,,2Fƒz[ƒ‹,,2F•ÖŠ,
€–Ú:,,,‹C‰·,âŽ¼,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M,Œ°”M,ö”M
’PˆÊ:,,,[Ž],[g/kg'],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h],[kJ/h]
1ŒŽ1“ú,1Žž,‹x“ú,3.5,4.1,7310.33,0,3026.97,0,2334.04,0,2039.75,0,2619.62,0,787.4,0,311.5,0,582.29,0,2031.73,0,1399.57,0,1850.1,0,616.47,0
1ŒŽ1“ú,2Žž,‹x“ú,2.9,4,7629.01,0,3163.83,0,2457.91,0,2140.45,0,2745.71,0,826.18,0,330.01,0,614.83,0,2130.62,0,1465.41,0,1945.66,0,646.48,0
1ŒŽ1“ú,3Žž,‹x“ú,2.7,3.9,7802.91,0,3245.85,0,2531.6,0,2195.1,0,2816.14,0,851.33,0,341.11,0,634.11,0,2192.59,0,1504.9,0,2009.31,0,666.07,0
1ŒŽ1“ú,4Žž,‹x“ú,1.8,3.7,8141.7,0,3376.91,0,2654.77,0,2301.17,0,2944.82,0,883.02,0,358,0,659.61,0,2278.79,0,1568.52,0,2087.6,0,692.09,0
1ŒŽ1“ú,5Žž,‹x“ú,1.3,3.5,8387.68,0,3478.88,0,2751,0,2379.16,0,3041.66,0,910.62,0,371.62,0,680.91,0,2348.63,0,1617.92,0,2156.51,0,714.36,0
1ŒŽ1“ú,6Žž,‹x“ú,0.8,3.4,8619.8,0,3574.57,0,2841.25,0,2452.52,0,3132.6,0,936.22,0,384.27,0,700.63,0,2413.5,0,1664.56,0,2220.24,0,735.07,0
1ŒŽ1“ú,7Žž,‹x“ú,0.4,3.4,8791.72,0,3645.95,0,3124.36,0,2512.76,0,3203.51,0,950.08,0,373.99,0,426.91,0,2248.04,0,1705.1,0,2269.97,0,751.86,0
1ŒŽ1“ú,8Žž,‹x“ú,0.9,3.4,5071.52,0,2591.95,0,2673.81,0,1600.33,0,2101.28,0,913.29,0,325.02,0,321.24,0,1907.2,0,1633.41,0,2068.4,0,693.81,0
1ŒŽ1“ú,9Žž,‹x“ú,3.1,3.6,350.43,0,1363.16,0,435.36,0,217.53,0,474.1,0,809.02,0,256.79,0,398.7,0,1281.74,0,1401.47,0,1636.08,0,573.34,0
1ŒŽ1“ú,10Žž,‹x“ú,7.4,3.9,0,0,0,0,467.83,0,0,0,0,0,640.77,0,135.49,0,398,0,783.36,0,1033.4,0,925.93,0,406.26,0
1ŒŽ1“ú,11Žž,‹x“ú,9.6,3.1,0,0,0,0,0,0,0,0,0,0,491.15,0,38.29,0,273.16,0,54.1,0,715.15,0,146.27,0,272.89,0
1ŒŽ1“ú,12Žž,‹x“ú,10.4,3.1,0,0,0,0,0,0,0,0,0,0,384.78,0,0,0,189.74,0,0,0,471.16,0,0,0,162.12,0
1ŒŽ1“ú,13Žž,‹x“ú,11.5,3.3,0,0,0,0,0,0,0,0,0,0,282.08,0,0,0,90.64,0,0,0,194.48,0,0,0,51.27,0
1ŒŽ1“ú,14Žž,‹x“ú,11.7,3.4,0,0,0,0,0,0,0,0,0,0,202.66,0,0,0,22.48,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,15Žž,‹x“ú,12.4,3.6,0,0,0,0,0,0,0,0,0,0,145.26,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,16Žž,‹x“ú,11.7,3.9,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1ŒŽ1“ú,17Žž,‹x“ú,11,4.3,0,0,0,0,0,0,0,0,0,0,157.73,0,0,0,0,0,0,0,0,0,0,0,55.97,0
1ŒŽ1“ú,18Žž,‹x“ú,10.4,4.5,937.09,0,0,0,0,0,0,0,0,0,366.75,0,24.53,0,161.08,0,0,0,207.36,0,0,0,238.25,0
